發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 23:04,當下,英特爾(INTC): 7,內部人信心爆棚！英特爾高層 Lip-Bu Tan 大舉購入 1000 萬美元自家股票釋放強烈看多訊號,"最新申報資料顯示，英特爾 (Intel) 高層 Lip-Bu Tan 在公開市場大舉購入超過 10 萬股自家公司股票，總投資金額達 1,000 萬美元。此類顯著的大額內部人買入行為，通常被市場視為管理階層對公司未來前景高度看好、強烈看漲的積極政治訊號。",,
2026/08/19 23:00,展望,"微軟(MSFT): -3
亞馬遜(AMZN): 4
字母控股(GOOGL): 4",Anthropic 營收增長力壓 OpenAI！2 兆美元 IPO 估值引發市場多空熱議,人工智慧獨角獸 Anthropic 最新公布的營收表現亮眼，甚至使得主要對手 OpenAI 的成長顯得相對緩慢，近期更傳出正尋求高達 2 兆美元的 IPO 估值。然而，這般天價的估值也引發投資人積極評估，討論其中是否存在過度炒作的成分。,,
2026/08/19 23:00,當下,SanDisk(SNDK): 2,"SanDisk 創下年漲幅 3,911% 奇蹟！避險基金於選擇權市場激烈多空對賭","SanDisk 在過去一年內股價暴漲 3,911%，締造了大型股歷史上最為驚人的漲幅紀錄之一。然而，亮眼的漲幅也引來多空分歧，機構投資人與避險基金正於選擇權市場展開極為激烈的多空對峙，雙方對該公司未來營運能否支撐當前估值持極端相反態度。",,
2026/08/19 23:00,當下,,大老 Daniel Sundheim 罕見重押！旗下對沖基金將逾 60% 資金傾注 SpaceX,傳奇投資人 Daniel Sundheim 創立的對沖基金 D1 Capital 展開史詩級重押，其投資組合中已有高達六成以上的資金重倉投入 SpaceX，持股佔比遠超其他資產。此一動作反映出投資大老對該航太科技巨頭未來的發展潛力極具信心。,,
2026/08/19 22:54,當下,,美股強勢！標普500指數15檔成分股今年暴漲逾100% 專家剖析共同成功特徵,今年美股市場表現極其亮眼，標普500指數中已有15家公司的股價累計漲幅達100%或以上。量化分析指出，這些大幅跑贏市場的領漲企業，在特定的基本面、財務表現以及產業題材（如AI與科技發展）上具有顯著的共同特徵，顯示市場資金正高度聚焦於具備強勁催化劑的領頭羊企業。,,
2026/08/19 22:52,展望,美光(MU): 7,科技投資巨擘逆勢出手！Brad Gerstner 大舉買進美光、SpaceX 揭示 AI 布局新走向,Altimeter Capital 創辦人 Brad Gerstner 在科技股劇烈震盪的季度中，進行了今年以來最大手筆的投資。其最新持倉動態揭示，該機構逆勢大舉買入美光科技（Micron）、SpaceX 以及半導體獨角獸 Cerebras，此投資動向明確展示了頂尖科技投資人對於 AI 產業下一波發展及太空科技領域的關鍵布局。,,
2026/08/19 22:29,當下,"美光(MU): 6
威騰電子(WDC): 7",SK海力士祭出290億美元天價庫藏股計畫，激勵美光、威騰電子等記憶體板塊強勢重啟,SK海力士批准南韓證券史上最大規模的290億美元庫藏股註銷計劃，點燃全球記憶體板塊全面反彈。此舉帶動美光股價上漲3%、SanDisk母公司威騰電子大漲5%，成功助整體產業脫離近期低點。市場後續將持續觀察其在提供創紀錄股東回報的同時，能否兼顧高額的晶圓廠資本支出。,,
2026/08/19 22:22,當下,Coherent(COHR): 3,Coherent 第二季營收獲利超預期，AI 光通訊需求狂飆但市場反應冷淡,Coherent 2026年第二季營收與獲利雙雙超越華爾街預期。執行長將主要增長歸因於 AI 需求爆發，尤其在資料中心與通訊部門展現出異常強勁的增長力道，然而市場短期反應仍偏向冷淡。,,
2026/08/19 22:20,展望,羅賓漢(HOOD): 6,Robinhood 執行長呼籲美監管機構核准代幣化股票，以推動24小時全天候交易,Robinhood (HOOD) 執行長 Vlad Tenev 公開呼籲美國監管機構核准「代幣化股票」。他強調，引入區塊鏈技術進行股票代幣化不僅能實現24/7全天候交易、大幅降低結算成本，更能提升金融市場的整體交易效率。,,
2026/08/19 22:19,當下,"莫德納(MRNA): 10
默沙東(MRK): 8",莫德納與默沙東癌症疫苗傳捷報領漲美股，市場靜待聯準會會議紀要,週三美股呈現上漲態勢，市場正靜待聯準會（FOMC）貨幣政策會議紀要。個股表現方面，莫德納（Moderna）與默沙東（Merck）宣布雙方合作研發的客製化黑色素瘤癌症疫苗，能比傳統療法更有效延長患者生命，激勵兩家公司股價強勁走高，成為今日市場關注焦點。,,
2026/08/19 22:13,展望,亞馬遜(AMZN): 3,亞馬遜 AWS 迎更強增長，惟 AI 競爭加劇恐壓低回報率,投資管理公司 Eagle Capital Management 在 2026 年第二季致股東信中指出，儘管 AI 資本支出正推動科技業的獲利增長，讓亞馬遜迎來更強勁的 AWS 雲端服務增長，但市場競爭的激烈化可能在未來壓低其整體資本回報率。,,
2026/08/19 22:08,展望,微軟(MSFT): 7,Eagle Capital 看好微軟深厚創新底蘊，奠定平台長期成長基石,投資機構 Eagle Capital Management 在其 2026 年第二季致投資人信中指出，雖然市場對 AI 資本支出的熱切推升了標普 500 指數，但微軟憑藉其深厚的創新傳承與技術底蘊，已為其平台的長期持續成長奠定了穩固且不可替代的基石。,,
2026/08/19 22:05,展望,Meta(META): -5,Meta面臨1.4兆美元天價賠償：剖析可能重新定義大型科技公司的司法審判,Meta正迎來一場為期七週的訴訟審判，市場焦點多集中在天文數字般的1.4兆美金索賠，但投資人可能抓錯了重點。事實上，此案真正可能迫使其重塑旗下App營運模式的核,,
2026/08/19 22:05,當下,微軟(MSFT): 2,Dirac 將 AI 原生工藝規劃平台 BuildOS 引入 Microsoft Azure,Dirac 宣布擴大與微軟的合作關係，將其 AI 原生工藝規劃平台 BuildOS 部署於 Microsoft Azure 雲端服務，旨在賦能航太與國防、工業設,,
2026/08/19 22:03,展望,亞馬遜(AMZN): 6,亞馬遜計畫將無人機送貨服務擴展至近 500 個地區,電商巨頭亞馬遜（Amazon）將在包括芝加哥、亞特蘭大、克里夫蘭、雪城和波夕等大都市區推出 Prime Air 無人機送貨服務，將其物流服務範圍大幅擴展。,,
2026/08/19 22:03,當下,微博(WB): -1,微博 (Weibo) 2026年第二季財報會議亮點,微博公布2026年第二季營收為4.538億美元，年增2%，但季減4%。增值服務的成長成功抵消了因多個行業廣告主支出審慎而導致的廣告收入輕微下滑。,,
2026/08/19 22:02,展望,"美光(MU): -3
蘋果(AAPL): -1
微軟(MSFT): -1",美光獲利雖一度超越蘋果與微軟，Eagle Capital 憂其高成長持續性,投資管理機構 Eagle Capital Management 在其 2026 年第二季致法人信中指出，儘管市場對 AI 資本支出的熱切期待推升了標普 500 指數，且美光（MU）在近期獲利表現上一度超越蘋果與微軟，但該機構對於美光如此強勁的高增長態勢是否能夠長期持續，仍抱持審慎與懷疑態度。,,
2026/08/19 22:00,展望,,3檔高殖利率房貸REITs採取截然不同的營運策略,並非所有提供雙位數殖利率的抵押貸款信託（mREITs）都採用相同的營運策略。在當前環境下，追求收益的投資人若混淆兩者，恐將面臨實質性的投資風險。,,
2026/08/19 22:00,當下,莫德納(MRNA): 10,今日美股：道指隨財政部回購上揚；莫德納因癌症藥物利多暴漲,週三美股道瓊工業指數在聯準會（Fed）會議紀要公布前走高。其中，生技公司莫德納（Moderna）因旗下癌症藥物傳出重大突破利多，刺激其股價狂飆90%。,,
2026/08/19 22:00,展望,家得寶(HD): 7,家得寶釋出強烈營運信心，分析師預期顯著改觀,雖然家得寶（Home Depot）股價經歷近期低迷且遠低於52週高點，但最新財報中出乎意料的正面因素令分析師驚喜，成功扭轉並顯著提升了該公司的未來前景。,,
2026/08/19 22:00,展望,,Cohesity Catalyst 2026 將聚焦 AI 時代的企業安全韌性,Cohesity 宣佈將舉辦 Catalyst 2026 大會，展示專家對於 AI 韌性、網路復原及保障智能代理（Agentic）企業安全的最新洞察。,,
2026/08/19 22:00,當下,Bloom Energy(BE): 7,Bloom Energy 推出 Power Connect，縮短現場電力安裝時間逾 40%,電力解決方案領導廠商 Bloom Energy (BE) 宣布推出全新部署系統「Power Connect」。該系統可縮短超過 40% 的現場電力安裝時間，協助加速電力配置。,,
2026/08/19 22:00,當下,,Complete Genomics 任命 Lauren Selig 為董事會成員,美國端到端 DNA 定序平台、試劑及軟體供應商 Complete Genomics 宣布，任命企業家、投資人兼電影製片人 Lauren Selig 為其董事會新成員。,,
2026/08/19 21:54,當下,,市場傳聞：與 Anthropic 關聯的德州數據中心將獲得 13 億美元私募信貸貸款,市場消息指出，一個與 AI 獨角獸 Anthropic 相關聯的德州數據中心項目，將獲得一筆高達 13 億美元的私募信貸（Private Credit）貸款。,,
2026/08/19 21:50,展望,,若股市崩盤即將來臨，歷史經驗指出投資人最佳的因應策略,儘管當前市場指標釋出波動性預警，但歷史規律為投資人提供了正面指引，顯示在市場動盪時期，堅守長期投資策略通常是最佳選擇。,,
2026/08/19 21:47,展望,"輝達(NVDA): 7
微軟(MSFT): 6
軟銀(SFTBY): 6","輝達 (NVDA) 1,050 億美元的俄亥俄州豪賭：生態系擴張還是策略性循環？","輝達已同意提供高達 1,050 億美元的融資擔保，協助 OpenAI 租用由軟銀旗下 SB Energy 開發的俄亥俄州超大型數據中心。該設施極限容量可達 8 GW。",,
2026/08/19 21:47,展望,輝達(NVDA): -3,輝達（NVDA）的 AI 霸主地位面臨最大考驗？資產管理機構警示估值與投資過熱風險,投資機構 Eagle Capital Management 在 2026 年第二季致投資人信中指出，強勁的 AI 資本支出 embora 推動了標普 500 指數的獲利增長，但也存在估值過高及投資過熱的潛在風險。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 21:06,當下,"美光(MU): -6
Credo(CRDO): -7
威騰電子(WDC): -6
塔吉特(TGT): 6",美股期指震盪！美光與 Credo 領跌 AI 晶片股，零售巨頭 Target 財報亮眼逆勢撐盤,在前一日美股強勢上漲後，晶片與 AI 概念股遭遇獲利回吐壓力集體回檔。美光（Micron）、Credo 及威騰電子（SanDisk/WDC）等多檔熱門晶片股大幅下挫，拖累大盤指數期貨走勢震盪。然而，零售巨頭塔吉特（Target）因最新財報表現優於預期，股價逆勢上揚，為市場提供一定支撐。,,
2026/08/19 20:50,展望,安橋(ENB): 6,連續 70 年配息不中斷，防禦型公用事業龍頭安橋（Enbridge）維持穩定派息趨勢,加拿大能源基礎設施巨頭安橋（Enbridge）具備強韌且高度防禦性的商業模式，已創下連續 70 年穩定發放股息的輝煌紀錄。分析指出，隨著其穩定的現金流與基礎設施需求持續，未來該公司將繼續維持優異的配息傳統，為存股投資人提供長期穩健回報。,,
2026/08/19 20:49,展望,輝達(NVDA): 8,美銀力挺輝達！估值出現大幅折價，創造「極具吸引力」的逢低布局良機,美國銀行（BofA）最新報告指出，人工智慧龍頭輝達（Nvidia）目前的估值相較於其他 AI 概概念股已出現顯著的折價空間。美銀認為，這為長線投資人創造了極具吸引力的逢低布局契機，看好其在 AI 市場的持續領先地位。,,
2026/08/19 20:37,當下,"台積電(TSM): 3
輝達(NVDA): -2
超微(AMD): -1",Cerebras 發表全新 CS-4 晶片！革命性提升推理效率，挑戰輝達、超微龍頭地位,晶片挑戰者 Cerebras Systems 正式推出全新 AI 加速器 CS-4，搭載第三代晶圓級引擎（Wafer Scale Engine 3 Turbo），宣稱為目前市面上速度最快的 AI 推理晶片。該項突破性技術有望大幅提升 AI 推理速度與效率，恐對龍頭輝達（Nvidia）及超微（AMD）造成競爭壓力，但也有望為其晶圓代工夥伴台積電注入後續拉貨動能。,,
2026/08/19 20:35,展望,"阿里巴巴(BABA): 1
網易(NTES): 1",阿里巴巴與網易同日公佈財報，誰更具備股價飆升潛力？,阿里巴巴與網易將於同日早晨公布財報，讓投資人面臨兩條截然不同的中國科技股投資路徑。目前市場預測與分析師目標價呈現分歧，預計僅有一家公司能順利通過此次財報檢驗並展現強勁的飆升潛力。,,
2026/08/19 20:35,展望,Aurora Innovation(AUR): 8,無人駕駛重卡壟斷市場！5 家潛在戰略買家或將助力 Aurora Innovation 轉型巨大商機,Aurora Innovation 擁有目前唯一在美國公共道路上規模化運作的無人駕駛 8 級重型卡車。其具備的壟斷性市場地位，正吸引著貨運與科技領域五大巨頭的強烈關注，未來可望在戰略買家助力下轉型為行業巨頭。,,
2026/08/19 20:35,當下,特斯拉(TSLA): -2,宇樹科技上海首日掛牌狂飆 460%！人形機器人強勢崛起對決馬斯克,中國人形機器人製造商宇樹科技（Unitree Robotics）在上海證券交易所上市首日股價暴增460%，市值達到約510億美元。其最新推出的人形機器人因移動性能卓越且成本具備競爭力，正強烈衝擊並對決馬斯克的特斯拉機器人佈局。,,
2026/08/19 20:35,展望,SoFi(SOFI): 4,SoFi Technologies 剛公布最新財報，關鍵核心數據決定未來一年走勢,數位金融平台 SoFi 公布最新財報，分析指出其中一項單一數據指標對於公司未來一年的發展至關重要，同時也是衡量該股長期投資價值的核心關鍵。,,
2026/08/19 20:30,當下,蘋果(AAPL): -4,法律與監管挑戰加劇，蘋果 App Store 佣金收入據報大跌 18%,儘管蘋果服務部門營收創下單季新高，但隨著全球法律訴訟與監管挑戰日益增加，App Store 的佣金收入據報已下滑 18%。這引發投資人對蘋果未來能否持續依賴此項高毛利服務業務的疑慮。,,
2026/08/19 20:30,展望,,AI 數據中心電力擴張引發鄉村反彈，美擴建 260 英里高壓電網爆土地徵收衝突,為滿足 AI 及數據中心對電力的龐大需求，美國電力業者計劃興建一條長達 260 英里的高壓輸電網路。然而，該線路預計強行穿過擁有百年歷史的私人家族農場，引發當地居民對土地被強制徵收與權益受損的強烈反彈。,,
2026/08/19 20:30,展望,"X-Energy(XE): 7
Oklo(OKLO): 5",新核能 IPO 巔峰對決！X-Energy 股價大漲，與競爭對手 Oklo 誰更具投資價值？,新一代小型模組化反應爐（SMR）技術備受市場關注。X-Energy 自 IPO 上市後，本月股價已大漲近 20%。市場正密切將其與競爭對手 Oklo 進行對比，評估兩家引領新核能勢力的企業，誰才是更佳的長期投資選擇。,,
2026/08/19 20:16,展望,,SpaceX火箭撞月影像曝光！太空垃圾處理成下一波美股投資新熱點,NASA近日公布SpaceX Falcon 9火箭上級撞擊月球留下隕石坑的影像。隨著全球太空活動與衛星發射頻率劇增，太空軌道擁擠與垃圾殘留問題日益嚴重，市場預期「太空垃圾處理」將成為下一波備受關注的投資概念板塊。,,
2026/08/19 20:15,當下,,人形機器人獨角獸上市！宇樹科技上海IPO首日暴漲460% 市值達500億美元,總部位於杭州的人形機器人製造商宇樹科技（Unitree Robotics）於上海證券交易所正式掛牌上市。首日表現極為強勁，終場收在845元人民幣，較發行價狂飆460%，帶動公司估值與市值飆升至約500億美元。,,
2026/08/19 20:12,展望,"Cerebras(CBRS): 8
微軟(MSFT): 2",與 OpenAI 合作加持！晶片新星 Cerebras 營收暴增展現強勁買入吸引力,新興晶片製造商 Cerebras 近期公佈極具爆發力的第二季營收增長，並釋出樂觀的未來展望。其與 OpenAI 的戰略合作關係以及業績的高速成長，使該股成為目前美股市場高度關注的熱門投資標的。,,
2026/08/19 20:10,當下,艾伯維(ABBV): 7,看好長線價值！億萬富豪格里芬大舉加碼「股息王」艾伯維 547%,億萬富豪肯·格里芬（Ken Griffin）旗下基金近期大舉加碼醫療保健巨頭艾伯維（AbbVie）達 268 萬股，持股部位激增 547%。格里芬表示艾伯維目前估值極具吸引力，長線防禦與配息價值顯著。,,
2026/08/19 20:09,展望,,名校教授重砲警告：SpaceX估值高得瘋狂 警惕IPO後股價恐暴跌90%,紐約大學教授 Scott Galloway 對 SpaceX 給出極度悲觀的預測，痛批其目前估值已高得瘋狂。他警告若該估值泡沫破滅，在 IPO 時買入的投資人恐將面臨高達90%的巨額虧損。,,
2026/08/19 20:09,展望,Coinbase(COIN): 7,監管對談深化！Coinbase將出席白宮加密貨幣峰會 攜手Ripple、SEC進行政策對話,Coinbase 高層將與美國證交會（SEC）、商品期貨交易委員會（CFTC）等關鍵監管機構，以及 Ripple 領導人共同出席白宮加密貨幣峰會，預期將針對聯邦層級的數位資產監管與政策方向進行直接對話。,,
2026/08/19 20:03,展望,,AI底層技術迎複利成長！三檔AI網路設備股8月低調稱霸利基市場,雖然市場目光多集中於GPU與大型雲端服務商的資本支出，但真正的複利增長機會正發生在底層的基礎設施。最新財報顯示，用於連結AI集群的交換器、光學元件及客製化晶片需求強勁，推升三檔AI網路設備概念股於8月份脫穎而出，悄然主導其關鍵的細分利基市場。,,
