發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 10:08,展望,"超微(AMD): 6
輝達(NVDA): -4",AMD 推出 Helios 平台搶攻機架式伺服器，輝達面臨競爭新挑戰,超微（AMD）正式推出 Helios AI 機架式伺服器平台，直接進攻與輝達（NVIDIA）相同的機架級 AI 基礎設施市場。該平台已獲得主要行業巨頭的部署協議，未來將陸續應用，使輝達在該領域面臨新的競爭壓力。,,
2026/07/21 10:07,當下,AMC院線(AMC): 8,觀影熱潮推升票房！連鎖影院巨頭 AMC 業績創新高，股價強勢暴漲,連鎖影院巨頭 AMC 因影迷與觀影人潮大量湧入，帶動票房與營運表現創下歷史新高紀錄。在強勁基本面與客流量的推動下，市場信心大振，促使 AMC 今日股價強勢飆升。,,
2026/07/21 10:07,當下,"CleanSpark(CLSK): 8
Hut 8(HUT): 9",乘 AI 基礎設施投資巨浪！CleanSpark (CLSK) 飆逾 10%，同業 Hut 8 聯袂大漲,受惠於人工智慧（AI）廠商積極擴張並推動多個數十億美元的基礎設施租賃協議，極大提振了市場樂觀情緒。CleanSpark (CLSK) 週一股價大幅飆升 10.67%，收於 14.42 美元。此波 AI 投資熱潮亦同步帶動同類型能源與基礎設施業者如 Hut 8 (HUT) 股價強勢上揚。,,
2026/07/21 10:07,當下,"CleanSpark(CLSK): 8
Hut 8(HUT): 9",AI 巨額投資浪潮來襲！CleanSpark (CLSK) 股價強勢飆逾 10%,受惠於人工智慧（AI）業者積極擴張並陸續簽署數十億美元的租賃協議，市場樂觀情緒高漲。CleanSpark (CLSK) 週一股價大漲 10.67% 收至 14.42 美元，顯現資金對 AI 基礎設施產能的高度需求，同業 Hut 8 (HUT) 股價亦同步受到提振。,,
2026/07/21 10:00,展望,IREN(IREN): 9,IREN 簽署 28 億美元 AI 雲端新合約，2026 年營運目標調升至 40 億美元以上,IREN (NASDAQ: IREN) 宣布簽署一項價值高達 28 億美元的全新 AI 雲端服務合約，展現強勁的業務擴張動能。因應此重大進展，公司將 2026 年的營運與財務目標一舉調高至 40 億美元以上，激勵其股價於週一暴漲近 20%。,,
2026/07/21 09:50,展望,"Alphabet(GOOGL): 6
微軟(MSFT): 6",科技巨頭大對決：Alphabet 與微軟誰是更佳的「七巨頭」投資選擇？,分析美股兩大權重股 Alphabet 與微軟的最新競爭態勢。兩家巨頭在人工智慧（AI）與雲端運算領域的對決比外界想像的更為激烈，在技術實力與市場估值等方面的差距極小，兩者均具備強大的市場競爭力與長期投資價值，投資前景難分伯仲。,,
2026/07/21 09:18,展望,"IREN(IREN): 9
微軟(MSFT): 2
輝達(NVDA): 3",IREN攜手微軟與輝達奪28億美元AI雲端大單，2026年營收展望大幅上調,IREN Limited 宣布與微軟（Microsoft）、輝達（NVIDIA）及多家 AI 開發商簽署價值 28 億美元的多年期 AI 雲端服務合約。此舉將其 2026 年 AI 雲端年化運行率營收目標推升至 40 億美元以上，且其中已有 85% 營收目標鎖定落定。此項巨額合約不僅大幅強化了 IREN 的財務與營收前景，也為市場對其牛市發展的預期注入強心針。,,
2026/07/21 09:00,展望,"英特爾(INTC): -2
特斯拉(TSLA): -2
Alphabet(GOOGL): -2",財報前夕！克拉莫建議拋售英特爾、特斯拉及 Alphabet，反指標效應再成市場焦點,財經名嘴 Jim Cramer 在英特爾、特斯拉與 Alphabet 等科技巨頭公布財報前夕，建議投資人拋售科技股。然而，此舉再度引發市場對「反向克拉莫效應」的熱烈討論，市場正密切關注這次是否會再次出現反指標效應。,,
2026/07/21 08:55,當下,,美伊地緣政治衝突升溫推高油價！避險情緒蔓延，美股標普500震盪收跌,美股本週開局不利，受到週末期間美國與伊朗爆發衝突、地緣政治局勢緊張的影響，推高了國際油價。市場避險情緒隨之升溫，導致標普500指數承壓收跌，呈現震盪走跌的疲軟走勢。,,
2026/07/21 08:53,展望,邁威爾科技(MRVL): 3,大浪淘沙！邁威爾科技（Marvell）歷經暴漲暴跌，現階段是否仍是 AI 基礎建設投資首選？,晶片設計大廠美滿電子（Marvell，邁威爾科技）在 AI 浪潮推動下，預期其數據中心與資料中心業務將迎來爆發性的高速成長。然而，分析指出，目前該股股價昂貴，面臨高昂的估值溢價，且伴隨顯著的營運執行風險。投資人若想參與這波 AI 紅利，在新一輪佈局中必須權衡高估值與波動風險。,,
2026/07/21 08:53,展望,美慢電子(MRVL): 3,美滿電子 (Marvell) 暴漲暴跌後，還能當作 AI 基礎建設的投資首選嗎？,晶片大廠美滿電子科技（Marvell）預期其資料中心業務將迎來爆發性的高速成長。然而，在一波大漲與劇烈回檔修正後，投資人欲參與此波 AI 紅利，仍須面臨高昂的估值溢價以及不容忽視的營運執行風險。,,
2026/07/21 08:51,當下,科技類股ETF(XLK): -2,隱形成本蠶食利潤！為何 XLK 投資人正為巨型股重複曝險支付雙倍代價,受歡迎的科技類股選擇性行業 SPDR 基金（XLK）雖然帳面費用率極低，但實質上存在因成分股過度集中所導致的重疊曝險等隱形成本。財經專家警告，投資人在加碼科技股前應仔細檢視持倉，避免在不知不覺中為相同的巨頭企業曝險支付了雙倍成本。,,
2026/07/21 08:50,展望,Nebius(NBIS): 2,Nebius 股價自高點重挫 40%！AI 基礎設施熱門股是否迎來進場吉時？,備受矚目的 AI 基礎設施公司 Nebius（NBIS）近期股價已自歷史高點大幅修正 40%。儘管其業務拓展前景依然極具吸引力，不少投資人也正評估是否迎來買進時機，但專家提醒進場前仍須審慎評估其伴隨的潛在投資與經營風險。,,
2026/07/21 08:41,當下,特斯拉(TSLA): -6,川普警告言論引發地緣緊張！道瓊期貨走低，特斯拉與 SpaceX 應聲重挫,川普週一發表強硬言論，警告伊朗將為殺害美國士兵一事「付出代價」，引發市常對地緣政治局勢的擔憂。此言論導致道指期貨應聲走低，馬斯克旗下的特斯拉與 SpaceX 股價亦雙雙遭遇重挫。,,
2026/07/21 08:37,展望,Arista Networks(ANET): 8,Arista Networks (ANET) 暫停回購全力備貨，89億美元採購承諾預示強勁成長空間,網路設備大廠 Arista Networks (ANET) 已暫停股票回購計劃，將資金全力押注於未來成長。公司採購承諾額已急劇攀升至創紀錄的 89 億美元，顯示管理層正積極大舉備貨，以迎接即將到來的強勁需求浪潮。此舉釋放出強烈的成長訊號，市場正高度關注其未來的上行空間。,,
2026/07/21 08:22,展望,,避開擁擠的AI賽道！一檔專注地緣政治危機的小眾ETF默默崛起,當多數投資人盲目湧入大同小異的科技與AI概念ETF時，一檔專注於地緣政治危機且被市場忽視的小眾基金，其表現正默默超越主流基金，成為2026年下半年備受矚目的投資新選擇。,,
2026/07/21 08:22,展望,特斯拉(TSLA): 3,特斯拉(TSLA)第二季財報即將揭曉，投資人該提前布局還是觀望？,特斯拉（TSLA）將於週三盤後公布第二季財報。鑑於先前交車量表現優於預期，市場正密切關注這家電動車龍頭能否在財報中延續強勁動能。投資人正預先評估該在財報公布前買入，或是等待結果明朗化。,,
2026/07/21 08:17,當下,Mara Holdings(MARA): 8,加密貨幣板塊強勢表態！Mara Holdings (MARA) 週一股價大幅飆升,受惠於加密貨幣挖礦板塊在該交易日的極其強勁表現，帶動 Mara Holdings (MARA) 股價急遽上漲，週一表現遠優於大盤，成為市場矚目焦點。,,
2026/07/21 07:50,展望,,2026年資產配置新思維：應將國際ETF納入投資組合嗎？,分析指出，在2026年的投資配置中，國際市場ETF雖然不宜作為核心主力，但挑選合適的國際ETF作為美股等主幹資產的輔助配置，能有效分散單一市場風險，發揮良好的互補與搭配作用。,,
2026/07/21 07:43,當下,"派拉蒙(PARA): -4
華納兄弟探索(WBD): -5
達美樂披薩(DPZ): 4",美股微幅收跌！市場觀望中東地緣政治進展與科技巨頭財報週,週一美股震盪微跌，道瓊下跌約0.6%，標普500跌0.2%，那斯達克基本收平。投資人目前正密切關注中東地緣政治局勢（葉門青年運動封鎖沙國，但傳出10天停火談判提議），同時等待即將公佈的重磅科技巨頭財報。受市場氛圍影響，派拉蒙與華納兄弟探索股價走低，達美樂披薩則逆勢大漲。,,
2026/07/21 07:43,展望,,如果2026年餘下時間我只能擁有一檔ETF，那就是它,當多數投資人盲目追逐大同小異的科技與人工智慧（AI）ETF時，一檔被市場忽略的利基型基金正憑藉著布局多數投資人已遺忘的地緣政治危機，在績效上悄悄超越主流基金。,,
2026/07/21 07:41,當下,CleanSpark(CLSK): 8,同業簽利多合約提振板塊信心！CleanSpark股價今日飆升近11%,加密貨幣挖礦公司 CleanSpark (CLSK) 今日股價暴漲近 11%。主要起因於兩家同業公司宣佈簽訂了利潤極其豐厚的新合約，進而提振了整個加密挖礦與基礎設施板塊的市場信心及估值預期。,,
2026/07/21 07:30,展望,莫德納(MRNA): 7,Moderna 2026年已暴漲109％，吉姆·克萊默稱其已重具投資價值,莫德納（MRNA）在2026年迄今已暴漲109%。知名財經節目主持人吉姆·克萊默（Jim Cramer）近日指出該股「終於再度具備投資價值」。隨著全新獲利成長期到來，市場正高度關注其股價回檔是否為買入契機。,,
2026/07/21 07:30,當下,,莎拉波娃透露其「鋼鐵心態」曾讓人不適：正是此硬派作風造就網球王朝與成功投資生涯,前網球傳奇球星、現為天使投資人的瑪麗亞·莎拉波娃（Maria Sharapova）表示，她曾因在賽場上的強悍作風讓人感到畏懼，而面臨被要求「磨平棱角」的壓力。但正是此硬派作風造就了其昔日的網球王朝與如今成功的投資生涯。,,
2026/07/21 07:22,展望,美光(MU): -7,Claude AI 示警：《大賣空》原型麥可貝瑞放空美光，警告泡沫化風險「值得高度重視」,《大賣空》傳奇空頭投資人麥可·貝瑞（Michael Burry）近期建立美光（MU）的空頭部位。他指出，美光具有極強的週期性，此輪暴漲是由市場盲從（FOMO）情緒與博傻理論驅動，而非基本面支持，並警告 AI 晶片股恐面臨修正風險。對此，Claude AI 分析指出，麥可·貝瑞對於美光及 AI 晶片前景的警告相當具有參考價值，「值得高度重視與尊重」。,,
2026/07/21 07:17,當下,Hut 8(HUT): 8,美伊緊張與油價上漲壓抑美股，Hut 8 逆勢狂飆 10%,2026年7月20日，受美伊地緣政治局勢緊張及原油價格上漲影響，美股大盤整體承壓，導致半導體與AI基礎建設板塊紛紛回吐早盤漲幅。然而，比特幣挖礦與算力基礎設施公司 Hut 8 (HUT) 表現異常強勁，逆勢大漲 10%。,,
2026/07/21 07:17,當下,達美樂(DPZ): -2,達美樂最新財報營收亮眼但獲利承壓，市場觀望買入時機,達美樂（Domino's Pizza）公佈最新財報，雖然營收超出市場預期，但每股盈餘（EPS）表現卻低於預期。這種營收增長但获利承壓的拉鋸狀態，讓市場對目前的買入時機抱持觀望態度。,,
2026/07/21 07:17,展望,英特爾(INTC): -2,英特爾7/23財報將登場，Wedbush示警：強勁數據恐難拉抬股價,英特爾（Intel）即將於7月23日公佈第二季財報。儘管投資機構 Wedbush 預期其營收與毛利率等關鍵數據將表現強勁，但分析師 Matt Bryson 警告「魔鬼藏在細節中」，在當前市場環境下，亮眼的財務數據恐仍難以推升股價，對這次財報前瞻持謹慎態度。,,
2026/07/21 07:17,展望,英特爾(INTC): 1,Wedbush預估英特爾財報強勁，惟細節暗藏隱憂股價恐難大漲,英特爾（Intel）預計於7月23日公布第二季財報，券商Wedbush預期其營收與毛利率將展現強勁數據。然而，分析師Matt Bryson持謹慎態度並警告，由於報告細節中恐暗藏隱憂，即使數據表現亮眼，單憑優於預期的業績恐也難以直接推升股價。,,
2026/07/21 07:17,當下,Hut 8(HUT): 8,地緣政治緊張承壓大盤，美股半導體與AI板塊回吐漲幅，Hut 8 逆勢飆漲 10%,2026年7月20日，受美伊緊張局勢升溫及原油價格上漲影響，整體市場承壓，導致半導體與AI基礎設施類股回吐早盤漲幅。然而，加密貨幣挖礦公司 Hut 8 表現強勁，逆勢飆漲 10%。,,
2026/07/21 07:15,展望,,收藏品市場泡沫疑慮？The Realest執行長直言高端紀念品價值遭「嚴重低估」,針對外界對實物收藏品市場存在泡沫化風險的擔憂，The Realest 創辦人兼執行長 Scott Keeney 在接受 Yahoo Finance 專訪時表示，高端紀念品的價值實際上被嚴重低估，澄清了市場泡沫化的疑慮。,,
2026/07/21 07:13,展望,英特爾(INTC): 6,Ultralytics優化OpenVINO工具套件，助攻英特爾邊緣AI佈局與代工野心,Ultralytics宣佈其YOLO26電腦視覺模型已針對英特爾（Intel）的OpenVINO工具套件進行優化。此舉使部署於工廠、零售及智慧城市等場景中的英特爾CPU、GPU和NPU，能實現高達10倍的推理加速與低延遲，為英特爾邁向邊緣AI與晶圓代工野心注入強心針。,,
2026/07/21 07:13,展望,英特爾(INTC): 6,Ultralytics YOLO26 深度優化 OpenVINO！英特爾邊緣 AI 推理效能大升級,Ultralytics 宣布其 YOLO26 電腦視覺模型已針對英特爾的 OpenVINO 工具套件進行深度優化。此合作使工廠等邊緣端部署的推理效能，在英特爾的 CPU、GPU 與 NPU 上實現顯著提升，被視為英特爾開拓邊緣 AI 與晶圓代工野心的一大進展。,,
2026/07/21 07:12,當下,IMAX(IMAX): -7,好萊塢重大合併案遭法官叫停，監管阻礙引發防線擔憂致 IMAX 股價重挫,聯邦法官下令暫時中止一項重大的好萊塢合併計畫，此監管阻礙引發市場對影視及娛樂產業整合受阻的深切擔憂，導致電影放映技術龍頭 IMAX 週一股價應聲重挫。,,
2026/07/21 07:07,當下,特斯拉(TSLA): -6,川普地緣政治言論引發市場恐慌，美股期指走跌、特斯拉週一遭拋售重挫,川普警告伊朗將為殺害美軍士兵「付出代價」，使地緣政治緊張局勢驟然升溫。此言論引發美股期指週一走跌，伊隆·馬斯克旗下的特斯拉（TSLA）與 SpaceX 亦雙雙遭遇市場拋售而股價重挫。,,
2026/07/21 07:00,展望,川普媒體(DJT): -3,川普媒體擬推 Truth Social「10萬美元月費」獨家資訊源，分析師警告散戶恐面臨風險,川普媒體（Trump Media）提議向機構交易員收取每月高達 10 萬美元的費用，以提供 Truth Social 貼文的早期獨家訪問權。分析師 Scott Melker 警告，此舉將使得散戶投資人因資訊落差而面臨極高操作風險。,,
2026/07/21 06:47,展望,瑞安航空(RYAAY): 7,瑞安航空財務長預警：歐洲同行今冬恐迎倒閉潮，低成本優勢助瑞安市佔定價雙贏,瑞安航空（Ryanair）財務長示警，隨著即將到來的冬季考驗，數家歐洲航空公司恐面臨倒閉危機。然而，這對擁有極具競爭力之超低成本結構的瑞安航空而言是擴大優勢的契機，行業洗牌將進一步提升其定價權。,,
2026/07/21 06:45,當下,微軟(MSFT): 5,大盤走弱獨顯強韌！微軟股價逆勢上漲 2.15% 成為市場焦點,在整體美股市場表現疲軟的背景下，軟體巨頭微軟（MSFT）表現逆勢突圍，在最新交易日收盤價達 402.29 美元，單日上漲 2.15%，成為大盤下跌中的市場關注焦點。,,
2026/07/21 06:45,當下,戴爾(DELL): -3,戴爾科技股價表現疲軟，最新收盤下挫 3.65% 跌幅超越大盤,戴爾科技（DELL）在最新交易日收盤表現不佳，單日下跌 3.65% 至 381.88 美元。其收盤跌幅已明顯超出大盤整體表現，顯示其短期面臨較大賣壓。,,
2026/07/21 06:45,當下,戴爾(DELL): -4,戴爾 (DELL) 股價重挫 3.65% 至 381.88 美元，跌幅顯著超越大盤,戴爾科技 (DELL) 在最新交易日中面臨修正壓力，收盤下跌 3.65% 至 381.88 美元，股價表現明顯弱於整體大盤。分析認為，其跌幅拉大可能與短線資金進行板塊輪動或面臨獲利回吐壓力有關。,,
2026/07/21 06:45,當下,超微(AMD): 5,超微 (AMD) 逆市上揚 1.58% 收於 503.57 美元，疲軟大盤中展現強烈抗跌性,在整體美股市場走勢疲軟、大盤下滑的背景下，超微半導體 (AMD) 展現出極佳的防禦韌性，最新交易日逆勢上漲 1.58%，收在 503.57 美元，成為震盪市況中維持強勁動能的指標焦點。,,
2026/07/21 06:38,當下,"Alphabet(GOOGL): -2
超微(AMD): -3
輝達(NVDA): -3
博通(AVGO): -3
Iris Energy(IREN): -3
PSKY(PSKY): -2",美伊地緣局勢緊張推升油價，美股標普與道指雙雙收跌，科技及半導體巨頭集體承壓,受美伊地緣政治危機影響，國際原油價格顯著走高，西德州原油（WTI）收報每桶 83.23 美元，布蘭特原油收在每桶 89.22 美元。能源成本攀升再度引發市場對通膨及高利率維持更久的隱憂，導致避險情緒升溫，標普 500 與道瓊工業指數雙雙收跌。科技權重股與半導體巨頭如 Alphabet、輝達、超微、博通等股價集體走弱，面臨較大回檔壓力。,,
2026/07/21 06:33,展望,"微軟(MSFT): 7
輝達(NVDA): 2",美銀在微軟財報前夕加倍看好，重申買入評級,儘管微軟（MSFT）在 2026 年表現落後大盤，股價今年已下跌近五分之一，與持續創高的輝達（NVDA）形成強烈對比。然而，在微軟即將公布財報之際，美國銀行表示加倍看好其後市，並重申其買入評級，看好其在 enterprise 軟體與雲端運算領域的長期增長潛力。,,
2026/07/21 06:21,展望,蘋果(AAPL): 2,蘋果起訴 OpenAI：新一輪 AI 硬體大戰的開端,蘋果對 OpenAI 提起的聯邦訴訟表面上是商業秘密糾紛，但分析師指出，這表明蘋果在 OpenAI 的硬體發展藍圖中察覺到嚴重威脅，因而採取先發制人的法律行動。,,
2026/07/21 06:21,展望,Alphabet(GOOGL): 7,Google 研發全新專用 AI 晶片，旨在提升 Gemini 運行效率,Alphabet（Google 母公司）傳出正致力於研發一款新型專有晶片，專為提升其 Gemini AI 模型的運作效率而設計，此舉預期將優化基礎設施效能並降低營運成本。,,
2026/07/21 06:20,當下,奈飛(NFLX): -7,奈飛財報後暴跌：股價跌破70美元是買進時機嗎？,奈飛（Netflix）在公布財報後股價遭遇重挫，近期更創下52週新低。市場與投資人正密切關注在股價跌破70美元之際，是否已浮現逢低布局的投資價值。,,
2026/07/21 06:19,展望,"Iris Energy(IREN): 8
Hut 8(HUT): 9",IREN上調AI雲端營收目標，Hut 8斬獲98億美元大單凸顯算力需求強勁,Iris Energy (IREN) 因與 AI 龍頭廠商升級合約，宣布上調其雲端服務營收展望；同時間，Hut 8 成功簽署一項價值高達 98 億美元的新商業合約，且未來仍具備進一步擴展的成長空間。這顯示兩家前加密貨幣挖礦企業轉型成效顯著，且市場對 AI 算力及基礎設施的需求持續火熱。,,
2026/07/21 06:15,展望,"超微(AMD): 8
微軟(MSFT): 3",微軟擴大合作加入Helios晶片客戶陣容，激勵超微(AMD)股價走強,微軟宣布擴大與晶片大廠超微（AMD）的合作夥伴關係，正式加入其 Helios 晶片產品的客戶名單。此利多消息激勵超微股價走揚，市場分析指出，該合作協議將對超微 2026 年下半年的營運表現注入強心針，後續效應備受矚目。,,
2026/07/21 06:14,展望,"美光(MU): -6
威騰電子(WDC): -6",美光與 SanDisk 股價重挫，市場密切關注是否迎來逢低布局契機,半導體大廠美光（Micron）與旗下擁有 SanDisk 的威騰電子（Western Digital）自七月初以來股價出現劇烈回檔。市場與投資人正高度關注並評估當前的跌勢修是否已創造出具吸引力的逢低買進時機。,,
2026/07/21 06:14,展望,,2026年7月20日當週首選股推薦：聚焦AI基礎設施與再生能源,本週市場首選股聚焦於兩大熱門投資主題：一是人工智慧（AI）基礎設施的關鍵供應商，二是預期每股盈餘（EPS）將迎來顯著增長的可再生能源企業。,,
2026/07/21 06:10,展望,"輝達(NVDA): 7
台積電(TSM): 6
微軟(MSFT): 5",瑞銀交易部門：動能股拋售接近尾聲，建議買入AI與半導體股,瑞銀（UBS）交易室指出，動能股此前的急劇拋售已接近尾聲，當前的市場調整為投資人提供了重新佈局人工智慧（AI）與半導體板塊的良好契機。,,
2026/07/21 06:08,展望,特斯拉(TSLA): 2,競爭加劇！Agility 於特斯拉 Fremont 工廠旁開設機器人培訓中心,人形機器人製造商 Agility Robotics 於特斯拉即將在 Fremont 建立的 Optimus 工廠旁開設了全新的培訓中心。此緊鄰的佈局反映出工業機器人領域競爭加劇，市場正密切關注其對特斯拉人形機器人發展的影響。,,
2026/07/21 06:08,當下,"Nebius Group(NBIS): 8
微軟(MSFT): 2
Meta(META): 2",Nebius Group (NBIS) 取得 7.75 億美元擔保融資，加速擴張 AI 雲端業務,Nebius Group (NBIS) 成功取得 7.75 億美元的高級擔保債務融資，該筆資金以 GPU 資產及合約營收為抵押，是該公司首次運用資產抵押進行的大規模融資，旨在全力加速擴張其 AI 雲端服務業務。,,
2026/07/21 06:03,展望,輝達(NVDA): 9,黃仁勳4兆美元豪賭重塑輝達！AI基礎設施與用電需求引爆產業變革,驅動AI的資料中心與伺服器網路擴張速度驚人，其龐大的用電需求已開始衝擊民生電網與家庭預算。作為全球AI核心硬體的主要供應商，輝達（Nvidia）執行長黃仁勳針對這波歷史性浪潮提出重大展望，其驚人的4兆美元布局正引領重塑輝達。,,
2026/07/21 05:53,當下,,川普警告對伊朗實施更多打擊危及沙國供應，美股指數下跌、原油應聲上漲,地緣政治緊張局勢再度升級。在美國總統川普警告可能對伊朗發動更多軍事打擊，並引發沙烏地阿拉伯石油供應面臨風險後，市場避險情緒升溫。此消息導致美股主要股指全面承壓下跌，而國際原油價格應聲上揚。,,
2026/07/21 05:52,展望,艾瑞斯能源(IREN): 9,IREN 簽署 28 億美元 AI 雲端全新合約，上調年化營收目標至逾 40 億美元,AI 雲端服務商 IREN 宣布簽署一項價值達 28 億美元的多年期全新 AI 雲端服務合約。受惠於 AI 租戶強勁的需求帶動，公司已將年化營收運轉率（run-rate revenue）目標從原先的 37 億美元，大幅調升至超過 40 億美元，顯示 AI 雲端業務成長動能強勁，營收展望樂觀。,,
2026/07/21 05:51,展望,,SpaceX 尋求與國防部談判 AI 算力交易，有望迎來估值轉機,根據《華爾街日報》報導，航太巨頭 SpaceX 目前正與美國國防部進行談判，計劃向其出售 AI 算力。若此項合約能順利達成，將有望為該公司注入全新的成長動能，並緩解其近期市值蒸發 1.4 兆美元的估值壓力。,,
2026/07/21 05:48,當下,"微軟(MSFT): -3
字母控股(GOOGL): -2
亞馬遜(AMZN): -2",美國法官批准 Anthropic 以 15 億美元和解 AI 版權集體訴訟,舊金山聯邦法官正式批准 AI 巨頭 Anthropic 的 15 億美元集體訴訟和解案。該訴訟由多位作家發起，指控 Anthropic 未經授權使用其著作訓練模型。此和解案有助於降低 AI 產業面臨版權訴訟的不確定性。,,
2026/07/21 05:47,展望,"微軟(MSFT): -2
谷歌(GOOGL): -2",DeepSeek 完成 74 億美元融資並計劃 2027 年 IPO，AI 價格戰進一步加劇,中國 AI 新創公司 DeepSeek 完成新一輪創紀錄的 74 億美元融資，估值突破 500 億美元，並計劃於 2027 年進行首次公開募股（IPO）。隨著新資金注入，市場預期 DeepSeek 將推動全球 AI 開發成本與服務價格戰進一步白熱化。,,
2026/07/21 05:43,展望,"谷歌(GOOGL): -2
特斯拉(TSLA): -2
英特爾(INTC): -1",科技巨頭面臨財報檢驗，專家指出需展現強勁獲利成長以支撐高估值,分析師指出，為合理化 Alphabet、特斯拉等科技股的高估值，企業需展現超越一般水平（年增率大於 10%）的強勁獲利成長及高利潤率。本週起各大科技巨頭將相繼公布財報，其獲利表現將成為市場驗證其高估值合理性的關鍵風向球。,,
2026/07/21 05:43,展望,"Alphabet(GOOGL): -2
特斯拉(TSLA): -2
英特爾(INTC): -2",科技巨頭面臨財報檢驗 專家示警：高估值需強勁獲利與卓越毛利支撐,分析師指出，隨著美股財報季本周加速，Alphabet、特斯拉及英特爾等科技巨頭面臨高估值合理化的挑戰。本季財報不僅需要展現超越常規（如10%以上）的強勁獲利增長，還必須維持優秀的利潤率，才能合理化當前的高股價並支撐大盤走勢。,,
2026/07/21 05:43,當下,,美股震盪收跌 市場觀望氣氛濃厚並密切關注中東局勢,週一華爾街股市在震盪交易中收黑。由於新一季企業財報即將陸續公布，投資人態度偏向審慎觀望，加上市場持續追蹤中東局勢的最新地緣政治發展，壓抑美股整體大盤表現。,,
2026/07/21 05:42,展望,特斯拉(TSLA): 5,馬斯克提前劇透最新技術！特斯拉車輛將能學習並記憶用戶駕駛習慣,特斯拉即將於週三公布第二季財報，執行長馬斯克提前預告技術升級，指出未來的車輛將能學習並記憶用戶的個性化駕駛習慣。在關鍵財報前夕釋出此消息，有助於強化市場對其自駕與個性化科技的期待，對其股價期許至關重要。,,
2026/07/21 05:34,展望,CrowdStrike(CRWD): 7,展現低相關性優勢 專家指CrowdStrike具備獨特資產配置價值,網絡安全龍頭 CrowdStrike 近期表現強勁。分析師指出，儘管市場熱度高漲，該股對投資組合的真正價值在於其具備獨立的波動特徵（低相關性），獨特的走勢能有效分散風險，展現極佳的資產配置價值。,,
2026/07/21 05:33,當下,Alpha Compute(ALP): 8,配備504顆NVIDIA B200晶片 Alpha Compute邁入營收產生階段,"Alpha Compute (ALP) 宣佈旗下 ALPHA-01 算力中心已投入營運，該平台配備了 504 顆高效能 NVIDIA B200 GPU。隨著平台正式運作，公司已正式邁入實際營收生成階段，預估年化營收運轉率將達到 2,100 萬至 2,300 萬美元。",,
2026/07/21 05:32,展望,"輝達(NVDA): 6
微軟(MSFT): 5
谷歌(GOOGL): 5
超微(AMD): 3",策略師預測：2027年AI資本支出將突破1兆美元，若科技巨頭支出未達預期晶片股恐面臨修正,Raymond James 投資管理首席市場策略師 Matt Orton 預測，在強勁的雲端業務變現與產能限制推動下，2027年 AI 資本支出將超過 1 兆美元。然而他同時警示，若科技巨頭的資本支出未能達到市場的高預期，晶片股恐將面臨拉回修正的風險。,,
2026/07/21 05:31,當下,"威騰電子(WDC): 4
閃迪(SNDK): 5",川普對伊言論致美股承壓：道指收跌、納指回吐漲幅，記憶體大廠閃迪逆勢上揚,週一美股受到川普針對伊朗言論的承壓，市場恐慌情緒升溫，道瓊工業指數走低，納斯達克指數亦回吐先前漲幅，但其整體抗跌表現仍優於其他主要指數。在個股方面，存儲大廠閃迪（Sandisk）終結連跌勢頭，股價逆勢反彈上攻。,,
2026/07/21 05:31,當下,美光(MU): 4,多空分歧！為什麼美光股價在 SK 海力士警告後不跌反升？,美光（Micron）股價在過去一個月因市場對記憶體短缺還能持續多久存在激烈爭論，導致股價累計下跌了 30%。然而，在競爭對手 SK 海力士釋出警告訊號後，美光股價近期反而呈現築底反彈、迎來逆勢上漲的趨勢，引發市場高度關注。,,
2026/07/21 05:27,當下,"Lumentum(LITE): 8
美光(MU): 7
超微(AMD): 7",AI概念股掃除恐慌強勢反彈！Lumentum領漲標普，美光、超微攜手回升,隨著投資人逐漸擺脫對AI貿易衝突的極度恐慌，市場情緒顯著回暖。光通訊大廠 Lumentum 股價躍升至標普 500 指數前列，美光（Micron）與超微（AMD）等半導體權值股亦隨之強勢回升，顯示資金重新流入AI相關概念股。,,
2026/07/21 05:25,展望,"可口可樂(KO): 2
百事可樂(PEP): 6",可口可樂與百事可樂股息股對決：當前誰是更佳的買入選擇？,目前可口可樂在市場表現上佔優，但百事可樂憑藉較高的股息殖利率、更便宜的估值以及營運轉機催化劑，對收益型投資人而言，可能是更具吸引力的長期投資標的。,,
2026/07/21 05:23,展望,英特爾(INTC): 1,英特爾週四即將公布報，交易員預期股價將出現劇烈波動,晶片大廠英特爾（Intel）預計於週四盤後公布最新財報。選擇權與期貨市場交易員正嚴陣以待，預估該股在財報公布後將出現顯著的價格區間震盪與劇烈左右波動。,,
2026/07/21 05:22,當下,,收盤鐘聲：今日市場最大波動股,Yahoo Finance 資深財經記者 Ines Ferre 於 Market Domination 節目中，剖析美股臨近收盤時，推動今日市場走勢的最大波動個股。,,
2026/07/21 05:22,展望,"輝達(NVDA): 6
微軟(MSFT): 5
超微(AMD): 5",策略師：2027年AI資本支出將突破1兆美元,Raymond James投資管理公司首席市場策略師Matt Orton預測，在強勁的雲端貨幣化能力與產能限制推動下，2027年AI資本支出將超越1兆美元。然而，這也將對科技巨頭的供應鏈與硬體需求帶來考驗。,,
