發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 13:46,當下,微軟(MSFT): 6,微軟Windows 11推類Mac全新搜尋功能 股價逆勢抗跌展現韌性,儘管面臨伊朗地緣政治引發的市場拋售潮，微軟股價依然展現強勁的抗跌韌性。微軟針對 Windows 11 推出全新設計的搜尋功能，該功能模仿 Mac 風格，優先顯示裝置內的本機資訊與檔案，並移除了干擾用戶的推薦內容與廣告，全新改版成功帶動微軟股價逆勢抗跌。,,
2026/07/14 12:59,展望,威騰電子(WDC): 6,SanDisk 股價重挫引進場良機 分析師看好記憶體繁榮期建議逢低買進,雖然 SanDisk 股價今日出現大幅下跌，但分析師指出記憶體市場的繁榮週期持續時間可能會比市場預期的還要長。因此，分析師建議投資人應把握此次回檔機會，將下跌視為逢低佈局的良機。,,
2026/07/14 12:43,當下,Voyager Technologies (VYGR): 8,Voyager Technologies完成收購Astrobotic 喜迎NASA 2.98億美元合約,太空技術公司 Voyager Technologies 已正式完成對 Astrobotic 的收購。這家新併入的公司近期喜訊頻傳，剛與美國國家航空暨太空總署（NASA）簽署了一筆金額高達 2.98 億美元的合約，為公司注入強勁成長動能。,,
2026/07/14 12:33,展望,,南韓執政黨擬修改法律放寬籌資限制 SK海力士可望受惠成立合資建廠,南韓執政黨民主黨提議修改「尖端技術戰略產業」相關法案，擬放寬目前對控股孫公司與外部投資者設立合資企業的限制。若法案順利通過，將允許如SK海力士等孫公司引進外部資金共同建立合資企業建廠（前提是需持有合資公司至少50%股權），SK海力士可望大幅受惠。,,
2026/07/14 12:11,展望,"台積電(TSM): 9
三星電子(005930): -2",AI浪潮助推強勁需求！台積電有望迎來連續第五個季度創紀錄獲利,全球最大先進AI晶片製造商台積電（TSMC）受惠於全球AI基礎設施支出持續激增，預計將實現連續第五個季度的利潤新高。分析師指出，台積電用於AI晶片的3奈米與2奈米先進製程需求極為強勁，是推升其營運與獲利持續創紀錄的關鍵動能，相較之下競爭對手三星電子則面臨壓力。,,
2026/07/14 11:46,展望,,不願錯過AI黃金時代！功成名就的科技巨頭為何紛紛重獲熱情、重返戰場拼搏？,已經財富自由且功成名就的上一代科技產業領袖與贏家們，近期紛紛選擇重新投入第一線創業與工作。驅使其再度拼搏的核心原因，在於深怕錯過人工智慧（AI）這個具備定義時代、最具歷史決定性的關鍵浪潮，同時也受到AI技術背後所蘊含的更龐大財富與實踐機會的巨大誘惑。,,
2026/07/14 11:33,當下,"蘋果(AAPL): -2
Palantir(PLTR): 3",蘋果股價走勢證實了 Palantir 執行長對 AI 產業的警示,人工智慧熱潮自爆發以來對蘋果（AAPL）造成不少困擾，使其一度被視為 AI 落後者。由於 AI 基礎建設導致記憶體價格飆升，蘋果近期不得不調漲部分產品售價。此現象證實了 Palantir 執行長對 AI 產業的警示。,,
2026/07/14 11:30,展望,"谷歌(GOOGL): 6
字母控股(GOOGL): 6
字母控股(GOOG): 6",INVIDI Technologies 聯手 Google 整合 Ad Manager，搶占全球數千萬台未聯網機上盒定址廣告商機,全球可定址廣告技術領導者 INVIDI Technologies 宣布與 Google 展開深度合作，將 Google Ad Manager 整合至全球數千萬台未聯網的電視機上盒（STB）中。此項技術升級成功解鎖了傳統未聯網設備的可定址廣告投放市場，為雙方開創嶄新的廣告營收成長空間。,,
2026/07/14 11:15,展望,亞馬遜(AMZN): -3,首席經濟顧問警告：若無更高殖利率支撐，債券市場將無法為 AI 熱潮提供資金,知名經濟學家 Mohamed El-Erian 指出，借貸方與買方之間的結構性失衡已將債券市場推向臨界點。他警告在沒有更高殖利率的情況下，債券市場絕無可能持續為人工智慧熱潮提供資金，而亞馬遜（Amazon）最新的發債交易可能已顯露出首道市場裂痕。,,
2026/07/14 11:14,當下,"蘋果(AAPL): 7
QTTB: 8
CSX運輸(CSX): 7",分析師看好、臨床報喜與貨運看俏，蘋果、QTTB 及 CSX 股價聯袂飆升至 52 週新高,受到多重強勁催化劑的支撐，包括分析師評級調升、生技臨床試驗正面結果以及貨運前景改善，市場投資信心大增，推動蘋果（AAPL）、QTTB 和 CSX 股價今日強勢飆升，雙雙創下 52 週新高紀錄。,,
2026/07/14 11:09,展望,"美超微(SMCI): 7
輝達(NVDA): 6",美超微攜手輝達！推出基於 NVIDIA Vera Rubin NVL4 架構之 AI 基礎設施模組化藍圖,美超微電腦（SMCI）宣布推出圍繞 NVIDIA Vera Rubin NVL4 平台構建的數據中心模組化解決方案藍圖。該全新產品專注於液冷技術與模組化系統，旨在滿足高性能計算需求，為新一代 AI 基礎建設提供強大支撐。,,
2026/07/14 11:09,展望,亞馬遜(AMZN): 7,亞馬遜過去三年驚人暴漲 85%，最新估值分析顯示股價仍低於公允價值,儘管亞馬遜（AMZN）在過去三年中實現了 85.2% 的驚人投資回報，但最新的估值檢視與內在價值評估顯示，受惠於其在 AI 基礎建設的領先地位，當前股價仍低於其現金流與市場乘數所反映的合理水平，仍具備補漲與投資吸引力。,,
2026/07/14 11:06,當下,"Paylocity(PCTY): 8
Rapid7(RPD): 8
Braze(BRZE): 8
Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S1): 7",半導體獲利了結資金大輪動！企業軟體板塊強勢飆升，PCTY、ESTC等多檔個股集體暴漲,美股午後交易時段出現顯著的資金輪動。由於投資人對前期大漲的半導體晶片板塊進行獲利回吐與了結，資金轉向流入先前處於超賣狀態的企業軟體（Enterprise Software）板塊。此舉進而帶動 Paylocity (PCTY)、Rapid7 (RPD)、Braze (BRZE)、Elastic (ESTC)、Veeva Systems (VEEV) 及 SentinelOne (S1) 等多檔軟體股股價強勁反彈並集體飆升。,,
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大深化5G合作，攜手推進AI驅動網路現代化,諾基亞（Nokia）宣布與台灣大哥大簽署5G擴展協議。台灣大哥大將採用諾基亞的AirScale產品組合及AI驅動軟體，進行5G網路現代化升級，以提升網路性能與自動化效率。,,
2026/07/14 11:00,展望,"諾基亞(NOK): 6
台灣大哥大(3045): 6",諾基亞與台灣大哥大深化5G合作，聯手推動AI驅動網路現代化升級,諾基亞（Nokia）宣布與台灣大哥大簽署5G網路擴展協議。台灣大哥大將採用諾基亞的AirScale產品組合及AI驅動軟體，進行5G網路現代化升級。雙方合作將聚焦於利用AI技術提升網路性能、自動化營運，並共同推動綠色節能與網路現代化發展。,,
2026/07/14 10:58,當下,Q32 Bio(QTTB): 8,自體免疫疾病新藥進展順利，生物製藥商 Q32 Bio 股價今日飆升,臨床階段生物製藥公司 Q32 Bio 股價今日大漲，主要受到該公司正在開發、用於治療常見自體免疫疾病的潛在創新藥物取得重要進展所帶動，吸引市場買盤進駐。,,
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",晶片板塊獲利了結，資金回流超賣軟體股 Workiva、Wix 及 Asure Software 逆勢上漲,午後交易時段，多檔企業軟體股出現反彈。主因在於半導體晶片板塊出現獲利了結的資金流出，投資人調整資產配置，轉而低吸買入先前被過度超賣、具備估值優勢的企業軟體板塊。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 10:42,當下,"HubSpot(HUBS): 6
ZoomInfo(ZI): 6
Paycom(PAYC): 6",資金輪動避風港！HubSpot、ZoomInfo與Paycom等軟體股逆勢反彈,美股午後交易時段，因晶片股面臨獲利了結賣壓，市場資金出現明顯的板塊輪動。投資人紛紛將資金轉向先前被超賣、過度拋售的企業級軟體板塊，進而帶動HubSpot、ZoomInfo以及Paycom等相關個股股價集體逆勢走高。,,
2026/07/14 10:38,展望,特斯拉(TSLA): 8,特斯拉股價重返400美元？傑富瑞看好營運逆轉，稱與SpaceX合併具溢價空間,投資銀行傑富瑞（Jefferies）指出，特斯拉在7月22日公布財報前，其增長放緩與獲利惡化的趨勢已開始出現逆轉趨勢。分析師進一步提出牛市情境預測，認為若未來特斯拉與SpaceX進行合併，將有望為股東帶來顯著的溢價空間，助攻股價重回400美元關卡。,,
2026/07/14 10:34,當下,"8x8(EGHT): 7
Intuit(INTU): 7
Atlassian(TEAM): 7",半導體資金撤出！8x8、Intuit與Atlassian等企業軟體股飆升,午後交易時段，由於晶片股面臨獲利回吐的沈重賣壓，部分避險與獲利資金顯著輪動至先前被市場超賣的企業軟體板塊，刺激8x8、Intuit及Atlassian等軟體股股價創下強勢飆升表現。,,
2026/07/14 10:30,展望,"輝達(NVDA): 8
美光(MU): 8
博通(AVGO): 8",知名AI投資人看好「超級牛市」！輝達、美光與博通等硬體大廠成最大贏家,知名人工智慧投資人指出，AI熱潮中真正的最大贏家並非研發大型語言模型的軟體實驗室，而是底層的半導體與硬體基礎設施廠商。最新的現金流數據已經顯示，一場龐大的資金重新分配正悄然發生，資金正大規模向輝達、美光、博通等晶片大廠轉移，帶來極具想像空間的超級牛市前景。,,
2026/07/14 10:26,當下,"Salesforce(CRM): 6
Workday(WDAY): 6
PagerDuty(PD): 6",資金避風港轉移！晶片股獲利了結，Salesforce、Workday等多檔企業軟體股逆勢反彈,美股午後交易時段，多檔企業級軟體股呈現走高趨勢。主要由於近期強勢的晶片板塊面臨獲利回吐賣壓，導致資金流出，並顯著輪動至先前處於超賣狀態的企業級軟體板塊，帶動 Salesforce、Workday 及 PagerDuty 等相關個股股價集體上揚。,,
2026/07/14 10:24,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660.KS): -8",地緣政治風暴！川普封鎖霍爾木茲海峽致油價飆升，那指挫、美光及半導體巨頭重挫,受川普下令封鎖霍爾木茲海峽影響，地緣政治危機與通膨憂慮急遽升溫，導致國際油價應聲暴漲。此恐慌情緒引發美股道瓊期指與那斯達克綜合指數週一強烈拋售潮。其中半導體板塊首當其衝，記憶體巨頭美光、威騰電子（SanDisk）、SK海力士以及航太巨頭SpaceX等股價均面臨大幅下跌。,,
2026/07/14 10:18,當下,"邁威爾科技(MRVL): -3
威世科技(VSH): -3
艾格羅微電子(ALGM): -3",中東地緣政治緊張引發獲利了結，Marvell、Vishay 及 Allegro 等晶片股午後走跌,受中東局勢緊張升級影響，投資人在經歷今年上半年半導體板塊的強勁飆升後，紛紛於午後交易中選擇獲利了結。此舉導致多檔半導體股票盤中回檔，其中邁威爾科技(MRVL)、威世科技(VSH)及艾格羅微電子(ALGM)等個股均呈現下跌走勢，市場避險情緒顯著升溫。,,
2026/07/14 10:10,當下,"Power Integrations(POWI): -3
恩智浦半導體(NXPI): -3
環球顯示器(OLED): -3",避險情緒升溫！Power Integrations、恩智浦與環球顯示器因投資人獲利回吐集體下跌,隨著中東地區地緣政治緊張局勢升級，加上半導體板塊在今年上半年經歷強勢反彈，投資人紛紛選擇在午後交易時段進行獲利了結與資金鎖定。受此影響，包括Power Integrations(POWI)、恩智浦半導體(NXPI)以及環球(環宇)顯示器(OLED)在內的多檔晶片與半導體相關科技股皆出現同步回檔下跌。,,
2026/07/14 10:05,展望,,AI代理人應用迎爆發期，兩檔卓越潛力股2030年前有望翻倍,隨著人工智慧代理（AI agents）的技術與採用率持續在全球市場擴大，預期將成為推動科技股下一波強勢飆升的新引擎。市場專家評估，在此浪潮推動下，有兩檔具備卓越技術實力的潛力股，有望在2030年前實現股價翻倍的亮眼表現。,,
2026/07/14 10:02,當下,"艾克爾(AMKR): -6
奇景光電(HIMX): -6
英特格(ENTG): -6",中東局勢緊張引發獲利回吐，Amkor、奇景光電與Entegris股價集體重挫,受中東地緣政治局勢升溫影響，市場避險情緒升溫。投資人在半導體板塊經歷今年上半年的強勁漲勢後，紛紛採取獲利了結、入袋為安的策略，導致多檔半導體個股盤中集體走跌。其中封測大廠艾克爾（Amkor）、晶片設計商奇景光電（Himax）及半導體材料設備廠英特格（Entegris）股價均出現劇烈跌幅。此外，上週在美股那斯達克強勢上市的SK海力士，其韓國股價也面臨修正壓力。,,
2026/07/14 09:54,當下,"Nova(NVMI): -6
泰瑞達(TER): -6
庫力索法(KLIC): -6",半導體設備股慘遭拋售！Nova、泰瑞達與庫力索法盤中重挫,受到中東局勢緊張加劇的衝擊，加上投資人對上半年大漲的晶片板塊進行獲利回吐，導致多檔半導體設備與相關類股在盤中交易中集體暴跌。其中半導體量測設備大廠Nova、量測測試系統廠泰瑞達（Teradyne）以及封裝設備大廠庫力索法（Kulicke and Soffa）股價皆面臨重挫壓力，市場觀望氣氛濃厚。,,
2026/07/14 09:37,展望,"台積電(TSM): 8
輝達(NVDA): 7
超微(AMD): 6
蘋果(AAPL): 5
Meta(META): 4",晶片市場焦點：全美股半導體板塊屏息等待台積電最新財報,全球幾乎所有先進人工智慧（AI）晶片均由台灣積體電路製造股份有限公司（TSMC）生產，包括輝達（Nvidia）的Blackwell處理器、蘋果（Apple）的自家晶片等。隨著台積電最新財報即將發布，全美股半導體及科技巨頭板塊皆高度關注，市場將此視為全球AI需求與半導體景氣的重要風向球。,,
2026/07/14 09:33,當下,蘋果(AAPL): 2,蘋果歷史性起訴OpenAI竊密，庫克親自批准「重量級」訴訟引華爾街高度關注,蘋果公司極少主動提出訴訟，此次由執行長庫克親自批准，正式起訴OpenAI涉嫌竊取商業機密並走私硬體原型。財經專家吉姆·克萊默（Jim Cramer）稱此案為「重量級」訴訟，庫克顯然已認定OpenAI存在嚴重竊密行為，該案件是否會在OpenAI首發成果前引發市場動盪，已成為華爾街與矽谷高度關注的焦點。,,
2026/07/14 09:16,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
美國原油ETF(USO): 8
聯合航空(UAL): -4
達美航空(DAL): -4
美國遠洋海運(GSL): -4
聯合太平洋(UNP): -2",川普重啟對伊封鎖並強徵20%通行費，美國化身荷姆茲海峽「守護者」引爆能源市場震盪,川普宣稱有權對通過全球最關鍵航道之一「荷姆茲海峽（霍爾木茲海峽）」的所有世界船隻課徵20%的通行費，並宣佈重啟對伊朗的全面封鎖。此強硬舉措使美國成為該海域的實質控制者，引發全球石油市場巨幅波動。市場預期能源價格將受衝擊，極大化利多埃克森美孚、雪佛龍等石油巨頭及原油ETF，但同時也對航空（達美航空、聯合航空）、海運及陸運等運輸相關板塊帶來高油價的成本壓力。,,
2026/07/14 08:54,展望,,"預測：今日投資 SpaceX 25,000 美元，到 2050 年價值將達到多少？","SpaceX 的股價目前接近其 IPO 價格。本文分析了在今日價格下投資 25,000 美元，在 24 年後（即 2050 年）可能實現的潛在價值與回報預期。",,
2026/07/14 08:50,當下,"特斯拉(TSLA): 0
微策(MSTR): -3",特斯拉重量級投資人警告：Saylor 正在摧毀比特幣,特斯拉知名投資人、Gerber Kawasaki 執行長 Ross Gerber 對微策 (MicroStrategy) 創辦人 Michael Saylor 的比特幣投資策略提出警告，引發市場關注。,,
2026/07/14 08:48,展望,Chipotle(CMG): 7,正積極進軍新興市場！Chipotle 股價表現優於大盤展現強勁動能,餐飲龍頭 Chipotle (CMG) 今日股價表現亮眼，主要歸因於該公司正積極進軍一個極具前景的相鄰新興市場。此項擴展計劃不僅為未來成長注入強勁動能，更展現出其在業務擴張上的巨大潛力，深受市場法人青睞。,,
2026/07/14 08:42,當下,美光(MU): -3,中東局勢升溫引發獲利了結！半導體美光股價重挫逾 4%,記憶體晶片大廠美光（Micron）股價今日在盤中及午後交易中重挫 4.6%。主要原因在於整體晶片板塊經歷上半年的強勁反彈後，受到中東局勢緊張影響，導致市場避險情緒升溫，投資人紛紛選擇獲利了結、洗牌出場。,,
2026/07/14 08:25,展望,Enbridge(ENB): 7,Enbridge 鎖定逾 280 億美元資本項目！高現金流能見度成股息投資人焦點,Enbridge (ENB) 已成功鎖定超過 280 億美元的未來成長資本計畫。這項進展為公司未來的現金流提供了極高的能見度，進一步確保了股息的穩定性與持續成長，對於尋求穩定收益的股息型投資人而言，是極具吸引力的關注標的。,,
