發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 05:08,展望,微軟(MSFT): 8,兩大理由納入投資組合：D.A. Davidson 分析師力推微軟 AI 優勢,D.A. Davidson 分析師 Gil Luria 表示，微軟（MSFT）是頂尖的 AI 核心持股。主要原因有二：首先，微軟擁有多年取得 OpenAI 技術的領先優勢，其次為其在 AI 以及雲端算力市場中的穩固地位。,,
2026/07/24 05:02,當下,特斯拉(TSLA): 7,特斯拉申報因持有 SpaceX 股權錄得 10 億美元投資收益,根據 SEC 最新申報文件，特斯拉（Tesla）在 SpaceX 上月完成 IPO 後，其持有的 SpaceX 股權錄得 10 億美元的淨收益，該筆收益源於特斯拉先前的股權投資。,,
2026/07/24 05:02,展望,英特爾(INTC): 8,英特爾財測全面超預期！AI巨浪推升CPU需求、擴大資本支出，盤後大漲5%,英特爾最新季度營收與獲利展望均優於市場預期，主要受惠於AI數據中心建設熱潮，強勁推升了對其中央處理器（CPU）的需求。公司宣布將調升未來兩年的資本支出計劃以積極佈局AI，樂觀展望帶動其盤後股價大漲5%。,,
2026/07/24 04:56,展望,"SPDR標普500指數ETF(SPY): 3
先鋒標普500ETF(VOO): 3
iShares核心標普500ETF(IVV): 3",在市場崩盤期間，投資標普 500 ETF 安全嗎？,探討在股市崩盤時，標普 500 指數 ETF（如 SPY、VOO、IVV）的安全性。雖然市場下跌會使投資組合短期內面臨市值損失，但標普 500 指數具備高度分散性與歷史上長期回升的特質，是長期投資人的穩健選擇。,,
2026/07/24 04:55,當下,SpaceX(SPCX): -7,太空概念股跌落52周高點，SpaceX 股價跌破 IPO 發行價,Yahoo Finance 數據編輯 Jared Blikre 分析指出，太空產業近期表現疲軟，多檔指標性太空股已自 52 周高點回落。其中，SpaceX 股價跌破 IPO 發行價，反映市場對太空板塊的追價意願轉趨保守。,,
2026/07/24 04:54,當下,,紅海油輪遭胡塞武裝襲擊：美股大盤重挫，原油價格狂飆,由於伊朗支持的胡塞武裝組織在紅海航道襲擊油輪，引發地緣政治局勢緊張與供應鏈中斷憂慮。此事件不僅導致國際原油價格隨之飆升，亦引發市場對通膨的擔憂，美國大盤指數應聲重挫。,,
2026/07/24 04:50,展望,波克夏海瑟威(BRK.B): 5,波克夏 59% 投資組合集中於 5 檔道瓊成分股，當前最推首選曝光,由於管理資金規模龐大，波克夏·海瑟威偏好投資於大型且穩健的道瓊工業平均指數成分股。目前該集團有高達 59% 的投資組合權重集中在五檔道瓊成分股中，生動體現其專注價值與護城河的投資策略。,,
2026/07/24 04:47,當下,"Alphabet(GOOGL): -5
特斯拉(TSLA): -6",Alphabet與特斯拉股價下挫，分析師警告資本支出暴增將施壓自由現金流,Alphabet（GOOGL）與特斯拉（TSLA）股價雙雙下滑。分析師警告，隨著這兩大科技巨頭在AI和技術基礎建設上的資本支出（CapEx）急遽膨脹，其未來的自由現金流（FCF）將面臨沉重壓力。,,
2026/07/24 04:41,當下,Meta(META): 2,Meta 退出主要清潔能源倡議，加速擴建天然氣發電,Meta 在過去一年中大幅增加對天然氣的投資，目前已退出一項主要的行業可再生能源組織。此舉反映出在 AI 算力需求暴增的背景下，科技巨頭為確保數據中心供電穩定，不得不轉向傳統天然氣發電。,,
2026/07/24 04:28,當下,科技行業精選SPDR基金(XLK): -3,美股板塊動態：科技股尾盤走差，XLK面臨短線回檔壓力,週四午後交易時段科技板塊整體走跌，追蹤該板塊的 SPDR 科技行業指數基金（XLK）在尾盤同步下挫，顯示資金在尾局進行部位調節，面臨短線回檔賣壓。,,
2026/07/24 04:28,展望,邁威爾(MRVL): 7,邁威爾科技看好 AI 業務前景，直言先前成長預期過於保守,晶片大廠邁威爾（Marvell）持續向市場傳遞正面訊號，表明其先前設定的 AI 成長目標顯得過於保守。雖然市場在消化此訊息上花費了一段時間，但隨著AI商機持續發酵，顯現出其在相關領域的強大增長潛力。,,
2026/07/24 04:27,當下,"美光(MU): 7
特斯拉(TSLA): -8",馬斯克公開感謝大方配額，美光獲晶片利多股價逆勢上揚,受惠於特斯拉執行長馬斯克公開感謝美光提供「重大」記憶體晶片配額，美光（MU）盤中股價逆勢上漲 3.1%，投資人普遍將此視為雙方深化長期策略夥伴關係的利多訊號，相較之下，特斯拉股價則在今日未受此消息提振而走軟。,,
2026/07/24 04:22,當下,亞馬遜(AMZN): -6,亞馬遜面臨重大法律風暴：國會調查中國影響力，並花費25億美元和解Prime會員糾紛,亞馬遜近期腹背受敵，除美國參議院對其平台是否涉及受中國勢力不當影響展開全面調查外，亞馬遜也同意支付高達 25 億美元的和解金，以平息聯邦貿易委員會（FTC）針對其長期以來未經用戶授權自動續約 Prime 會員所提起的行政訴訟。,,
2026/07/24 04:22,展望,Arista Networks(ANET): 7,Arista Networks 股價逆向突圍！AI 長期前景看俏引發估值多空論戰,網路設備巨頭 Arista Networks（ANET）在美股低迷市況中脫穎而出，股價展現強勁的逆勢抗跌動能。雖然該股在過去五年中創造了高達 7 倍的驚人回報，使目前估值（如 DCF 顯現已接近內在價值）引發市場多空論戰，但其在 AI 深入應用下的獨特增長動能，仍被視為能為投資組合注入活力的亮眼標的。,,
2026/07/24 04:21,當下,"Alphabet(GOOGL): -7
特斯拉(TSLA): -8",Alphabet與特斯拉財報雙重打擊，美股盤中遭血洗，那指狂瀉2.4%,週四美股市場遭遇全面性強烈拋售，那斯達克綜合指數重挫 2.4%，各大指數盤中持續低檔震盪。本波科技股殺盤的核心在於 Alphabet（GOOGL）與特斯拉（TSLA）的最新財報。Alphabet 第二季營收雖優於預期，但投資人聚焦於 AI 競爭引發的資本支出與成本飆升，進而引發市場對高估值科技股的廣泛疑慮。,,
2026/07/24 04:17,展望,輝達(NVDA): -7,中國 AI 巨頭閉門會議音檔外流！犀利觀點直指輝達天價估值致命傷,一份外流的中國 AI 晶片公司執行長投資人會議音檔中，對支撐輝達（NVIDIA）目前享有天價估值的核心基本假設提出了極為犀利的質疑。市場分析指出，若該看空邏輯成立，輝達的超高估值恐將面臨根本性的崩解壓力。,,
2026/07/24 04:12,展望,"IREN(IREN): 8
微軟(MSFT): 1
輝達(NVDA): 1",IREN 攜手微軟、輝達斬獲 28 億美元巨額合約，市場大呼價值嚴重低估,綠能算力大廠 IREN 宣布已與科技巨擘微軟及晶片龍頭輝達簽署一項價值達 28 億美元的多年度 AI 雲端新服務合約，此舉推動其 2026 年 AI 雲端 ARR 目標成功突破 40 億美元。儘管此特大合約利多釋出，外界分析仍認為目前市場對其戰略價值存在嚴重低估。,,
2026/07/24 04:00,當下,超微(AMD): 7,施耐德電機攜手超微推出 Helios 平台參考設計，加速高密度 AI 工廠部署,施耐德電機與超微（AMD）聯合發表首款 Helios 平台參考設計，為高密度 AI 集群的快速且低風險部署提供藍圖。該設計支持高功耗 246 kW AI 機架，並能透過高達 10.4 MW 的系統架構進行擴充，旨在協助企業有效克服 AI 工廠基礎設施的建置挑戰。,,
2026/07/24 03:56,展望,,面對公司的提早退休優退方案，你該接受嗎？以下是需要考量的關鍵因素,文章探討了員工在面對公司提出的提早退休（優退）方案時，需要評估的財務與職涯關鍵因素。這是一項需要深思熟慮的困難抉擇，通常涉及退休金補償、醫療保險延續性以及個人未來職涯規劃。,,
2026/07/24 03:52,當下,超微(AMD): 6,Embedded LLM 於 AMD 2026 大會推出 TokenVisor Spaces，強化企業級 AI 代理生態系,在 AMD Advancing AI 2026 大會上，AI 推理基礎設施公司 Embedded LLM 宣布推出專為 AMD 驅動之 AI 雲端與企業架構設計的「TokenVisor Spaces」服務。該產品結合 AMD EPYC CPU 等硬體實力，提供代理型 AI（Agentic AI）在企業端落地的關鍵支援，顯著強化了 AMD 的企業級 AI 雲端生態系。,,
2026/07/24 03:52,展望,Meta(META): 4,Meta 將於 7 月 29 日公布 Q2 財報，營收預期達 600 億美元，股價已自低點反彈,Meta 即將公布的第二季財報焦點已超越傳統的廣告營收。市場預期其營收將達 600 億美元，並將高度關注執行長祖克柏的 AI 佈局，這將揭示 Meta 是否正成功轉型為下一個 AI 雲端巨頭，此預期也促使股價自低點反彈。,,
2026/07/24 03:52,展望,輝達(NVDA): 4,GMI Cloud 承諾投入 5 億美元資本支出，並與輝達展開戰略合作,AI 原生雲端服務商 GMI Cloud 宣布將投入 5 億美元的資本支出（CapEx），用以擴充其高效能 GPU 基礎設施與推理服務能力，並與輝達（Nvidia）展開戰略合作，以滿足客戶日益增長的 AI 運算需求。,,
2026/07/24 03:45,展望,"超微(AMD): 6
輝達(NVDA): -2
英特爾(INTC): -1
安謀(ARM): -1",信心倍增的 AMD 直面迎戰輝達，聲稱晶片性能更勝一籌,超微（AMD）罕見展現高調姿態，宣稱其晶片性能優於輝達（Nvidia）、英特爾（Intel）和安謀（Arm）的產品。此種打破常態的強硬表態，顯露出該公司意圖在 AI 晶片市場中，正面挑戰市場龍頭地位的野心。,,
2026/07/24 03:42,展望,NuScale Power(SMR): -4,NuScale Power 2026上半年大跌29%原因剖析：財報前是否為買進良機？,核能概念股 NuScale Power 今年以來累計跌幅已達 38%（其中上半年下跌 29%）。在該公司即將於 8 月 5 日公布最新財報之前，市場正高度關注當前的深幅修正是否已創造出逢低分批布局的良機。,,
2026/07/24 03:35,當下,"美超微(SMCI): 7
超微(AMD): 7",美超微推全新 H15 伺服器系列 搭載 AMD 第六代 EPYC 9006 效能飆升 1.7 倍,輝達勁敵美超微（SMCI）宣布推出全新 H15 伺服器系列，全面搭載 AMD 第六代 EPYC 9006 系列處理器（最高支援 256 核心與 512 執行緒）。此全新產品線針對 AMD Instinct GPU 與 AMD P 系列進行深度優化，使運算效能大幅突破 1.7 倍，為高效能運算市場注入新動力。,,
2026/07/24 03:35,當下,"美光(MU): 8
SK海力士(HXSCF): 8
谷歌(GOOGL): 6",Google 財報與擴大資本支出報喜！緩解市場擔憂 推升美光、SK 海力士等記憶體股大漲,受 Google 母公司 Alphabet 釋出財報佳績、新技術進展，以及釋放持續擴大資本支出信號的激勵，市場對於記憶體晶片板塊的擔憂大為緩解。這項重大利多成為關鍵催化劑，推升美光美股股價週四上漲 3.4%，SK 海力士等記憶體巨頭也同步走高，激勵整體記憶體板塊強勢表態。,,
2026/07/24 03:32,展望,超微(AMD): 6,川普之子新創聯手 AMD 跨界合作 開發軍工級人型機器人,由美國前總統川普之子埃里克·川普（Eric Trump）支持的初創公司 Foundation Future Industries 宣布與超微（AMD）展開戰略合作。該公司開發的人型機器人將採用 AMD 的先進晶片與技術解決方案，致力於打造符合軍工級標準的次世代人型智慧機器人。,,
2026/07/24 03:30,當下,超微(AMD): 6,Liqid 與 AMD 展開戰略合作 推出基於 Instinct MI350P GPU 的大規模擴展 AI 平台,軟體定義記憶體與 GPU 池化技術領先廠商 Liqid 宣布與超微（AMD）達成合作，推出基於全新 AMD Instinct MI350P GPU 的下一代 AI 平台。該 platform 旨在大幅提升資料中心的大規模擴充運算效能，優化 AI 工作負載。,,
2026/07/24 03:30,當下,"超微(AMD): 7
輝達(NVDA): -2",直接挑戰輝達霸主地位！AMD 發表全新 Helios 機架級系統正面對決,超微（AMD）正式發表 Helios 機架級運算系統，旨在與輝達（Nvidia）最新一代 Vera Rubin 架構平台展開正面交鋒，直接叫陣輝達在 AI 市場的壟斷地位，預期將引發新一波伺服器標準爭奪戰。,,
2026/07/24 03:30,展望,Roundhill記憶體ETF(DRAM): 2,鎖定記憶體市場波動！T-REX 預告 7 月 28 日推出美國首檔 2 倍反向 DRAM ETF,REX Shares 與 Tuttle Capital Management 的合資品牌 T-REX 宣布，將於 2026 年 7 月 28 日發行美國首檔針對記憶體半導體領域的 2 倍反向 DRAM ETF (RAMZ)，為預期記憶體板塊回檔的投資人提供全新避險工具。,,
2026/07/24 03:30,展望,"超微(AMD): 8
輝達(NVDA): -3",超微強攻代理式 AI！推 Helios 算力解決方案，二代 AI 伺服器量產本季起出貨,超微（AMD）於 Advancing AI 2026 大會重磅出擊，推出首款機架級 AI 解決方案「AMD Helios」，並宣布獲得雲端服務商 TensorWave 採用，亦與 Tensormesh 展開 KV 快取與虛擬記憶體技術合作。此外，執行長透露其旨在與輝達競爭的第二代 AI 伺服器已進入全面量產，預計本季末開始陸續出貨，全面迎戰 AI 新時代。,,
2026/07/24 03:14,當下,特斯拉(TSLA): 7,SpaceX 成功 IPO 報喜！特斯拉申報持股錄得 10 億美元淨收益,根據美國證交會（SEC）最新申報文件，隨著太空探索公司 SpaceX 於上月完成 IPO，特斯拉（Tesla）對其持有的 SpaceX 股權投資帳面價值大增，順利錄得達 10 億美元的業外淨收益。,,
2026/07/24 03:11,展望,洛克希德馬丁(LMT): 8,軍工龍頭洛克希德馬丁股價飆升，分析指基本面強勁仍具買入價值,國防巨頭洛克希德馬丁（LMT）近期股價大漲 10%，雖然估值隨之攀升，但分析指出，在強勁的基本面支撐與穩健的市場需求下，該股依然是極具長線投資價值的優質買入標的。,,
2026/07/24 03:05,當下,"Alphabet(GOOGL): -6
特斯拉(TSLA): -7
漢威聯合(HON): 3",美股盤中慘遭血洗！油價飆升拖累那指暴跌，特斯拉與 Alphabet 財報後崩跌領跌,週四美股主要指數開低走低，油價飆升引發通膨擔憂，科技股指標那斯達克指數盤中重挫近 2.8%。此波科技股拋售潮主要由 Alphabet 和特斯拉公布季報後的疲軟表現所主導，引發賣壓湧現，僅漢威聯合（Honeywell）逆勢上揚撐盤。,,
2026/07/24 03:04,當下,"輝達(NVDA): -3
谷歌(GOOGL): 2",科技股拋售潮來襲！輝達跌破 213.99 美元關鍵技術支撐點,週四輝達（Nvidia）股價同步走軟，跌破了 213.99 美元的早期技術面關鍵多空防線。儘管大盤先前受到 Alphabet 財報利多加持，但隨後的拋售風暴仍讓市場正密切關注輝達在關鍵防守價位的買賣抉擇點。,,
2026/07/24 02:56,展望,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 2",Alphabet資本支出追平亞馬遜2000億美元，市場矚目亞馬遜7月30日會否再度擴大AI投資,Alphabet的最新資本支出指引已追平亞馬遜先前預估的2000億美元高標準，顯示科技巨頭間的AI軍備競賽持續加劇。市場目前聚焦亞馬遜將於7月30日公布的財報，以觀察其是否會進一步擴大AI相關投資。,,
2026/07/24 02:52,展望,微軟(MSFT): 7,Databricks 與微軟 Azure 的合作夥伴關係延長至 2030 年代,Databricks 宣佈將其核心業務運作移至微軟 Azure 平台，並將擴大採用微軟基於 Arm 架構的 Cobalt 自研客製化處理器，雙方長期策略合作關係將進一步延長至2030年代。,,
2026/07/24 02:50,當下,"Astera Labs(ALAB): 8
超微半導體(AMD): -3",營收軌跡消長：Astera Labs連續八季成長，AMD增長停滯顯露AI市場新變局,晶片新星 Astera Labs (ALAB) 展現強勁的成長動能，已連續八個季度實現營收增長。相較之下，晶片巨頭超微半導體（AMD）的營收增長則陷入停滯。這一消一長的態勢，使得兩者過去巨大的業績差距正陸續縮小，也顯現出兩家 AI 概念股在市場中的發展變局與投資啟示。,,
2026/07/24 02:49,當下,特斯拉(TSLA): -2,特斯拉Q2財報喜憂參半，股東對其市場定位看法分歧,特斯拉公布第二季財報，營收達創紀錄的282億美元，高於分析師預期的276億美元；然而，每股盈餘（EPS）為0.33美元，未達市場預期。在經歷連續兩個表現不均的季度後，股東對於其市場定位與未來發展看法產生分歧。,,
2026/07/24 02:45,展望,超微(AMD): 7,AMD 與 Cerebras 聯手推出業界領先的超低延遲與高吞吐量 AI 推理解決方案,AMD 與 Cerebras 宣布合作，將 AMD Helios™ 與 Cerebras 晶圓級引擎（Wafer-Scale Engine）整合為單一拆分式推理平台，聯手為市場推出具備超低延遲與高吞吐量優勢的業界領先 AI 推理解決方案。,,
2026/07/24 02:44,當下,"特斯拉(TSLA): -7
Alphabet(GOOGL): -7
MAGS ETF(MAGS): -8",地緣緊張與原油破百壓抑美股，特斯拉與 Alphabet 領跌「科技七巨頭」,受中東地緣政治緊張局勢升級，以及布蘭特原油突破每桶 100 美元關卡影響，市場對通膨的隱憂與避險情緒再度升溫。受此拖累，美股基準指數盤中全面走低，其中特斯拉（TSLA）與 Alphabet（GOOGL）股價雙雙重挫並領跌科技七巨頭，進而導致追蹤巨頭的 MAGS ETF 創下今年以來最大單日跌幅。,,
2026/07/24 02:43,展望,,當前最值得買入的三檔 AI 概念股,分析師看好三家正迎來強勁行業順風（tailwinds）的 AI 企業，認為其具備顯著成長動能，為當前不容錯過的投資首選。,,
2026/07/24 02:14,展望,美光(MU): 7,美光對決 SK 海力士：誰是更值得買入的記憶體概念股？,隨著 AI 數據中心建設的蓬勃發展，高頻寬記憶體（HBM）市場迎來顛覆性變革。市場高度關注美光與 SK 海力士在 HBM 技術與產能上的競爭，評估在全球 AI 浪潮下，何者更具備長期的投資價值。,,
2026/07/24 02:12,當下,亞馬遜(AMZN): -3,亞馬遜因涉嫌中國影響力面臨美參議院調查,美國參議院正針對亞馬遜展開調查，審查其位於中國的員工及中介機構是否曾不當干預或影響其電商平台的商業決策，此舉恐增加該公司的監管與地緣政治風險。,,
2026/07/24 02:09,當下,"Alphabet(GOOGL): 7
Alphabet(GOOG): 7",Google 於第二季財報披露持有價值 941 億美元的 SpaceX 股權,Google 在其第二季申報文件中揭露持有 SpaceX 價值高達 941 億美元的股份。其中，約 800 億美元的股份受到短期禁售限制，另外 141 億美元的股份則未受此限。,,
2026/07/24 02:08,展望,Palantir(PLTR): 3,花旗看好 Palantir 商業業務，上調業績預估但調降目標價,花旗分析師雖然調降了 Palantir (PLTR) 的股票目標價，但因看好其商業業務的發展動能，決定調高該公司的業績預估。,,
2026/07/24 02:08,展望,超微(AMD): 7,大型雲端商大舉下單力挺！數據模型示警高估值背後的超微（AMD）真實潛力,儘管晶片大廠超微（AMD）高達 207 倍的滾動歷史本益比可能令一般投資人卻步，但數據分析模型揭示了其在 AI 基礎設施競賽中的關鍵地位。超大型雲端服務商（Hyperscalers）對 AMD 採購與資本支出的龐大承諾，顯現出其在 AI 增長邏輯下的真實投資潛力與價值。,,
2026/07/24 02:07,當下,"特斯拉(TSLA): -8
Alphabet(GOOGL): -7",特斯拉與Alphabet重挫引發那指大跌2.5%，油價逼近100美元大關,那斯達克指數重挫2.5%，主要受到特斯拉股價崩跌以及Alphabet在人工智慧（AI）領域的大幅支出引發科技股拋售潮所致。同時，國際油價逼近每桶100美元，加劇了市場通膨壓力。,,
2026/07/24 02:05,當下,偉世通(VC): 1,偉世通 (Visteon) 2026年第二季財報電話會議摘要,本報告為車載座艙電子大廠偉世通（Visteon Corporation）2026年第二季度的財報電話會議摘要，內容重點回顧該季度的財務營運表現、核心業務進展及未來發展規劃。,,
2026/07/24 02:03,展望,,值得買入並長期持有至2036年的3檔怪獸級股息股,這三家表現優異的企業持續為全球運作提供能源支持，並為潛在投資者展現出極具吸引力的長期成長與配息前景，適合長線佈局。,,
2026/07/24 01:59,當下,雷神科技(RTX): 0,雷神科技 (RTX) 公布 2026 年第二季財報，聚焦營運及財務績效,雷神科技（RTX Corporation）舉辦 2026 年第二季財報電話會議，向市場與投資人說明公司當季的關鍵營運表現、最新財務概況及未來業務展望。,,
2026/07/24 01:57,展望,"貝萊德(BLK): -2
Coinbase(COIN): -4
MicroStrategy(MSTR): -5
谷歌(GOOGL): 3",Google高效晶片逼近「Q-Day」！貝萊德、Coinbase與MicroStrategy積極應對量子密碼危機,隨著Google發表先進的Willow量子晶片，能在短時間內完成傳統超級電腦難以處理的複雜運算，市場擔憂未來量子電腦將足以破解比特幣的底層加密技術。面對迫在眉睫的「Q-Day」危機，貝萊德、Coinbase與MicroStrategy等加密金融巨頭已提早展開資安重組與因應防範。,,
2026/07/24 01:56,當下,多佛(DOV): 0,多佛集團 (Dover Corporation) 召開 2026 年第二季財報會，解析營運結構與結算數字,多佛集團 (Dover Corporation) 正式舉辦 2026 年第二季財報電話會議，內容深入剖析公司的季度財務與營運成效，使投資人能掌握其當前體質與營運策略方向。,,
2026/07/24 01:54,當下,阿達格金屬包裝(AMBP): 0,阿達格金屬包裝 (AMBP) 2026 年第二季財報出爐，展現包裝產業韌性,金屬包裝領導商 Ardagh Metal Packaging S.A. (AMBP) 公布 2026 年第二季財報，並透過電話會議說明公司當季最新的財務運作、產品出貨狀況與成本控管實績。,,
2026/07/24 01:53,當下,"谷歌(GOOGL): -7
特斯拉(TSLA): -8
輝達(NVDA): -6
微軟(MSFT): -5
Meta(META): -5
蘋果(AAPL): -4
亞馬遜(AMZN): -4","AI變現能力遭質疑！科技七巨頭單日暴跌、市值失血逾7,600億美元","Alphabet與特斯拉等龍頭企業的最新財報未能滿足市場期望，引發各界對AI投資變現速度的疑慮，導致市場恐慌拋售高估值科技股。科技七巨頭集體重挫，創下2025年4月以來最大單日跌幅，總市值急遽蒸發達7,670億美元。",,
2026/07/24 01:51,當下,艾伯森(ACI): 0,美國超市龍頭艾伯森 (ACI) 召開 2026 財年第一季財報會議,"美國大型連鎖超市艾伯森 (Albertsons Companies, Inc.) 公布 2026 財年第一季度財報，於電話會議中著重說明公司的整體營運狀況、商品定價策略與零售銷售表現。",,
2026/07/24 01:50,展望,"IonQ(IONQ): -2
D-Wave(QBTS): -2
輝達(NVDA): 3",量子計算股回檔修正！投資人面臨選擇：押注純量子硬體或堅守晶片巨頭輝達？,近期量子技術板塊面臨劇烈波動與修正，使 IonQ、D-Wave 等傳統純量子計算概念股受挫。分析指出，相較於波動性極高的純量子硬體開發商，堅守如輝達（Nvidia）這類具有強大現行基本面且同樣擁有多元佈局量子算法的晶片巨龍，可能是更具備風險管控效益的投資策略。,,
2026/07/24 01:49,當下,Rollins(ROL): -8,Rollins 業績連續三季令人失望，高預期破滅引發股價重挫,環境防治服務龍頭 Rollins (ROL) 開盤股價暴跌。由於公司最新公布的季度財報再度視為未能達到市場高預期目標，連續三個季度的失利重創市場持股信心，引發投資人恐慌性賣出。,,
2026/07/24 01:47,展望,"輝達(NVDA): 8
谷歌(GOOGL): 6","美銀看好輝達下一波1,700億美元成長動能！Alphabet財報與雲端資本支出成強勁後盾","美國銀行（BofA）最新報告指出，輝達（NVDA）下一個重大的1,700億美元成長引擎，將來自於速度更快的GPU、更大規模的集群以及雲端支援的持續擴大。此外，Google母公司Alphabet（谷歌）最新財報宣布提高資本支出，亦為輝達未來的樂觀前景提供了強力的資金面與需求面支持。",,
2026/07/24 01:16,當下,亞馬遜(AMZN): -4,亞馬遜與FTC達成25億美元和解協議，未經同意訂閱Prime之用戶或可獲退款,亞馬遜針對涉嫌未經消費者同意即自動扣款訂閱Prime會員之爭議，與美國聯邦貿易委員會（FTC）達成高達25億美元的和解協議。符合資格的消費者未來將有機會獲得和解退款。,,
2026/07/24 01:16,當下,諾基亞(NOK): 6,諾基亞第二季獲利超預期，受惠於AI與雲端需求推動,諾基亞（NOK）第二季獲利表現優於市場預期，主要受到人工智慧（AI）與雲端服務需求強勁增長，進而帶動其網路基礎設施業務發展，儘管整體季度營收未達市場預期。,,
2026/07/24 01:08,展望,高通(QCOM): 5,高通第三季財報發布在即，專家評估是否為明智買入時機,高通（QCOM）即將公布第三季財報。全新一代 Snapdragon 晶片的推出，預期將為 AI、PC 及智慧型手機市場帶來成長動能，但市場競爭加劇以及 Android 裝置需求的不確定性，仍是投資人需要衡量的關鍵因素。,,
2026/07/24 01:07,展望,"輝達(NVDA): -5
微軟(MSFT): -4
Alphabet(GOOGL): -4
Meta(META): -4
亞馬遜(AMZN): -3",洛克菲勒警告：科技巨頭6500億美元AI資本支出恐面臨嚴重過度建設風險,洛克菲勒全球家族辦公室投資長警告，市場嚴重低估了科技巨頭高達 6500 億美元 AI 資本支出的隱藏風險。他指出，龐大的基礎設施建設支出與市場期待存在著不小的落差，一旦未來的財報公布結果令人失望，恐會成為打破市場樂觀情緒的導火線。,,
2026/07/24 01:05,展望,"美光(MU): 7
輝達(NVDA): 6",AI 記憶體瓶頸在於供給而非需求，產能持續性成未來關鍵,當前 AI 記憶體（如 HBM）市場正處於供不應求的高峰期，業者獲利顯著。然而，市場焦點已轉向下階段的「供給持續性」，即誰能有效解決產能限制以滿足長期的 AI 需求。,,
2026/07/24 01:00,展望,戴爾(DELL): 7,戴爾科技受惠AI伺服器爆發，預測股價一年內有望大漲30%,戴爾（Dell）上一季 AI 伺服器營收呈爆發式成長，但利潤率遭到壓縮令投資人感到不安，導致目前股價表現遠低於應有潛力。分析指出，隨著估值差距逐漸縮窄，戴爾未來一年的股價表現有望大漲 30%。,,
2026/07/24 00:55,當下,"Alphabet(GOOGL): -3
特斯拉(TSLA): -5",Alphabet與特斯拉財報失利！資本支出激增引發「燒錢」憂慮，拖累美股下挫,Alphabet與特斯拉最新季度財報引發市場對科技巨頭資本支出過高的擔憂，進而拖累美股三大指數震盪下挫。Alphabet因資本支出攀升首度錄得史上首次大額自由現金淨流出，特斯拉亦面臨不小的現金消耗。儘管市場憂慮AI投資回報進度，但美銀證券與RBC指出Alphabet旗下的谷歌雲端平台（GCP）表現仍舊強勁，可望支撐長期AI動能。與此同時，分析師指出兩者面臨的現金壓力本質不同，Alphabet 是在強勁獲利基礎上擴張，相較之下特斯拉所面臨的資本開支考驗則更為嚴峻。,,
2026/07/24 00:53,展望,特斯拉(TSLA): -2,馬斯克與特斯拉的下一道工程難關：機器人的「大拇指」技術,特斯拉在研發人形機器人（Optimus）的過程中面臨諸多製造瓶頸，其中如何完美模擬人類手部關節與大拇指的靈巧度，成為當前亟需克服的重大工程挑戰。,,
2026/07/24 00:50,當下,特斯拉(TSLA): 7,特斯拉Q2交付量意外反彈，最令人驚豔的亮點源自中國業務,特斯拉第二季交付量呈現出乎意料的反彈，雖然市場容易忽略其在中國的營運狀況，但這其實是本次表現中最令人矚目且關鍵的支撐力量。,,
2026/07/24 00:50,展望,,退休族遺憾20年前未佈局的「省心型」每月配息美股,分析指出，有五檔個股多年來持續每月穩定發放股利。然而，這些個股在股息安全性、未來成長潛力以及隱藏風險方面的表現存在巨大差異，投資人切勿僅憑表面殖利率進行評估。,,
2026/07/24 00:49,展望,微軟(MSFT): 7,微軟化AI瓶頸為護城河，每一次回檔都是逢低買進的機會,儘管微軟近期股價大幅回檔且資本支出急遽擴張，引發外界批評AI基礎設施是科技史上折舊最快的資產；然而分析指出，微軟正成功將這些AI瓶頸轉化為其長期的競爭護城河，使每一次回檔都成為逢低買進的機會。,,
2026/07/24 00:47,當下,"Nebius(NBIS): 8
輝達(NVDA): 6",輝達合作夥伴 Nebius 股價飆升，雙方合作達成重大 AI 里程碑,由輝達（Nvidia）支持的 Nebius 在下一代 AI 基礎設施的競爭中取得早期領先地位。隨著雙方的合作關係達成重大 AI 里程碑，刺激 Nebius 股價飆升。,,
2026/07/24 00:34,當下,超微半導體(AMD): 7,White Falcon致股東信：超微半導體（AMD）回報表現驗證其投資邏輯,投資機構 White Falcon Capital Management 發布 2026 年第二季度致股東信。儘管該基金在第二季的收益率為 8.5%（今年以來為 1.8%），表現略微落後於標普 500 指數，但信中指出其持有的超微半導體（AMD）所帶來的投資回報，已成功驗證了該機構的投資論點與邏輯。,,
2026/07/24 00:31,當下,"特斯拉(TSLA): -7
Alphabet(GOOGL): -7
美光(MU): 5",今日美股：道指暴跌600點納指重挫，Alphabet與特斯拉財報見光死，美光逆勢突圍,週四美股道瓊工業指數暴跌 600 點，主要受到 Alphabet 與特斯拉在公布最新財報後股價重挫拖累，大盤科技股普遍承壓。同時間油價走高使通膨疑慮再起，然而，美光及多檔晶片設備股在逆勢中展現強大韌性，股價依然走高。,,
