發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 16:30,展望,"輝達(NVDA): 7
微軟(MSFT): 4",華碩於 IFA 2026 發表全新 ProArt AI PC 系列：搭載 NVIDIA RTX Spark 主打邊緣端代理型 AI,華碩在 IFA 2026 大展上推出全新 ProArt P16、P14 筆記型電腦與 GR1X 迷你 PC。該系列搭載 NVIDIA RTX Spark™ 技術，成為全球首批專為個人 AI 代理（Agentic AI）工作流設計的 Windows AI 電腦，展現了邊緣端 AI 應用的全新展望。,,
2026/09/02 16:01,展望,Argo Graphene(ARLSF): 5,Argo Graphene 任命頂尖電池與能量儲存專家 Said Al-Hallaj 博士為董事會成員,Argo Graphene Solutions (OTCQB: ARLSF) 宣佈任命國際知名電池與儲能科學家、技術商業化專家 Said Al-Hallaj 博士進入董事會，此舉有望深化公司在能量儲存領域的技術實力與商業進程。,,
2026/09/02 16:00,展望,戴爾(DELL): 9,戴爾科技Q2財報表現亮眼：營收創歷史新高，AI伺服器積壓訂單達950億美元,"戴爾科技 (DELL) 公佈第二季財報，受惠於強勁的 AI 需求，營收達到創紀錄的 470 億美元，同比大幅增長 58%。目前 AI 伺服器積壓訂單高達 950 億美元，公司亦看好未來發展並將全年營收指引上調至 1,900 億美元以上。",,
2026/09/02 16:00,當下,戴爾(DELL): 2,戴爾於 IFA 2026 發表全新 Dell 14S 筆電，主打高性價比鎖定學生市場,戴爾科技（DELL）於 IFA 2026 宣布推出全新 Dell 14S 輕薄型 Windows 筆記型電腦。該款筆電專為學生與年輕族群設計，主打長效續航、極致輕便與高性價比，積極搶攻日常消費市場。,,
2026/09/02 16:00,當下,派拓網路(PANW): 7,Palo Alto Networks (PANW) 2026財年第四季財報亮點：RPO 創紀錄突破 200 億美元,網路安全龍頭 Palo Alto Networks 第四財季業績表現強勁並創下歷史新高，主要得益於平台化（Platformization）策略推動增長動能加速。此外，公司剩餘履約義務 (RPO) 突破 200 億美元，反映市場需求相當穩健。,,
2026/09/02 16:00,當下,Sportsman's Warehouse(SPWH): 4,Sportsman's Warehouse (SPWH) 2026年第二季財報會議亮點：逆風中展現營運韌性,儘管核心客群消費面臨壓力，Sportsman's Warehouse 在第二季仍實現同店銷售額持平、毛利率擴張 50 個基點以及庫存大減 10% 的佳績，並重申了全年業績指引，展現高強的營運韌性。,,
2026/09/02 16:00,當下,Houlihan Lokey(HLI): 2,Houlihan Lokey 持續擴大歐洲團隊，於法國聘請資深董事總經理,全球投資銀行 Houlihan Lokey (NYSE:HLI) 宣布任命 Jean-Baptiste Didier 為巴黎金融贊助商結構諮詢團隊（Financial Sponsor Advisory）的資深董事總經理，進一步深耕並擴展歐洲市場。,,
2026/09/02 16:00,當下,戴爾(DELL): 3,戴爾推出 14S 輕薄筆電，主打學生與平價日常市場,戴爾（Dell）於 IFA 2026 發表全新 Dell 14S 輕薄型 Windows 筆記型電腦。此機種專為學生及年輕族群量身打造，主打長效電池續航力與高攜帶性。,,
2026/09/02 16:00,展望,戴爾(DELL): 9,戴爾科技 (DELL) Q2 財報耀眼！營收創歷史新高，AI 伺服器積壓訂單高達 950 億美元,戴爾科技（DELL）公佈第二季財報，營收達到創紀錄的 470 億美元，年增大幅增長 58%。受益於市場對 AI 的強勁需求，其 AI 伺服器積壓訂單已高達 950 億美元。鑑於營運表現優異，公司亦同步上調了全年營收指引。,,
2026/09/02 15:45,當下,瑞銀(UBS): 2,瑞銀集團宣布啟動債物證券現金收購要約,瑞銀集團（UBS）宣布於 2026 年 9 月 2 日起，針對旗下九個系列流通在外的債券啟動同時且獨立的現金收購要約。此主動負債管理舉措旨在優化其資產負債表結構及降低整體融資成本。,,
2026/09/02 15:44,展望,,網石遊戲暗黑奇幻手遊《RAVEN2》全新伺服器「ZERO」開放事前預約,知名遊戲開發暨發行商網石遊戲（Netmarble）宣佈，旗下暗黑奇幻 MMORPG 手遊《RAVEN2》的全新伺服器「ZERO」已啟用事前預約網站，預計近期正式開放。,,
2026/09/02 15:39,展望,微軟(MSFT): 2,分析師：若 Anthropic 能將 AI 成長轉化為微軟般的高利潤率，將有望奪走 SpaceX 的 IPO 寶座,分析師指出，AI 獨角獸 Anthropic 截至今年 7 月的年化營收已突破 650 億美元，達到去年同期的 7 倍。若該公司能成功將此爆發性營收成長轉化為類似微軟的高利潤率，未來有望成為市場上最受矚目的 IPO 案。,,
2026/09/02 15:32,展望,TKO控股(TKO): 8,營運全線爆發！TKO表現超預期並再度上調全年財測,TKO Group Holdings (NYSE: TKO) 公布 2026 年第二季強勁財報，幾乎所有業務板塊表現均超越去年同期。單季營收年增 18% 至 10 億美元，表現亮眼並促使公司再度上調全年財測。,,
2026/09/02 15:30,當下,輝達(NVDA): -1,Winamp Group 更新針對輝達（NVIDIA）與 Suno 的美國訴訟進展,Winamp Group 旗下子公司 Jamendo SA 針對輝達（NVIDIA）及 Suno 提起法律訴訟，指控其在開發人工智慧技術時涉嫌未經授權使用旗下音樂內容，目前該訴訟已有最新進展更新。,,
2026/09/02 15:22,當下,"諾基亞(NOK): 7
福斯汽車(VWAGY): -5",諾基亞盤後股價走高：重新納入歐洲 Stoxx 50 基準指數,諾基亞（Nokia Oyj）將取代福斯汽車（Volkswagen），重新加入歐洲基準藍籌股指數——斯托克 50 指數（Stoxx 50 Index），此利多消息刺激諾基亞盤後股價走高。,,
2026/09/02 15:20,展望,,美股估值已達歷史高點，為何我此時仍選擇投資？,面對美股當前的高估值，市場感到焦慮是可以理解的。然而，對於長期投資者而言，歷史經驗顯示無需過度恐慌，眼光放遠仍可安然應對並持續佈局。,,
2026/09/02 15:04,當下,PVH集團(PVH): -4,Calvin Klein 企劃爆紅但難敵市場逆風，母公司 PVH 財報前面臨挑戰,儘管 Calvin Klein 全新的丹寧廣告企劃成功引發社群熱議，但其母公司 PVH 集團在週三公佈財報前，仍面臨零售端消費者參與度疲軟以及國際市場逆風等挑戰，股價未現明顯的明星代言效應。,,
2026/09/02 15:00,當下,洲際酒店(IHG): 2,洲際酒店集團（IHG）宣布透過高盛執行庫藏股回購計畫,洲際酒店集團（InterContinental Hotels Group PLC）宣布於 2026 年 9 月 1 日透過高盛國際（Goldman Sachs International）進行股份回購，以支持公司資本管理策略。,,
2026/09/02 15:00,當下,NBPE: 3,Neuberger Private Equity Partners (NBPE) 啟動 A 類普通股回購,Neuberger Private Equity Partners Limited (NBPE) 宣布已根據股東大會授權進行 A 類普通股的股份回購，期盼透過回購提升股東價值。,,
2026/09/02 15:00,當下,KKR集團(KKR): 2,KKR 宣佈高階人事任命，持續擴大全球信貸與市場平台規模,全球領先的投資機構 KKR 宣佈任命 Jonty Edwards 和 Paula Weisshuber 擔任信貸與市場業務的董事總經理。此舉旨在深化 KKR 在全球信貸及市場平台的戰略佈局與規模擴張。,,
2026/09/02 15:00,展望,"Alphabet(GOOGL): -3
微軟(MSFT): -3
亞馬遜(AMZN): -2",中國 AI 模型價格大降九成，恐衝擊美國科技巨頭 AI 主導地位,根據 Juniper Research 最新研究報告，中國開發的 AI 模型運行成本較美國頂尖模型便宜達 90%，正迅速改變開發者採購導向，這將對微軟、Alphabet、亞馬遜等美國巨頭的 AI 經濟主導地位構成威脅。,,
2026/09/02 15:00,當下,潘興廣場(PSHZF): 0,Pershing Square 公布 2026 年 8 月最新資產淨值與業績報告,"Pershing Square Holdings, Ltd. 發布了 2026 年 8 月的每月資產淨值（NAV）與業績報告，向投資人儲露最新的投資組合價值與表現數據。",,
2026/09/02 14:58,當下,,日德蘭銀行（Jyske Bank）簽署協議，全面收購丹麥財富管理商 Formuepleje,丹麥日德蘭銀行（Jyske Bank）已與 FP Kapital A/S 股東達成約束性協議，全面收購其 100% 股權（即 Formuepleje），以擴大其在財富管理市場的佈局。,,
2026/09/02 14:56,當下,BW LPG(BWLP): -2,BW LPG 成功發行 3 億美元高級無擔保可轉換債券,全球液化石油氣（LPG）船運巨頭 BW LPG 宣布，成功發行一筆於 2031 年到期、總額達 3 億美元的高級無擔保可轉換債券，該債券未來可轉換為公司新股。,,
2026/09/02 14:50,當下,,美國小型銀行信用卡違約率飆至 6.4%，反映中小機構信用惡化壓力,數據顯示，美國小型銀行的信用卡違約率已飆升至 6.4%，遠高於整體銀行業 2.9% 的平均水準。這反映出中小型金融機構正面臨更嚴峻的信用惡化逆風，其客戶群體的財務壓力正持續上升。,,
2026/09/02 14:48,當下,Rezolve AI(RZLV): -4,Rezolve AI 營收暴增 21 倍，惟虧損擴大恐創 6 月以來最慘單週表現,儘管 Rezolve AI (RZLV) 營收實現 21 倍的爆發式增長，但由於虧損擴大以及財測維持不變，導致股價面臨自 6 月以來最糟糕的單週表現，不過目前散戶投資人對該股的信心仍未動搖。,,
2026/09/02 14:47,當下,"戴爾(DELL): -2
Palo Alto Networks(PANW): -2
Credo(CRDO): -2",道指期貨：油價攀升大盤承壓，戴爾、Palo Alto、Credo 盤後因財報劇烈波動,隨著油價持續攀升，道瓊工業指數與那斯達克 100 指數雙雙失守 50 日均線，顯示美股短期面臨技術性修正壓力。此外，戴爾（DELL）、Palo Alto（PANW）與 Credo（CRDO）盤後因財報公布股價劇烈波動。,,
2026/09/02 14:22,當下,慧與科技(HPE): 3,慧與科技(HPE)與熱刺足球俱樂部深化合作，推動體育場數位化與球迷體驗轉型,慧與科技（HPE）宣佈擴大與英超熱刺足球俱樂部（Spurs）的長期合作關係。作為官方混合雲與企業網路合作夥伴，HPE 將全面升級熱刺主場的科技基礎設施，包含無紙化與數位化轉型。,,
2026/09/02 14:22,展望,群聯電子(8299.TW): 6,群聯電子成立德國子公司並宣佈高管任命，積極擴張歐洲市場版圖,全球NAND快閃記憶體控制晶片與儲存解決方案領先廠商群聯電子宣佈，於德國埃施博恩成立首個歐洲在地實體，以擴大其歐洲業務營運。同時，公司任命Ingvar Erss 擔任高階主管，積極展開歐洲市場的擴張與佈局。,,
2026/09/02 14:22,展望,意法半導體(STM): 1,意法半導體總裁兼財務長將出席花旗投資者會議,意法半導體（STMicroelectronics）宣布，其總裁兼財務長 Lorenzo Grandi 將於美東時間2026年9月9日上午10:50，出席在紐約舉行的花旗投資者會議。,,
2026/09/02 14:22,展望,蔚來(NIO): 2,蔚來汽車開設澳門旗艦店與全新多品牌零售模式，傳遞轉型訊號,蔚來汽車（Nio）在澳門開設首家「蔚來中心」旗艦店，並推出整合旗下 Nio、樂道（Onvo）及螢火蟲（Firefly）品牌的新型「Sky Store」多品牌集合零售模式，向市場傳遞積極轉型的訊號。,,
2026/09/02 14:21,展望,阿爾塔美容(ULTA): -4,Ulta Beauty (ULTA) 調高2026年財測，股價恐面臨估值過高風險,Ulta Beauty (ULTA) 過去五年累計上漲 43.8%，最新估值分析指出該股目前定價偏高，缺乏吸引人的安全邊際。儘管公司的成長計劃與合作關係持續吸引市場，但在調高2026年財測後，股價恐仍面臨估值過高的修正風險。,,
2026/09/02 14:21,展望,派拓網路(PANW): 7,Palo Alto Networks 收購 AI 平台 Console，強化 Cortex 自主安全防護實力,Palo Alto Networks (PANW) 宣布收購 AI 原生平台 Console，將「代理型 AI (Agentic AI)」功能整合至旗下 Cortex 自主安全防護平台，進一步提升自動化安全防禦實力。,,
2026/09/02 14:20,展望,"Wix.com (WIX): 6
Alphabet (GOOGL): 3",Wix.com 整合 Google Gemini 語音建站，單月暴漲 60% 後估值引發市場熱議,Wix.com (WIX) 推出與 Google 合作的全新串接應用，將其 Wix Harmony 網頁製作工具直接引入 Gemini 介面，允許用戶透過語音建站。在股價單月暴漲 60% 之後，該公司的估值水平引發了市場的廣泛關注。,,
2026/09/02 14:20,展望,阿卡邁(AKAM): 6,Akamai (AKAM) 攜手加拿大德勤成立北美網路韌性聯盟,網路安全與雲端服務商 Akamai 宣佈與加拿大德勤 (Deloitte Canada) 建立全新聯盟，旨在提升北美企業客戶的網路韌性。此合作將結合 Akamai 的防禦技術與德勤的顧問經驗，共同打造更具彈性的企業網路安全體系。,,
2026/09/02 14:20,當下,Popular(BPOP): 6,Popular (BPOP) 為何再度成為市場焦點？,季度現金股利的發放使 Popular (BPOP) 的收益率與估值再次受到市場關注。該公司近期批准每股 0.90 美元的季度股利，將於 2026 年 10 月正式發放，穩定高配息再度吸引投資人目光。,,
2026/09/02 14:00,當下,Credo(CRDO): 8,Credo Technology (CRDO) 2027財年第一季業績亮眼 營收創歷史高點年增115%,IC設計服務商 Credo Technology 公布 2027 財年第一季財務業績，營收創下歷史新高，較去年同期強勁增長 115%。該公司的營收成長主要受惠於光學元件業務的持續擴張，以及主動電纜（AEC）市場的強勁需求。,,
2026/09/02 14:00,展望,博通(AVGO): 6,博通股價修正近30% 市場聚焦第三季財報盼重整旗鼓,儘管華爾街分析師普遍看好博通今年與明年的獲利潛力，預期將實現高達約 70% 的顯著獲利成長，然而該股自 6 月份的歷史高點以來已修正近 30%。市場正將目光緊鎖即將公布的第三季財報，預期該財報將成為引導股價重新設定與重振旗鼓的關鍵催化劑。,,
2026/09/02 13:55,展望,"Palo Alto Networks(PANW): 5
Nebius(NBIS): -3
Iris Energy(IREN): -3
CoreWeave(CRWV): -3",AI代理崛起威脅新型雲端資安！OpenAI創辦人示警 Nebius、Iris Energy面臨風險，Palo Alto提出解方,OpenAI 共同創辦人發出安全警訊，指出隨著自主運作的 AI 代理（AI Agents）日益普及，專門提供 GPU 算力的「新型雲端基礎設施（Neoclouds）」恐成為網路安全攻擊的首要靶心。此威脅直接使 Nebius (NBIS)、Iris Energy (IREN) 及 CoreWeave (CRWV) 等服務商面臨較高風險。對此，資安大廠 Palo Alto Networks 執行長迅速回應並提出相應防禦解決方案，協助企業應對新型態的 AI 雲端安控挑戰。,,
2026/09/02 13:23,展望,GoPro(GPRO): 8,GoPro 與 Starman 達成合併協議加速轉型 AI 國防，GPRO 創歷史單週最佳表現,GoPro (GPRO) 與 Starman Optical 達成合併協議，將向股東提供現金及合併後實體的股權。此次合併象徵 GoPro 擺脫單一相機製造商定位，全面轉型進軍國防與 AI 領域。,,
2026/09/02 13:22,當下,"戴爾(DELL): -1
Palo Alto Networks(PANW): -1
Credo(CRDO): -1",道指期貨走弱：戴爾、Credo、Palo Alto 盤後因財報波動，油價持續攀升,由於油價攀升，道瓊工業指數與納斯達克 100 指數雙雙跌破 50 日均線。戴爾（DELL）、Palo Alto Networks（PANW）及 Credo（CRDO）等科技股在盤後因財報公布呈現波動。,,
2026/09/02 13:22,當下,,訂閱制服務蓬勃發展！極智嘉（Geek+）公布 2026 年中期業績：新簽訂單增長 35.5%,全球智慧機器人領頭羊極智嘉（Geek+，2590.HK）公布 2026 年上半年中期業績。在人工智慧（AI）、具身智能重大突破及全球化戰略擴張的雙重推動下，公司業務實現全面突破。,,
2026/09/02 13:22,展望,戴爾(DELL): 9,戴爾科技 Q2 財報超預期，大幅上調 2027 財年營收指引,從 PC 巨頭成功轉型為 AI 基礎設施要角的戴爾科技（Dell）公布第二季財報，表現擊敗市場預期，並將 2027 財年的營收指引大幅上調 250 億美元。,,
2026/09/02 13:22,當下,,Stark Technology 正式推出 Stark Market 與 Stark Banking 金盛金融生態系,Stark Technology 宣布正式推出旗下兩大旗艦金融產品——Stark Market 與 Stark Banking，旨在構建一個結合投資、現代銀行服務的完整金盛金融生態系。,,
2026/09/02 13:21,展望,"美光(MU): 6
西部數據(WDC): 6",群聯電子警示：受 AI 需求推升，2027 年將迎來史上最嚴重 NAND 快閃記憶體短缺,群聯電子（Phison）共同創辦人兼執行長潘健成在 2026 年台北國際半導體展（Semicon Taiwan）上指出，受 AI 應用需求暴增推升，NAND 快閃記憶體預計將在 2027 年迎來嚴重短缺。,,
2026/09/02 13:20,展望,Zscaler(ZS): 1,Zscaler 財報即將公布：市場聚焦營收表現與未來營運展望,雲端資安平台大廠 Zscaler (ZS) 將於本週四盤後公佈最新季度財報，市場正密切關注其營收表現、訂閱客戶成長及未來之業績指引。,,
2026/09/02 13:15,展望,Booking Holdings(BKNG): 3,Agoda 獲選為首屆亞洲歐洲歌唱大賽官方旅遊合作夥伴,數位旅遊平台 Agoda 宣佈成為首屆亞洲歐洲歌唱大賽（Eurovision Song Contest Asia）的官方旅遊合作夥伴，協同推動亞太地區旅遊商機。,,
2026/09/02 13:04,展望,Guidewire(GWRE): 1,Guidewire Software 財報前瞻：投資人聚焦 GWRE 雲端轉型與訂閱指標表現,保險科技軟體服務商 Guidewire Software (NYSE: GWRE) 將於本週四美股盤後公布最新一季財報，市場與投資人正密切關注其雲端轉型進展、核心訂閱指標表現與未來業績指引。,,
2026/09/02 13:03,當下,,傳奇對沖基金經理人David Tepper拋售熱門AI飆股，獲利了結並進行資金調倉,傳奇對沖基金經理人、億萬富豪大衛·泰珀（David Tepper）近期針對投資組合進行最新調整。他選擇獲利了結某一檔近期漲幅驚人的熱門AI領頭羊，並將資金轉向配置至另一檔具備潛力與投資價值的AI贏家。此舉顯示頂級機構投資人正在高檔進行資金輪動與獲利了結操作。,,
2026/09/02 13:01,當下,"戴爾(DELL): -2
帕羅奧圖網路(PANW): -2
Credo(CRDO): -2",油價攀升致道指與那指跌破均線，戴爾、Palo Alto與Credo盤後因財報劇烈波動,隨著全球油價持續攀升，通膨隱憂再起，美股道瓊工業指數與那斯達克100指數雙雙跌破50日均線關鍵支撑。同時，科技大廠戴爾（Dell）、帕羅奧圖網路（Palo Alto Networks）及Credo（CRDO）在美股盤後相繼公布最新財報，因市場對數據與展望反應敏感，導致其盤後股價出現劇烈波動。,,
2026/09/02 13:00,展望,康卡斯特(CMCSA): 4,康卡斯特旗下 CTS 推出新一代影音 AI 應用，助力廣播與串流媒體營運,康卡斯特科技解決方案（CTS）於 2026 IBC 展前發表一套全新的端到端 AI 工作流應用。該系列應用基於其 VideoAI™ 平台，旨在為全球廣播商、串流媒體與內容所有者提供更優質的自動化影音營運能力。,,
2026/09/02 12:48,展望,Asana(ASAN): 1,Asana (ASAN) 第二季財報前瞻：投資人應關注的重點,工作管理解決方案平台 Asana (NYSE: ASAN) 將於本週四美股盤後公布第二季財報。市場投資人將密切關注其營收成長指標、企業級優質客戶的增長數以及未來的獲利與營收展望，以評估其在雲端工作管理領域的競爭優勢。,,
2026/09/02 12:45,當下,KKR(KKR): 6,KKR與新電信財團完成收購STT GDC，推出全新品牌啟動下一階段增長,KKR與新加坡電信（Singtel）組成的財團已正式完成對 ST Telemedia 全球數據中心（STT GDC）的收購。此交易注入長期資本與豐富資源，推動 STT GDC 推出全新品牌定位，並啟動下一階段的全球擴張計劃。,,
2026/09/02 12:44,當下,,極智嘉(Geek+)公布2026年中期業績：新簽訂單大增35.5%，訂閱服務迎來爆發,"全球智慧物流機器人巨頭極智嘉(Geek+, 2590.HK)公布2026年上半年財報。受惠於AI與具身智能技術突破，加上全球化佈局，公司期內新簽訂單金額年增達35.5%，且訂閱服務業務迎來爆發，帶動各業務板塊全面突破。",,
2026/09/02 12:18,當下,"戴爾(DELL): 8
輝達(NVDA): 3",戴爾Q2財報爆發超預期！盤後股價狂飆逾8% 克萊默與分析師齊聲盛讚,戴爾科技（DELL）公佈極為亮眼的第二財季業績，營收與獲利均遠超市場預期，推動盤後股價暴漲8.01%至459.03美元。知名財經名嘴吉姆·克萊默（Jim Cramer）在社群平台大讚「WOW」；分析師也一致指出，戴爾完美兌現了對投資人的承諾，其強勁的AI業務成長勢頭，將吸引喜愛輝達（NVDA）成長軌跡的投資人關注。,,
2026/09/02 12:17,當下,Credo(CRDO): -5,CRDO第一季財報超預期卻遭暴跌，散戶深信股價將「強勁復甦」,Credo (CRDO) 最新財報顯示 AI 連接需求持續強勁，且第一季業績超越預期。然而，在今年股價已大幅上漲的背景下，投資大眾顯然抱持更高期待，導致股價不漲反退。儘管遭遇短期重挫，散戶投資人仍深信其股價未來將迎來「強勁復甦」。,,
2026/09/02 12:16,展望,露露樂蒙(LULU): 2,Lululemon (LULU) 第二季財報前瞻：投資人需注意的關鍵點,運動服飾零售商 Lululemon (LULU) 將於本週四美股收盤後公布第二季財報，市場投資人將關注其最新業績表現與消費者需求趨勢。,,
2026/09/02 12:10,當下,"戴爾(DELL): -2
派拓網路(PANW): -2
Credo(CRDO): -2",道指期貨：戴爾、Credo、Palo Alto 盤後因財報波動；油價持續上漲,隨著油價攀升，道瓊工業指數與那斯達克100指數雙雙跌破50日均線，市場面臨承壓。戴爾 (Dell)、Palo Alto Networks 與 Credo 盤後股價皆因公布財報而出現大幅波動。,,
2026/09/02 12:07,展望,英特爾(INTC): 3,英特爾攜手COSMOS與Airspan，深耕開源5G並積極佈局下一代6G網路技術,英特爾（Intel）宣佈與 COSMOS 及 Airspan Networks 展開合作，利用 OCUDU 軟體堆疊技術，共同開發從開源 5G 至下一代網路（NextG / 6G）的基礎設施，此合作將聚焦於城市網路等應用場景，推動未來通訊技術發展。,,
2026/09/02 12:02,當下,Zepp Health(ZEPP): 6,Zepp Health 2026年第二季財報電話會議重點,"Zepp Health (ZEPP) 公布2026年第二季營收達6,350萬美元，年增6.9%，主要受益於新產品發布及高單價產品組合的推動。儘管面臨記憶體與零組件挑戰，公司依舊展現出增長韌性。",,
2026/09/02 12:00,展望,Genesco(GCO): 0,Genesco (GCO) 第二季財報前瞻：市場期待與看點,鞋類、服飾及配件零售商 Genesco (NYSE:GCO) 將於本週四盤前公布第二季財報。市場將密切關注其營收表現、同店銷售增長以及最新一季的財務指引。,,
2026/09/02 12:00,展望,維多利亞的秘密(VSXY): 0,財報前瞻：維多利亞的秘密 (VSXY) 將於明日公佈第二季財報,內衣與美妝零售商維多利亞的秘密（Victoria's Secret）將於本週四美股盤前公佈第二季度財務業績，市場將密切關注其營運表現與未來展望。,,
2026/09/02 12:00,展望,,2026年印尼行銷大會將聚焦增長、AI與行銷領袖角色變革,第三屆印尼 Campaign Connect 大會將於2026年9月23日在雅加達舉行。面對消費者需求變遷與人工智慧（AI）技術的快速推進，行銷決策者將共同探討未來的應對方案。,,
2026/09/02 11:50,展望,"星座能源(CEG): 7
卡梅科(CCJ): 7",這股不可阻擋的趨勢將孕育工業板塊的下一個巨大贏家,電力與能源需求持續飆升，加上政府政策支持力度加大，預計將為核能產業鏈相關個股注入強勁的長期成長動能。,,
2026/09/02 11:36,當下,輝達(NVDA): 3,CoreWeave上季利息支出達6.4億美元，達去年同期2.4倍,AI雲端服務商CoreWeave上季利息支出急遽飆升至6.4億美元，較去年同期增長2.4倍。儘管過去一年其借貸利率有所下降，但為了大舉擴張AI基礎設施與採購GPU，其資金開支規模依舊龐大。,,
2026/09/02 11:20,展望,Comfort Systems USA(FIX): 7,買進 Comfort Systems USA 的契機：股價已較歷史高點回檔逾 20%,Comfort Systems USA (FIX) 股價近期回落達 20%，但此跌幅與其擁有的多年期產業順風及龐大積壓訂單（backlog）之強勁基本面並不相符,,
2026/09/02 11:17,展望,甲骨文(ORCL): -4,甲骨文(ORCL)遭調降目標價盤後續跌，市場謹慎靜待分析師日指引,分析師調降甲骨文目標價致其股價盤後持續走弱。零售投資人態度審慎，並將即將到來的「分析師日」視為關鍵催化劑。市場正急於尋找證據，以證實甲骨文在AI基礎設施上的龐大,,
2026/09/02 11:16,當下,應用材料(AMAT): 4,應用材料（AMAT）股票回購：歷史與對投資人影響解析,應用材料長期透過實施股票回購計劃向股東回饋價值。本文詳細分析其歷年股份回購規模，此資本配置策略有效減少流通在外股數，有助於提升每股盈餘（EPS）並對長期股價提供,,
2026/09/02 11:12,當下,MongoDB(MDB): -3,MongoDB (MDB) 估值偏高，現金流與營收難支撐當前股價,MongoDB 過去一年股價上漲 36.4%，已充分反映市場對其增長與執行的樂觀預期。然而，從現金流與營收等指標評估，目前股價已顯著高於公允價值，呈現溢價交易。,,
2026/09/02 11:12,當下,西聯匯款(WU): -6,西聯匯款 (WU) 面臨澳洲 AUSTRAC 調查，合理價值爭議再度浮現,澳洲金融情報機構（AUSTRAC）已針對西聯匯款（Western Union）對高風險支付管道、客戶和關聯機構的合規管理展開執法調查。受此監管利空影響，公司股價,,
2026/09/02 11:12,當下,MGIC投資(MTG): 1,MGIC投資 (MTG) 估值於當前水平顯得合理,MGIC投資（MTG）過去五年實現高達127%的總報酬率，目前其交易倍數與基本面大致相符。儘管整體估值指標仍偏低，但這暗示著新投資人能尋得的明顯估值錯配機會已減,,
2026/09/02 11:12,展望,,2026年9月最值得關注的三大防禦性個股,隨著歐洲公債殖利率攀升至歷史新高，市場正逐步消化利率將「更高、更久」的預期。在這種總體經濟背景下，財務結構脆弱的企業將面臨考驗，而資產負債表強健、經營作風保守的,,
2026/09/02 11:11,展望,Wix(WIX): 5,Wix (WIX) 憑藉現金流優勢，股價或仍具超值吸引力,Wix.com (WIX) 股價在過去五年內累計下跌 61.6%，使長期投資者承受重創。然而，最新的同業對比顯示，基於現金流評估，Wix 目前仍是同業中估值最便,,
2026/09/02 11:07,當下,"戴爾(DELL): -2
派拓網路(PANW): -2
Credo(CRDO): -2",油價攀升致道指期貨走跌，戴爾、派拓網路及Credo盤後因財報劇烈波動,受油價持續上揚影響，道瓊與那斯達克 100 指數雙雙跌破 50 日移動均線。美股盤後交易中，戴爾（Dell）、派拓網路（Palo Alto Networks）與 Credo 受到最新財報公佈影響，股價均出現劇烈波動。,,
2026/09/02 10:39,展望,微策略(MSTR): 6,微策略執行長：加碼比特幣核心決策取決於「資金成本」而非市場價格,微策略（MicroStrategy）執行長 Phong Le 闡述其比特幣投資的核心邏輯，指出公司持續加碼與增持比特幣的關鍵，並非取決於當前的市場價格，而是取決於融資與發債的「資金成本」與籌資套利效率。在牛市背景下，只要融資與籌資套利效率合乎預期，公司便會持續推進買入策略。,,
2026/09/02 10:27,展望,"輝達(NVDA): 8
亞馬遜(AMZN): 7
美光(MU): 8",分析師點名9月三大最佳AI概念股：輝達、亞馬遜、美光具強勁增長潛力,市場分析與分析師指出，在當前AI發展大勢與市場環境下，輝達（Nvidia）、亞馬遜（Amazon）與美光（Micron）仍是極具前景的AI領域投資首選，具備強勁的長期增長潛力與買入價值，為9月份最值得關注的聰明投資選擇。,,
2026/09/02 10:27,展望,"輝達(NVDA): 8
亞馬遜(AMZN): 7
美光(MU): 7",9月份最值得買入的3檔AI優質股：輝達、亞馬遜與美光成投資首選,分析指出，輝達（Nvidia）、亞馬遜（Amazon）與美光科技（Micron）在AI浪潮中憑藉強勁的產能與市場佈局，依然具備極佳的長期投資價值，被視為9月份最明智且高度推薦的智慧買入標點。,,
2026/09/02 10:22,當下,QYOU Media(QYOUF): 6,QYOU Media (QYOUF) 2026年第二季財報亮點：創作者業務推動營收激增27%,QYOU Media (QYOUF) 透過全方位網紅平台、印度市場擴張以及全新 Q Amplify 服務加速增長，帶動第二季營收增長27%。儘管面臨利潤率壓力，,,
2026/09/02 10:12,當下,好市多(COST): -2,好市多無預警停用熱門採購服務，會員措手不及恐衝擊滿意度,好市多（Costco）在未事先通知會員的情況下，無預警下架了一項廣受歡迎的熱門採購服務。此舉引發消費者困惑與不滿，短期內可能對消費體驗與品牌滿意度造成輕微負面衝擊。,,
2026/09/02 10:09,當下,洲際交易所(ICE): 3,洲際交易所 (ICE) 實施新股權規定後，估值是否合理？,洲際交易所（ICE）正式實施第八次修訂的組織章程，收緊了與其證券型掉期交易執行設施相關的股權比例、投票權限制及美證交會（SEC）監管規範。ICE 最新收盤價為 ,,
2026/09/02 10:08,展望,Onto Innovation(ONTO): 4,Onto Innovation (ONTO) 股價在暴漲 223% 後，從現金流來看可能仍屬合理,Onto Innovation (ONTO) 過去五年股價大漲 223.3%。雖然目前的市場估值乘數偏高，但內在價值評估顯示其仍有被低估的空間，且公司運營將營收,,
