發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 03:04,展望,"亞馬遜(AMZN): 2
Alphabet(GOOGL): 2",Anthropic 跨越關鍵財務門檻，重新定義其 IPO 前景與估值說服力,AI 聊天機器人 Claude 的開發商 Anthropic 剛剛跨越了一項關鍵的財務門檻，此進展顯著增強了其未來首次公開募股（IPO）的投資可行性與財務說服力，對於背後大股東亞馬遜及 Alphabet 而言亦是一大助益。,,
2026/08/18 03:00,展望,"泰瑞達(TER): 8
輝達(NVDA): 2
超微(AMD): 2
蘋果(AAPL): 2",與輝達、超微、蘋果緊密合作！測試大廠泰瑞達技術面正築新買點,自動化測試設備大廠泰瑞達（Teradyne）因與輝達（Nvidia）、超微（AMD）及蘋果（Apple）等科技巨頭緊密合作，近期在技術面上正構築新的買入點。多項利多因素與技術面支持，使其成為市場關注的焦點，建議立即列入觀察名單。,,
2026/08/18 03:00,展望,Okta(OKTA): 7,富國銀行看好 Okta！強調市場低估了其身分驗證 AI 的增長潛力,富國銀行（Wells Fargo）報告指出，身分驗證（Identity）已躍升為合作夥伴的第二大支出首選，較上一季的第四名顯著上升。然而，市場目前嚴重低估了 Okta 在此領域的核心增長潛力，市場若等反應過來，恐將錯失低點佈局良機。,,
2026/08/18 02:43,展望,"Alphabet(GOOGL): 7
特斯拉(TSLA): 5",Alphabet 旗下 Waymo 安全性領先，但特斯拉仍有望縮小自動駕駛計程車差距,"高盛研究預估全球自動駕駛計程車（Robotaxi）市場將於 2035 年達到約 4,150 億美元。目前 Alphabet 旗下的 Waymo 在安全性上保持領先，但市場預期特斯拉仍有望進一步縮小雙方在自動駕駛領域的差距。",,
2026/08/18 02:43,展望,西部數據(WDC): 8,記憶體市場反彈加速，西部數據大漲逾 6%,西部數據（Western Digital）因利潤率擴張及超越預期的財測展望，為市場提供了強健的基本面支撐，除帶動儲存板塊集體走強外，其股價亦應聲上漲逾 6%。,,
2026/08/18 02:40,當下,"OmniAb(OABI): 8
禮來(LLY): 2",OmniAb 攜手製藥巨頭禮來展開新藥研發合作，股價午盤強勢領漲,生物技術公司 OmniAb (OABI) 宣布與製藥大廠禮來 (LLY) 建立合作夥伴關係，雙方將針對一項全新的離子通道（ion-channel）藥物研發計劃展開合作。此利多消息極大地激勵了市場信心，帶動 OmniAb 股價於午盤強勢領漲。,,
2026/08/18 02:40,展望,雀巢(NSRGY): 3,雀巢力圖將 GLP-1 減肥藥威脅轉化為全新商機,隨著 GLP-1 減肥藥普及降低了消費者對強烈甜食（如 Nesquik 和 KitKat）的需求，雀巢正積極調整研發方向，推出針對減肥藥使用者需求的新產品，企圖將潛在威脅轉化為全新商機。,,
2026/08/18 02:40,當下,Nu Holdings(NU): 8,Nu Holdings 墨西哥業務超預期，展現強勁獲利與自給自足能力,數位銀行龍頭 Nu Holdings 在墨西哥的業務擴張取得亮眼成果，財務成效已超前市場預期，並展現出足夠的獲利與自給自足能力。,,
2026/08/18 02:39,當下,美光(MU): 6,道指下跌 0.3%，記憶體晶片股全力撐盤使那指維持平盤,美股道瓊工業指數下跌約 200 點，然而在那斯達克指數方面，得益於兩家記憶體晶片製造商（如美光）等板塊的強勢撐盤，為科技股大盤提供了關鍵的上升動能，成功使那指維持平盤表現。,,
2026/08/18 02:37,當下,超微(AMD): -4,超微公布 47.5 億美元巨額發債條款，市場憂財務槓桿致股價承壓下挫,晶片大廠超微半導體（AMD）公布了高達 47.5 億美元的巨額債務發行（發債）條款細則。由於市場對其新增債務所帶來的財務槓桿與利息成本上升感到憂慮，導致超微股價今日承壓走低。,,
2026/08/18 02:22,當下,亞馬遜(AMZN): 1,Chief Media 收購 AMZ Advisers 與 Reach Social，擴大亞馬遜與 TikTok Shop 零售平台佈局,獨立績效媒體與數據科學代理商 Chief Media 宣佈收購電商數位行銷顧問公司 AMZ Advisers，並藉此取得創作者社交電商代理商 Reach Social，將進一步擴大其在亞馬遜與 TikTok Shop 等零售電商平台上的數位行銷與創作者經濟佈局。,,
2026/08/18 02:22,當下,Meta(META): -4,Meta德州140億美元AI數據中心面臨保險風險，股價應聲下跌,Meta 規劃於德州建設、價值高達 140 億美元的 AI 數據中心項目，因面臨重大的保險承保疑慮而受阻。此消息引發市場對該核心 AI 基礎設施可能出現進度延宕與建置成本攀升的隱憂，導致 Meta 股價應聲下跌。,,
2026/08/18 02:22,展望,,1檔值得長期持有的那斯達克100成分股與2檔應避開的標的,那斯達克100指數（^NDX）雖富含前沿科技與消費巨頭，但並非所有企業皆營運穩健。部分公司正面臨需求下滑、高營運成本及監管等多重挑戰，恐壓抑未來的股價上行空間，長期投資時必須謹慎篩選。,,
2026/08/18 02:20,當下,"亞馬遜(AMZN): 8
博通(AVGO): -7
英特爾(INTC): -8
美光(MU): -8",德魯肯米勒Q2暴力大調倉！重倉增持亞馬遜逾10倍，全面出清美光、英特爾、博通,傳奇投資大師德魯肯米勒（Stanley Druckenmiller）旗下家族辦公室公佈 2026 年第二季最新持倉變動。該機構在第二季展現極端的調倉策略：一舉將亞馬遜（AMZN）的持股規模暴力增持逾 10 倍，同時決定徹底清倉包含美光（MU）、英特爾（INTC）與博通（AVGO）在內的所有半導體晶片持股，顯現對巨頭亞馬遜雲端業務的強烈信心，以及對半導體板塊的全面撤退。,,
2026/08/18 02:12,當下,"Cerebras(CBRS): 8
英特爾(INTC): 3
超微(AMD): -1",Cerebras週一股價強勢反彈狂飆！傳打入OpenAI推理層，英特爾走高、AMD微跌,研調機構 Wedbush 近期發布報告指出，AI 晶片新創公司 Cerebras 已成功打入 OpenAI 最快速的推理服務層。此重磅合作消息激勵 Cerebras 週一股價在經歷上週大跌後展開報復性反彈。與此同時，隨最新 13F 持倉報告陸續揭露，英特爾股價震盪走高，而超微（AMD）則呈現微幅下跌。,,
2026/08/18 02:06,當下,"邁威爾(MRVL): 8
Credo(CRDO): 8
Ciena(CIEN): 7",AI網路概念股週一集體狂飆！邁威爾與Credo大漲8%，Ciena同步強勢走高,週日一份針對單一晶片產能與良率提升的研究報告發布，成功引爆美股 AI 網路板塊。週一早盤相關概念股集體大漲，邁威爾（MRVL）與 Credo（CRDO）大漲 8%，Ciena（CIEN）亦同步大出鋒頭。市場分析指出，機構法人早已在前期低調暗中佈局，暗示此波上漲波段背後的資金推升動能比市場預期更加充足。,,
2026/08/18 02:00,展望,ServiceNow(NOW): 8,預測：這檔 AI 概念股預估 12 個月內有望翻倍,ServiceNow 最近達成了一個華爾街鮮少關注的重要里程碑。量化分析模型指出，投資佈局的黃金窗口正在快速關閉，該股具備在未來 12 個月內翻倍的潛力。,,
2026/08/18 01:51,當下,InspireMD(NSPR): 0,"InspireMD, Inc. 2026年第二季財報電話會議摘要",醫療設備公司 InspireMD (NSPR) 召開 2026 年第二季財報電話會議，回顧並總結該季度的財務表現、核心產品進展及關鍵業務動態。,,
2026/08/18 01:48,當下,奧馳亞(MO): 6,美國最佳股息股迎來豐收年，菸草巨頭展現強大防禦屬性,在科技巨頭追逐 AI 商機且股價劇烈波動之際，菸草巨頭默默提供穩定的收益與防禦屬性。這種高股息與高穩定性，通常在市場波動加劇時，會重新獲得成長型投資人的青睞。,,
2026/08/18 01:43,展望,"Lumentum(LITE): 8
美光(MU): 1",高速光連結需求爆發！光通訊大廠 Lumentum 將成 AI 基礎設施瓶頸的最大受益者,隨著高速數據傳輸需求暴增，光學元件正迅速成為 AI 數據中心的下一個主要傳輸硬體瓶頸。這帶動了光晶片與光通訊模組大廠路門特（Lumentum）業務呈現爆發性高速增長，使其成為該領域未來的最大受益者。,,
2026/08/18 01:41,當下,美光(MU): 7,美光獲利爆發股價強勢反彈！重回關鍵移動平均線釋出技術面買入訊號,記憶體晶片大廠美光（Micron）股價自低點強勁反彈，已重新站回市場密切關注的關鍵移動平均線之上。受惠於 6 月份營收與獲利呈現爆發性成長的表現，技術面與基本面共振轉強，釋放出轉強買入訊號。,,
2026/08/18 01:38,當下,亞馬遜(AMZN): 3,亞馬遜昔日為網路書商，現正毀壞珍稀實體書籍以訓練 AI 模型,由於現有的 AI 大型語言模型（LLM）已基本耗盡網路上所有公開可用的數據，未被數位化且具備高度價值的珍稀實體書籍成為極具價值的全新訓練素材。亞馬遜（Amazon）正藉由拆解與掃描這些書籍來獲取全新的訓練數據。,,
2026/08/18 01:32,展望,超微(AMD): 7,AMD執行長展建擴張野心！重塑資產負債表策略引市場關注,超微半導體（AMD）執行長展現了更宏大的擴產與發展野心，公司正積極調整並重塑其資產負債表策略。此舉顯示AMD在資本配置、研發投入或潛在戰略併購上將採取更具侵略性的布局，重新塑造其財務策略，也為投資人提供關注其未來長期發展的新動力。,,
2026/08/18 01:30,當下,輝達(NVDA): 6,大老下重注！達里歐斥資逾9億美元重倉輝達 華爾街關注「聰明錢」動向,橋水基金創辦人雷·達里歐（Ray Dalio）近期大舉向今年已上漲逾20%的晶片製造巨頭輝達（NVDA）下注逾9億美元。華爾街正密切關注這筆「聰明錢」的資金流向與建倉時機，評估投資人目前是否應跟進該晶片大廠。,,
2026/08/18 01:22,當下,,美股今日各走各路：科技股反彈推升納指，川普軍事威脅引發地緣政治避險情緒,美股走勢呈現分歧，儘管科技股走強帶動納斯達克指數上行，但地緣政治風險急劇升溫。隨著伊朗和平協議期限屆滿，美國總統川普威脅對阿曼進行轟炸，此舉引發市場避險情緒，限制了美股整體漲勢。,,
2026/08/18 01:22,當下,Flexsteel Industries(FLXS): 1,家具製造大廠 Flexsteel 召開 2026 財年第四季財報會議,家具製造大廠 Flexsteel Industries (FLXS) 召開 2026 財年第四季財報電話會議，會中回顧了該季度的財務表現與業務進展，為投資人提供最新展望。,,
2026/08/18 01:22,當下,美光(MU): 7,美光重返技術面買入點 股價低點反彈顯強韌,記憶體晶片大廠美光（Micron）股價已重新站上關鍵移動平均線之上。受惠於先前6月份爆發性增長的強勁財報支持，股價已成功自近期低點回升，技術面正浮現買入訊號。,,
2026/08/18 01:22,展望,Alphabet(GOOGL): 8,巴菲特波克夏與多位億萬富翁大買Alphabet 逆勢佈局引強烈熱議,包括Druckenmiller、Klarman、Tepper等全球五位頂尖投資大師與巴菲特旗下的波克夏基金，罕見於同一季度一致買入面臨下行壓力的科技巨頭 Alphabet (GOOGL)。這筆頂尖操盤手的「英雄所見略同」投資案，引發市場對於該股隱含投資價值的強烈熱議。,,
2026/08/18 01:03,當下,"美光(MU): 7
西部數據(WDC): 8",美國擬限制採購中國記憶體，美光、西部數據大漲迎轉單效應,受美國政府擬限制本土科技公司採購中國傳統記憶體晶片的消息激勵，市場預期將為非中系廠商帶來顯著的轉單效應。美光科技（MU）與西部數據（WDC）等晶片製造商股價週一早盤集體強勢走高。,,
2026/08/18 01:00,展望,美光(MU): 5,美光今年暴漲240%！下一個關鍵催化劑即將引導多空對決,美光（Micron）在 AI 浪潮推動下今年累計大漲 240%。然而，下一個即將到來的關鍵催化劑將是一把雙刃劍，可能推動股價突破新高，亦可能引發劇烈反轉，多空雙方正密切關注該關鍵指標。,,
2026/08/18 01:00,當下,戴爾(DELL): 6,戴爾單週大漲 8.16% 成為動能投資人關注焦點,戴爾科技（DELL）過去一週股價表現亮眼，累計上漲 8.16%，展現強勁的短期上升勢頭。市場目前正積極評估其技術面與基本面，以判斷其是否具備成為動能投資熱門首選的潛力。,,
2026/08/18 00:55,當下,,13F申報季開跑 窺探華爾街「聰明錢」最新持倉與佈局,每季度的 13F 機構持倉報告陸續披露，這為市場與個人投資者提供了一個關鍵窗口，得以一窺掌握市場大盤方向的法人機構（聰明錢）最新的投資策略與市場布局。,,
2026/08/18 00:39,當下,美光(MU): 6,川普地緣威脅引發道指承壓，記憶體晶片股美光逆勢突圍,道瓊工業指數因川普對阿曼的地緣政治威脅而承壓下跌。儘管市場避險情緒升溫、建商股走低，但記憶體晶片板塊表現亮眼，美光（Micron）等個股仍逆勢走高。,,
2026/08/18 00:37,當下,"美超微(SMCI): -4
戴爾(DELL): -3",DDR5 專利訴訟波及 AI 伺服器鏈，美超微、戴爾受累下挫,美國國際貿易委員會（ITC）新提起一項針對 DDR5 的專利訴訟，衝擊了 AI 伺服器製造商近期的強勁週漲幅，導致美超微（Super Micro）股價下跌 4%、戴爾（DELL）股價下跌 3%。,,
2026/08/18 00:00,當下,"超微(AMD): 7
輝達(NVDA): -5
Alphabet(GOOGL): -4",老虎環球重整旗鼓！出清輝達、Alphabet 轉而重倉超微 AMD 掀熱議,知名對沖基金老虎環球（Tiger Global）近期進行投資組合大洗牌，選擇出清漲幅已高的科技巨頭輝達與 Alphabet，並轉向大舉加碼超微（AMD）。此一重倉配置是否預示著 AI 投資重心的實質轉移，已引發市場投資人高度關注。,,
2026/08/17 23:09,當下,"美光(MU): -3
威騰電子(WDC): -5",記憶體概念股入寒冬？傳奇大老 David Tepper 減持美光、出清威騰電子佈局新 AI 股,避險基金大亨大衛·泰珀（David Tepper）旗下的 Appaloosa Management 公布 2026 年第二季 13F 持倉報告。資料顯示其靠記憶體類股獲利後，選擇大幅減持美光（MU）並出清閃存大廠威騰電子（WDC，即 SanDisk 母公司），計劃將釋出的資金重新配置到新一代的 AI 概念股。,,
2026/08/17 23:08,展望,Meta Platforms(META): -6,涉青少年安全引發指標性官司 Meta 面臨 1.4 兆美元天價索賠風險,美國 29 州檢察總長聯合起訴 Meta 危害青少年健康的訴訟於 8 月 18 日正式開庭。Meta 律師團隊警告，若官司敗訴，公司恐將面臨高達 1.4 兆美元的天價罰金，這起重大司法爭端對 Meta 後市營運及商譽帶來巨大隱憂。,,
2026/08/17 23:07,當下,"亞馬遜(AMZN): 7
Alphabet(GOOGL): -5",比爾·艾克曼調整持倉 減持 Alphabet、大舉敲進亞馬遜躍升第四大重倉股,著名對沖基金經理人比爾·艾克曼（Bill Ackman）旗下 Pershing Square 近期重整旗下科技股布局。該基金選擇逢高減持 Alphabet（GOOGL），並大舉加碼亞馬遜（AMZN），使亞馬遜躍升為其投資組合中的第四大重倉股。,,
2026/08/17 23:06,展望,輝達(NVDA): -6,次貸預言家再示警：AI 熱潮隱含未定價風險，輝達前景面臨考驗,曾成功預測次貸風暴的著名投資人史蒂夫·艾斯曼（Steve Eisman）指出，當前人工智慧熱潮中存在未被市場合理定價的潛在脆弱性。這波風險除了波及輝達（Nvidia）外，甚至可能迫使科技巨頭重新評估資本支出，對整體 AI 軟硬體供應鏈敲響警鐘。,,
2026/08/17 23:04,展望,Lumentum(LITE): 8,法說展望超預期扭轉跌勢 光通訊巨頭 Lumentum 股價逆勢暴漲引發追價,光通訊巨頭 Lumentum (LITE) 在公布第四季財報後股價雖一度拉回，但法說會上釋出的極度樂觀前景成功提振市場信心，帶動股價隨後逆勢暴漲 14%。分析師指出，該股在獲得推薦後中長期累計漲幅驚人，目前仍具備強勁的上漲動能。,,
2026/08/17 23:00,展望,,分析師悄悄調升目標價 三大 AI 基礎設施巨頭技術訊號現玄機,市場分析師指出，三大 AI 基礎設施巨頭目前正罕見地同時釋出強烈技術訊號組合。分析機構已開始調升其目標價，預示這幾檔在 AI 浪潮核心的巨頭股，未來一年有望繳出令市場驚豔的強勁漲幅。,,
2026/08/17 22:56,當下,Bloom Energy(BE): 6,Voya 投信看好市場復甦 指出 Bloom Energy 獲均衡因子曝險推動轉強,Voya 投資管理公司發布的 2026 年第二季持倉與投資報告指出，美股已逐漸從地緣政治緊張中復甦並強勁反彈。其中，該基金持有的 Bloom Energy (BE) 受到均衡因子曝險等資金流入推動，股價展現強勢上攻動能。,,
2026/08/17 22:54,展望,蘋果(AAPL): -6,強勁財報難掩單日崩跌 7% 隱憂！蘋果內部業務結構疑現惡化兆頭,雖然蘋果（Apple）最新公布了創紀錄的 6 月當季亮麗業績，但其股價卻於公布後在單日重挫 7%。此隱憂顯示出亮麗營收背後可能正隱藏著底層業務結構的惡化，市場正屏息關注即將於 10 月發布的最新財報。,,
2026/08/17 22:38,當下,特斯拉(TSLA): 7,特斯拉（TSLA）第一季關鍵指標超預期，推動股價上漲,投資機構 Baron Capital 發布 2026 年第二季度信函，旗下 Baron Partners Fund 該季表現亮眼，回報率達 16.61% 並跑贏大盤，其中特斯拉第一季關鍵指標超預期，成為推動股價上漲的重要動力。,,
2026/08/17 22:36,當下,"蘋果(AAPL): 6
Workday(WDAY): -6",蘋果獲升評、Workday遭降級：華爾街頂尖分析師最新動態,華爾街知名分析師調整最新個股評級：蘋果（Apple）喜迎評級調升，市場對其後續表現展現信心；而雲端財務與人力資源軟體商 Workday 則面臨評級下調，恐壓抑其近期股價走勢。,,
2026/08/17 22:33,當下,輝達(NVDA): 6,輝達投資 SpaceX 股權！晶片巨頭晉升戰略投資人、轉向多元生態系布局,根據輝達（Nvidia）最新提交的 SEC 申報文件顯示，該公司已對太空科技巨頭 SpaceX 進行重大股權投資。這項舉措表明輝達正從單純的 AI 晶片供應商晉升為戰略投資人，不再僅是單向將晶片售予超大型雲端企業，而是將豐沛的現金流重新投資，展開多元生態系的戰略布局。,,
2026/08/17 22:31,當下,"HIVE Digital(HIVE): 8
輝達(NVDA): 2",HIVE Digital 與輝達達成 AI 合作協議，股價大漲 14%,加拿大高科技基礎設施與虛擬貨幣挖礦公司 HIVE Digital 宣布與晶片龍頭輝達（Nvidia）達成人工智慧（AI）合作協議。受此重大利多消息刺激，HIVE 股價在交易中大漲 14%。,,
2026/08/17 22:30,展望,亞馬遜(AMZN): 5,亞馬遜突破3兆美元大關，後市展望如何？,亞馬遜市值一度短暫突破3兆美元後回撤。儘管雲端服務AWS創下18個季度以來最快增速，但高達40億美元的內部人士套現引發市場恐慌。本次股價回檔究竟是買入良機還是警訊，市場看法分歧。,,
2026/08/17 22:29,當下,"Meta Platforms (META): -3
亞馬遜 (AMZN): 2
Alphabet (GOOGL): 2",今日科技股：Anthropic 獲巨額融資、Meta 訴訟審判即將開庭,本週科技板塊聚焦兩大核心事件：人工智慧獨角獸 Anthropic 傳出獲得巨額資金注入，預期將為其主要投資方亞馬遜（AMZN）與 Google（GOOGL）的 AI 佈局注入強心針；另一方面，Meta 則將面臨即將開庭的訴訟審判。,,
2026/08/17 22:27,當下,能源指數ETF(XLE): 2,板塊動態：能源股週一盤前微幅走高,週一美股盤前交易中，能源板塊個股呈現小幅上揚走勢，追蹤該板塊的 SPDR 能源指數基金（XLE）亦隨之走高。,,
2026/08/17 22:23,當下,金融特選行業SPDR基金(XLF): -2,板塊動態：金融股週一盤前走勢疲軟,週一美股盤前交易中，金融板塊股票整體呈現偏弱態勢。代表性的金融篩選行業SPDR基金（XLF）盤前小幅走低，顯示市場在開盤前對金融板塊持審慎與觀望態度。,,
2026/08/17 22:22,展望,"Alphabet(GOOGL): -5
Meta(META): -5
微軟(MSFT): -5",Alphabet、Meta 與微軟在 AI 熱潮的隱密帳本中隱藏了 3 兆美元的債務,歷史上的牛市往往伴隨被忽略的財務黑洞。報導指稱，當前 AI 基礎建設背後的龐大融資正重蹈覆轍，Alphabet、Meta 與微軟在 AI 熱潮的隱密帳本中，疑似隱藏了高達 3 兆美元的債務，引發市場對於泡沫重演的隱憂。,,
,,,,,TRUE,JSON解析失敗
2026/08/17 21:35,展望,納斯達克100指數ETF(QQQ): 7,歷史數據顯示：投資 QQQ 一萬美元，十年後有望增值至 6.6 萬美元,過去十年間，長期持有 QQQ ETF 的投資人因科技行業的蓬勃發展而獲益匪淺。若歷史趨勢延續，此指數型基金在未來十年將持續具備強勁的增值潛力。,,
2026/08/17 21:33,展望,輝達(NVDA): 9,輝達擔保 SB Energy 俄亥俄州園區，獨家託管 AI 計算基礎設施並以 OpenAI 為客戶,輝達（NVIDIA）宣佈將成為 SB Energy 旗下俄亥俄州 PORTS-Pike 科技園區的獨家 AI 計算基礎設施提供商，將為該項目的土地、電力及廠房建設提供擔保，並以 OpenAI 作為核心託管客戶。,,
2026/08/17 21:32,展望,"英特爾(INTC): 7
格羅方德(GFS): 5",英特爾籌得 230 億美元資金，或暗示其晶圓代工業務取得進展,英特爾成功籌集 230 億美元，可能釋出其晶圓代工（Foundry）業務取得突破的訊號。據悉該業務製程良率已有所提升，並吸引了更廣泛的客戶興趣，有助於舒緩市場對其轉型前景的疑慮。,,
2026/08/17 21:32,展望,"美光(MU): 8
西部數據(WDC): 7",SanDisk 釋正面預期，美光科技迎來重大利多,SanDisk 近期規劃了未來幾年的樂觀增長目標，暗示全球記憶體短缺短期內不會結束。這顯示出記憶體供需吃緊態勢持續，對於記憶體大廠美光（Micron）的產品定價與獲利前景極為有利。,,
2026/08/17 21:30,當下,輝達(NVDA): 5,AI晶片新創 Groq 獲 3.5 億美元融資，受輝達挖角影響估值腰斬至 35 億美元,AI晶片新創公司 Groq 完成了由 Disruptive 領投的新一輪 3.5 億美元融資，最新估值為 35 億美元。該估值較一年前幾乎折半，主因在於輝達（Nvidia）先前與其達成技術授權協議後，挖走了該公司多數關鍵人才，對其經營造成直接衝擊。,,
2026/08/17 21:30,當下,"華納兄弟探索(WBD): 7
輝達(NVDA): -3
博通(AVGO): -3",億萬富豪 Daniel Loeb 大舉建倉華納兄弟探索，清空輝達與博通持股,知名避險基金經理人 Daniel Loeb 進行重大資產配置，將被市場低估的華納兄弟探索（WBD）確立為其最新且規模最大的新部位。為了此項投資，他選擇清空手上所有的輝達（NVDA）與博通（AVGO）股票，此舉反映了機構資金在科技高檔與低估值標的間的搬移。,,
2026/08/17 21:30,展望,美光(MU): 5,"十年前若投資美光 1,000 美元，如今價值非凡：長期投資的驚人回報",市場分析指出長期持有優質個股能帶來豐厚回報。以美光科技（Micron）為例，回顧其過去十年的股價增長表現，展示了「買入並持有」策略在半導體行業長期增長趨勢下的顯著優勢。,,
2026/08/17 21:29,展望,HIVE Digital(HIVE): 8,HIVE Digital 簽署為期五年、價值 3.5 億美元的 GPU 雲端服務合約,HIVE Digital 宣佈與一家投資級企業客戶簽署為期五年的 GPU 雲端服務協議，合約總價值約 3.5 億美元。此舉標誌著該公司在擴大人工智慧（AI）基礎設施及高算力服務方面取得重大進展。,,
