發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 00:35,展望,"波克夏A(BRK.A): -1
波克夏B(BRK.B): -1",巴菲特20年來首度打破慣例！未捐贈蓋茲基金會，計劃2034年前出清1400億美元波克夏持股,"股神巴菲特改變其慈善捐贈計畫，20年來首度未向比爾及梅琳達·蓋茲基金會捐款。他目前計劃在去世後，於2034年之前出清其持有的全部1,400億美元波克夏（Berkshire）股份，並將其全部轉入由其子女管理的慈善信託中。",,
2026/07/20 00:33,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 3",巴菲特坦言親自為波克夏建立 310 億美元的 Alphabet 持股,股神巴菲特承認他多年前就應該買進 Google 母公司 Alphabet，如今他親自主導並建立高達 310 億美元的巨額部位，以彌補過去錯失的投資機會，展現其對該公司的長期看好。,,
2026/07/20 00:30,展望,"威騰電子(WDC): 7
希捷(STX): 6",SanDisk 與 Seagate 分道揚鑣：AI 儲存熱潮下的兩條路徑與贏家爭奪,SanDisk（威騰電子 WDC）與 Seagate（STX）在 AI 需求的強勁推動下，最新季度業績表現皆亮眼。然而，兩家公司在 AI 儲存市場採取的技術路線不同，正展開激烈的贏家爭奪戰。,,
2026/07/20 00:27,展望,谷歌(GOOGL): 7,谷歌已用數據打破 AI 威脅論，分析師建議持續逢低加碼,兩年前市場對 Alphabet 面臨 AI 競爭的利空擔憂鋪天蓋地，然而最新公布的強勁財務數據已粉碎了這些威脅論。儘管市場目前仍低估其前景並過度擔憂，但這反而為投資人提供了持續逢低加碼的契機。,,
2026/07/20 00:22,展望,,避險基金巨頭肯·格里芬曾視 AI 為「垃圾」，如今改變立場,Citadel 執行長肯·格里芬（Ken Griffin）對 AI 的態度出現轉變。先前曾對 AI 技術持高度懷疑態度的他，如今已改變看法，顯示出華爾街頂級機構對AI價值的重新評估。,,
2026/07/20 00:20,展望,波克夏(BRK.B): 2,巴菲特為何警告市場正步入困境？,擁有橫跨六十年輝煌複利紀錄的「奧馬哈先知」巴菲特發出警告，暗示目前美股市場正面臨潛在麻煩。鑑於他長期卓越且無人能及的投資成就，此番警示具有極高的可信度，引發市場高度關注。,,
2026/07/20 00:13,展望,VanEck BDC Income ETF(BIZD): -6,12% 的高殖利率陷阱：為何 BIZD 飆升的配息率預示著未來的危機,VanEck BDC Income ETF (BIZD) 表面上擁有高達 12% 的殖利率，但背後隱藏著多重收費架構、超過 100% 的配息率，以及基金內部連續兩季出現的資產減損，可能預示著未來的配息危機。,,
2026/07/20 00:04,展望,Constellation Energy(CEG): 8,AI數據中心核能需求激增！Constellation投資核能新創Blue Energy搶佔SMR先機,在 AI 浪潮推動電力需求暴增的背景下，小型模組化反應爐（SMR）成為乾淨能源新焦點。Constellation Energy (CEG) 展開超前部署，宣布投資核能新創 Blue Energy，期盼在快速成長的 AI 數據中心電力市場中搶佔先機。,,
2026/07/20 00:03,展望,特斯拉(TSLA): -3,特斯拉週三發布財報！多空大獵殺：多方看增交付25% vs 空方示警恐暴跌67%,特斯拉（TSLA）即將於近期公布最新財報，其股價今年以來已累計下跌22%，引發市場多空兩極的高度分歧。樂觀派預期其交付量將能有25%的增長，然而悲觀派與部分研究機構則發出預警，指稱若財報表現不佳，股價恐面臨再下挫67%的雪崩式下跌風險。,,
2026/07/19 23:50,展望,,極簡投資學：僅需3檔核心ETF輕鬆構建全球化多元資產配置,投資理財有時「化繁為簡」才是最佳解。專家指出，投資人無須進行複雜的多頻繁操作，僅需透過3檔核心的精選ETF，即可有效分散風險並覆蓋全球市場，輕鬆打造出兼具高穩健性與長期成長潛力的完整資產配置架構。,,
2026/07/19 23:35,展望,盈透證券(IBKR): 8,盈透證券客戶數強勢年增34%！Q2財報發布前夕多頭氣勢旺盛,知名網路券商盈透證券（Interactive Brokers）在即將公布第二季財報之際展現強勁的業務擴張力，其年度客戶帳戶數較去年同期顯著成長達 34%。這一亮眼的用戶基石為即將公布的財報奠定了強健的增長動能，也讓財報前的多頭氛圍呼之欲出。,,
2026/07/19 23:32,展望,"賓士(MBGYY): 6
特斯拉(TSLA): -3",賓士CLA 250+最新評測出爐！更顯奢華且定價犀利 直指特斯拉Model 3,最新評測報告指出，賓士（Mercedes-Benz）推出的 CLA 250+ 展現出極強的市佔野心。該車款內裝更具奢華美感，且定價出乎意料具有高度競爭力。這次鎖定特斯拉（Tesla）Model 3 為主要勁敵，被外界視為極具性價比的潛在熱銷黑馬。,,
2026/07/19 23:32,展望,,比QQQ更敢押！新型納斯達克ETF極度重倉30檔AI巨頭獲取超額報酬,雖然 QQQ 已被認為高度集中於大型科技股，但一檔新型納斯達克 ETF 採取更激進的策略，將持股縮減至僅 30 檔，幾乎是孤注一擲於少數最核心的 AI 科技巨頭。這種極度集中的主動式策略，正成為尋求最大化超額報酬市場的新贏家。,,
2026/07/19 22:40,展望,"台積電(TSM): 8
艾司摩爾(ASML): 8",AI半導體生態系爭霸：台積電與ASML誰更具備投資價值？,在AI高速發展的浪潮下，台積電（TSMC）與艾司摩爾（ASML）作為全球半導體價值鏈的兩大巨頭，分別在先進製程代工與獨家EUV微影設備領域掌握絕對優勢，成為評估AI生態系最具代表性的投資標的。,,
2026/07/19 22:35,展望,"波克夏(BRK.A): -1
波克夏(BRK.B): -1",股神終極規劃！巴菲特設定2034年捐出1400億美元波克夏全數股份,"股神巴菲特計劃於2034年之前，將其持有的1,400億美元波克夏·哈薩威股份全數捐贈給慈善機構。他秉持「錢財生不帶來、死不帶去」的信念，決定將個人财富最大化地用於切實幫助社會。",,
