發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/08 19:01,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果攜手博通簽延長至2031年晶片大單！投入300億美元推動科羅拉多工廠擴建,蘋果公司宣布將投入超過 300 億美元，作為與晶片大廠博通（Broadcom）長期晶片供應協議的一部分。該複數年協議將正式延長至 2031 年，並將直接推動博通擴建其位於科羅拉多州的半導體工廠，深化兩家巨頭在關鍵晶片供應上的合作關係。,,
2026/07/08 19:00,展望,"蘋果(AAPL): 5
博通(AVGO): 8",蘋果擴大與博通合作：預計採購逾150億顆美國製造晶片,蘋果週三宣布，預計在其與博通（Broadcom）擴大的合作夥伴關係中投資超過300億美元，此舉將使超過150億顆晶片在美國本土製造。,,
2026/07/08 18:58,當下,"阿里巴巴(BABA): 7
美光(MU): -3",資金輪動轉向 AI 領域，阿里巴巴領漲中國人工智慧概念股逆勢反彈,近期美股科技股走勢疲軟，市場資金開始出現輪動。投資人紛紛從歐美記憶體晶片巨頭（如美光、SK海力士）撤出，重新尋找並聚焦於 AI 聊天機器人開發商的投資機會。這波資金轉移潮成功帶動以阿里巴巴為首的中國 AI 板塊與人工智慧概念股迎來顯著的走強與反彈走勢。,,
2026/07/08 18:50,當下,網飛(NFLX): -5,市場前景擔憂未解！網飛股價 2026 年上半年大跌 24%,由於市場對網飛（Netflix）未來的發展前景感到重重憂慮，拖累其股價在今年前六個月表現持續低迷，累計下跌達 24%。,,
2026/07/08 18:42,展望,網飛(NFLX): 6,網飛能否絕地反攻？市場緊盯 7 月 16 日關鍵轉折點,網飛（Netflix）有機會在 7 月 16 日扭轉近期股價下跌的頹勢。市場預期該日可能因重要關鍵事件或財報發布，成為股價重新上攻的關鍵轉折點。,,
2026/07/08 18:36,當下,Meta Platforms (META): -3,談判破裂遭出版商申訴！法國反壟斷機構命令 Meta 重啟媒體出版費用談判,法國競爭管理局週三命令 Meta Platforms 必須重啟與法國媒體集團關於內容發布付費的談判。因先前談判破裂導致出版商提出申訴，該機構指出 Meta 在計算出版商費用上存在爭議。,,
2026/07/08 18:33,當下,美國銀行(BAC): 6,順利通過美聯準會壓力測試，美國銀行股價於六月份強勁上漲,美國銀行（Bank of America）在上個月順利通過了聯準會（Fed）等行業監管機構進行的極為關鍵的壓力測試，此結果大幅提振了市場信心，帶動其股價在上月走強。,,
2026/07/08 18:28,展望,,SpaceX 完成歷來最大規模收購，加速佈局人工智慧領域,由伊隆·馬斯克（Elon Musk）創立的太空探索公司 SpaceX 完成了該公司歷來金額與規模最大的收購案，此動作顯著加大了該公司在人工智慧（AI）領域的進一步佈局與投資熱度。,,
2026/07/08 18:22,當下,"美光(MU): -5
三星(005930.KS): -6
SK海力士(000660.KS): -6",記憶體晶片拋售潮加劇，三星與SK海力士領跌拖累南韓KOSPI指數陷入技術性熊市,隨著記憶體晶片的拋售潮在週三進一步加劇，兩大半導體巨頭SK海力士與三星電子股價分別重創5.7%與6.3%，導致南韓綜合指數（KOSPI）終場大跌5.4%，自高點大幅回檔，正式宣告步入技術性熊市。,,
2026/07/08 18:20,展望,盈透證券(IBKR): 7,盈透證券受惠6月交易量激增，法人預測7月21日財報公布後股價有望暴漲,分析指出，盈透證券（Interactive Brokers）在6月份迎來交易量激增，預期將顯著推升其第二季度的財務業績。市場樂觀預期在7月21日官方財報公布後，該股將迎來一波強勁的飆升行情。,,
2026/07/08 18:16,展望,Palantir(PLTR): 7,SNP 與 Palantir 建立戰略合作夥伴關係，加速安全的 SAP 轉型,SNP 與 Palantir 在德國海德堡舉辦的 SNP 旗艦活動 Transformation World 上，宣布建立戰略合作夥伴關係，旨在加速安全且高效的 SAP 轉型。,,
2026/07/08 18:16,展望,"美光科技(MU): 6
希捷(STX): 6
TD SYNNEX(SNX): 6",Zacks.com 7月推薦焦點：美光、希捷與 TD SYNNEX 憑強勁成長動能入選,美光科技 (MU)、希捷 (STX) 與 TD SYNNEX (SNX) 因具備強勁的年度累計漲幅、超越預期的財報表現以及穩健的未來增長前景，於 7 月份被 Zacks 篩選並推薦為具備強勢動能的選股焦點。,,
2026/07/08 17:57,當下,輝達(NVDA): -3,輝達市值蒸發兆美元估值重回AI熱潮前低位，斬獲Perplexity新單仍難挽跌勢,輝達（Nvidia）股價近期陷入劇烈修正，在過去不到兩個月內市值大幅縮水約1兆美元，使該股估值重新回落至AI熱潮飆漲以來的最低廉水準。儘管最新消息指出，輝達獨立的 Vera CPU 順利迎來新客戶 Perplexity 的訂單支持，但在市場觀望氣氛下，仍未能阻止股價短期的低迷走勢。,,
2026/07/08 17:52,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 6",巴菲特接班人阿貝爾大舉加碼！波克夏私募100億美元入股Alphabet,波克夏海瑟威（Berkshire Hathaway）透過私募方式，大手筆購入價值100億美元的Alphabet股票。本筆交易為巴菲特接班人格雷格·阿貝爾（Greg Abel）主導的重磅投資，展現出其對該卓越科技巨頭長期價值的強烈看好。,,
2026/07/08 17:47,展望,,2026年先進金融科技AI競賽正式開跑，加速人工智慧在金融領域的應用,2026年先進金融科技AI競賽（AFAC 2026）已正式開放註冊。這是一項旨在將人工智慧技術融合至實際金融場景的頂級國際賽事，預期將推動金融科技的創新與應用落地。,,
2026/07/08 17:45,展望,,兩檔跌幅超過 30% 的優質股，適合立即買進並持有十年,部分頂尖成長型股票目前正處於折價特賣階段，對於尋求長期投資價值的投資人而言，這兩檔在近期遭遇超過 30% 回檔的個股，提供了未來十年佈局的極佳買點。,,
2026/07/08 17:35,展望,,為什麼這檔半導體 ETF 可能是目前最被低估的人工智慧投資標的,一檔半導體 ETF 今年以來已大幅上漲 98%，市場分析指出其作為人工智慧（AI）概念股的潛力仍被嚴重低估，是當前極具前景的投資選擇。,,
2026/07/08 17:26,展望,,美聯儲7月初步通膨預測表面樂觀，惟細節仍暗藏隱憂,美聯儲針對7月份的初步通膨預測在數據表面上顯得非常樂觀，但深入分析細節後會發現，仍有潛在的通膨隱憂與不利因素潛藏其中。,,
2026/07/08 17:25,展望,,SpaceX IPO：回顧歷史上同等規模巨頭上市一年後對投資人的影響,SpaceX 近期完成了歷史上規模最大的 IPO。本文藉由回顧過去同等超大型規模企業上市後的歷史數據，分析其首年對投資人回報的潛在影響與市場走勢。,,
2026/07/08 17:23,展望,Meta(META): 6,Meta 若進軍雲端運算領域，投資人該在乎嗎？,Meta 計劃銷售其閒置的 AI 算力，以抵消其在 AI 基礎設施上的龐大資本支出。此舉標誌著其可能進軍雲端運算市場，尋求新的營收來源來減計其財務壓力。,,
2026/07/08 17:02,當下,,SpaceX 債券定價形同垃圾債，反映市場對其前景持謹慎態度,債券市場對 SpaceX 的未來前景持較為懷疑與謹慎的態度，其債券定價與交易表現正呈現出類似垃圾債券（高收益債）的特徵。,,
2026/07/08 17:00,展望,輝達(NVDA): 7,Vultr 與 SUSE 聯手推出經驗證的 NVIDIA 企業級 AI 完整平台，加速生產部署,全球最大的私有雲端基礎設施公司 Vultr，於巴黎 RAISE 峰會上宣布與 SUSE 合作，在 Vultr 基礎設施上推出結合 NVIDIA 技術的「SUSE 經驗證的企業級 AI 完整平台」，以加速企業在 AI 領域的生產與部署。,,
2026/07/08 16:59,當下,蘋果(AAPL): -4,蘋果挑戰歐盟《數位市場法》失敗，法院維持 App Store 及 iOS 的「守門人」反壟斷定性,歐洲第二高等法院（普通法院）駁回了蘋果（Apple）的上訴，維持歐盟委員會將其 App Store 與 iOS 作業系統列為《數位市場法》（DMA）「看門人」（守門人）的決定。此判決代表蘋果面臨更嚴格的反壟斷監管，也顯示其挑戰歐盟監管政策的嘗試宣告失敗。,,
2026/07/08 16:56,當下,"Tenable Holdings(TENB): 7
SanDisk(SNDK): 5",美議員 Ro Khanna 投資動向受矚：在 50 美元以下買入 SNDK，並在 OpenAI 合作案前精準布局軟體股 TENB,美國國會議員 Ro Khanna 在 50 美元以下的低位積極建倉 SanDisk (SNDK)；同時披露其自去年起便持續累積網絡安全公司 Tenable Holdings (TENB) 的股份，遠早於該公司因與 OpenAI 宣布合作推升股價之前，其投資動向引發市場廣泛關注。,,
2026/07/08 16:45,展望,"美光(MU): 8
三星(005930): 7
SK海力士(000660): 8",AI晶片需求暴增！美股財報季來臨，兩檔不容錯過的AI記憶體概念股成焦點,隨著美股財報季即將拉開序幕，科技股投資人正密切尋找驗證AI牛市行情延續的訊號。分析師指出，AI伺服器與基礎設施建設對高頻寬記憶體（HBM）等高效能記憶體的需求呈現爆發式成長，使相關晶片製造商迎來強勁的基本面支撐。其中，美光（MU）、三星（Samsung）與SK海力士（SK Hynix）等記憶體大廠，因受惠於這波強勁的AI交易熱潮與吸金效應，成為7月份市場強烈推薦關注並防禦佈局的關鍵投資標的。,,
2026/07/08 16:37,展望,輝達(NVDA): 8,輝達（Nvidia）五年後將何去何從？,輝達在人工智慧（AI）浪潮爆發前就已居於領先地位，憑藉其強大的技術優勢與市場主導地位，未來極有可能持續保持領先優勢，展現長期的成長潛力。,,
2026/07/08 16:35,展望,,兩檔值得買入並持有十年的科技股,人工智慧（AI）的普及與採用，將使這些頂尖科技公司在可預見的未來成為市場贏家，適合長期投資者承接並持有十年。,,
2026/07/08 16:29,展望,,在領取社保退休金時工作？這項規定可能會讓你措手不及,領取社會安全福利（Social Security）的同時若繼續工作，必須了解相關的收入限制與扣除規定，以免因超出限額而導致福利金被暫時扣留。理解這些選項與規則對,,
2026/07/08 16:25,展望,Nano Nuclear Energy(NNE): 6,今日買入 Nano Nuclear Energy 如何讓您的淨值翻十倍,Nano Nuclear Energy (NNE) 股價目前正處於歷史低點。這是否會成為投資人提早佈局新興核能產業、把握一生一次致富機會的絕佳時機？,,
2026/07/08 16:16,當下,英特爾(INTC): -1,AI晶片新創SambaNova完成10億美元融資 估值飆上110億美元,人工智慧晶片新創公司 SambaNova Systems Inc. 成功完成新一輪高達 10 億美元的巨額融資，使公司估值達到 110 億美元，距離上一輪融資僅相隔 5 個月。先前曾傳出英特爾（Intel）有意以約 16 億美元進行收購，此次成功開拓新一輪融資，凸顯了市場投資人對於 AI 基礎設施與晶片需求持續增長的強烈信心。,,
2026/07/08 16:00,展望,,看好太空產業前景！華爾街分析師預測 SpaceX 估值將飆升 435% 至 10 兆美元,華爾街分析師對太空巨頭 SpaceX 給予極高的目標價與估值預測，預料其估值未來有望大漲 435%，達到驚人的 10 兆美元。儘管 SpaceX 目前仍為私有公司，此樂觀預測仍引發市場對其龐大成長潛力的熱烈討論，分析師並建議投資人提前佈局。,,
2026/07/08 15:58,展望,微軟(MSFT): 7,微軟於旗下軟體產品中棄用 OpenAI 與 Anthropic，改用自家 AI 模型以降低成本,微軟將 Excel 和 Outlook 等軟體中的 AI 提示詞處理轉移至自家的 MAI 模型，藉此減少對 OpenAI 和 Anthropic 的依賴，以達到降低成本的目的。,,
2026/07/08 15:45,展望,Meta Platforms(META): 8,祖克柏向投資人派定心丸！Meta 承諾將有效發揮數據中心投資效益以確保回報,Meta 執行長馬克·祖克柏（Mark Zuckerberg）釋出重大利多維持投資人信心，明確表示公司不打算讓龐大的數據中心基礎設施投資閒置或付諸東流，將全力有效利用這些資產發揮綜效並確保投資回報。,,
2026/07/08 15:25,當下,"美光(MU): 8
威騰電子(WDC): 8",2026年引領市場的超熱門科技股！美光與閃迪(威騰)成標普500最亮眼雙星,美光科技（Micron）與閃迪（Sandisk，隸屬威騰電子）成為今年標準普爾500指數中表現最佳的兩檔個股，展現出極為強勁的市場上漲動能，是2026年目前市場上最受矚目、最被推薦的熱門投資選擇。,,
2026/07/08 15:05,展望,"波克夏(BRK.A): 6
波克夏(BRK.B): 6",巴菲特接班人Greg Abel重壓5檔道瓊成分股 佔波克夏投資組合達58%,波克夏海瑟威（Berkshire Hathaway）巴菲特選定的接班人 Greg Abel，將其管理的投資組合中高達 58% 的資金，高度集中在僅僅五檔優質的道瓊藍籌股中。儘管這些標的均具備長期投資價值，但分析師特別挑選並推薦了其中一檔作為7月份的首選標的。,,
2026/07/08 14:50,當下,,軟體板塊回檔修正 拖累Figma六月份股價重挫29%,受到上個月軟體板塊整體出現回檔修正的市場趨勢影響，Figma 的股價表現承受沉重壓力，導致其在六月份累計下跌達 29%。,,
2026/07/08 14:31,展望,蘋果(AAPL): 7,蘋果股價能否再創新高？摩根大通力挺：產品漲價不影響市場強勁需求,摩根大通（JPMorgan）最新評估指出，根據歷史趨勢，iPhone、Mac 與 iPad 的銷售量與定價之間的關聯性並不顯著，這暗示即使蘋果未來調高產品售價，也難以削弱其強勁的市場需求，有利於支撐蘋果股價挑戰歷史新高。,,
2026/07/08 14:02,展望,,為何今日的股息殖利率可能是你投資組合中最不重要的數字,投資人常落入以當前股息殖利率高低進行篩選的陷阱，盲目追求高殖利率基金，卻忽略了低殖利率但具備高成長性的股票。然而，現行殖利率僅是歷史瞬間的快照，若過度依賴此指標，往往容易錯失在未來股息成長與資本利得實力最強的公司，減弱長線投資組合的表現。,,
2026/07/08 13:50,展望,,現在該買 SpaceX 的股票嗎？,SpaceX 目前在市場上擁有極高的估值，這雖然反映了其太空產業的領先地位，但也使得其未來的股價進一步大幅上漲的空間面臨更大挑戰，進而增加投資人獲利的難度。,,
2026/07/08 13:30,當下,"三星電子(005930): -6
輝達(NVDA): -4
艾司摩爾(ASML): -4
超微(AMD): -4
埃克森美孚(XOM): 5
雪佛龍(CVX): 5",道瓊期指：三星財報不佳打擊AI股納指領跌，美伊局勢緊張推升油價大漲,週二美股納斯達克指數領跌。由於南韓三星電子最新財報表現不佳，重創半導體與人工智慧（AI）相關類股，拖累輝達、ASML及AMD等大廠股價。與此同時，受到美國與伊朗局勢發展越趨緊張的最新消息刺激，原油價格大幅飆升，推升埃克森美孚、雪佛龍等石油巨頭股價逆勢上揚。,,
2026/07/08 13:20,當下,網飛(NFLX): -4,市場擔憂併購計畫：網飛股價6月急挫17%,有報導指出影音串流龍頭網飛（Netflix）仍持續尋求大型企業併購與收購計畫，這項策略引發投資人對於公司資金分配、執行難度與未來財務槓桿的擔憂，導致其股價在6月份面臨沉重拋壓，累計下跌達17%。,,
2026/07/08 13:00,當下,"美光(MU): -3
三星(SSNLF): 2",三星首季利潤狂飆19倍！市場憂記憶體景氣觸頂，美光等晶片股反遭拖累下跌,三星電子公布最新初步財報，單季利潤大幅飆升19倍，寫下記憶體產業史上獲利最強勁的季度之一。然而，這項亮眼的利多消息並未提振記憶體板塊的股價，市場反倒憂慮記憶體產業的循環已達獲利頂峰（Peak Earnings），導致美光科技（Micron）等同業股價應聲下跌。,,
2026/07/08 12:35,當下,Meta Platforms(META): -4,AI高額資本支出引爆利潤侵蝕擔憂，Meta股價6月走跌11%,Meta股價在6月份累計下跌11%，主要受到市場對其人工智慧（AI）資本支出過於龐大的擔憂所拖累。投資人擔心，如此巨大的AI基礎設施投資於短期內難以變現，恐將進一步侵蝕公司的整體利潤率。,,
2026/07/08 12:31,展望,蘋果(AAPL): -1,郭明錤預測：指摺疊iPhone恐延後至iPhone 18發表數月後上市，強勁需求受限於初期供應,知名蘋果分析師郭明錤指出，市場傳聞已久的蘋果首款摺疊iPhone，上市時間預估將晚於iPhone 18系列其他主流機型。儘管市場預期該款摺疊新機需求強勁，但受限於初期供應鏈產能與技術限制，其預購與銷售活動可能被迫遞延，面臨初期供應有限的挑戰。,,
