發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 02:22,當下,"Bit Origin(BTOG): -6
輝達(NVDA): 1","無懼輝達光環！這家小公司獲1,100萬美元Blackwell AI伺服器後股價反跌","加密貨幣服務商 Bit Origin 宣佈採購價值 1,100 萬美元的輝達 Blackwell AI 伺服器以佈局人工智慧領域。然而，市場對其轉型策略與財務負擔有所疑慮，使該股股價在消息公布後不漲反跌。",,
2026/06/30 02:20,當下,IREN Limited(IREN): 7,轉型 AI 雲端見成效！加密貨幣礦商 IREN 正式納入羅素 1000 指數,"比特幣挖礦公司 IREN Limited (IREN) 近期積極布局並轉型為 AI 雲端服務供應商，轉型成效獲市場高度矚目，現已正式被納入羅素 1000 指數（Russell 1000 Index）。此指數追蹤美國市值前 1,000 大的企業，此一里程碑象徵其市場地位與轉型成果獲得重大肯定。",,
2026/06/30 02:15,展望,,投資長警告：當利多消息無法再推升股價時，AI 泡沫即將破裂,Bahnsen Group 投資長 David Bahnsen 警告，AI 泡沫即將破裂的臨界點，在於企業釋出市場期待並大力吹捧的利多消息時，股價卻不再做出上漲反應，呼籲投資大眾留意高估值背後的修正風險。,,
2026/06/30 02:12,展望,Informatica(INFA): 5,專訪 Informatica 主管：英國銀行應對氣候風險監管的準備與關鍵轉變,氣候風險已不再是單純的 ESG 揭露工作。Informatica 的 Levent Ergin 指出，最新監管趨勢標誌著銀行業正從「氣候防範意識」轉向更深度的「氣候防範落實」，對英國銀行在氣候風險監管上的應對具有關鍵性的指導作用。,,
2026/06/30 02:12,當下,亞馬遜(AMZN): 8,Adobe 數據顯示 Prime Day 需求強於預期，亞馬遜股價上漲近 4%,亞馬遜（AMZN）股價週一上漲近 4%。Adobe Analytics 數據顯示，亞馬遜在 6 月 23 日至 26 日延長舉辦的 Prime Day 購物節中展現出優於預期的強勁需求，提振了投資人對業績的信心。,,
2026/06/30 02:11,當下,"美光(MU): -8
英特爾(INTC): -8",半導體板塊慘遭恐慌拋售！美光與英特爾重挫，晶片股市值血崩 2000 億美元,"週一美股晶片股陷入自由落體式的暴跌走勢，整體半導體板塊市值迅速蒸發高達 2,000 億美元。此輪慘烈的拋售行情主要由美光科技（MU）與英特爾（INTC）擴大跌勢所領銜，技術性與恐慌性賣壓持續加劇，市場氣氛極度惡化。",,
2026/06/30 02:10,展望,"普拉格能源(PLUG): -2
Flux Power(FLUX): 0",Plug Power 對決 Flux Power：清潔能源股投資前景與流動性隱憂分析,"在清潔能源板塊對決中，普拉格能源（Plug Power, PLUG）雖然受惠於強勁的電解槽需求與重大專案進步，但公司持續面臨高現金流消耗（Cash Burn）與疲弱的資金流動性，這些財務隱憂恐怕會壓制其股價未來的上行空間，投資人需謹慎評估。",,
2026/06/30 02:02,當下,Rivian(RIVN): -7,Rivian 於最新美車輛品質調查中墊底，面臨品牌信譽挑戰,根據最新發布的 2026 年 J.D. Power 美國新車初始品質調查（IQS），電動皮卡製造商 Rivian（RIVN）在所有評比品牌中排名最後，顯示其在品質控管上仍面臨顯著挑戰，恐衝擊品牌信譽。,,
2026/06/30 02:00,展望,亞馬遜(AMZN): -3,市場傳聞：亞馬遜重新談判 Anthropic 協議，恐面臨更高成本,人工智慧新創公司 Anthropic 傳出重新談判其定價條款，這可能導致其主要投資者與合作夥伴亞馬遜（Amazon）未來面臨更高的 AI 運算與技術授權成本。,,
2026/06/30 02:00,當下,Alphabet(GOOGL): 8,"Alphabet正式納入道瓊指數，推升道指首度突破52,000點大關","Google母公司Alphabet首度作為道瓊工業指數成分股亮相，其股價大漲逾4%，進而推升道瓊指數史上首次突破52,000點。此樂觀情緒亦帶動大盤，使標普500等指數同步受益。",,
2026/06/30 01:58,當下,"FuelCell Energy(FCEL): 9
Bloom Energy(BE): 7",FuelCell Energy 獲政府融資與AI雙多頭，攜手 Bloom Energy 強勢飆升,FuelCell Energy (FCEL) 因獲得政府融資支持，且在與 AI 數據中心達成供電協議後獲得分析師大幅調升目標價，推動週一股價強烈爆發。此能源轉型與 AI 電力需求的利多，同步也帶動了 Bloom Energy (BE) 的股價強勢反彈。,,
2026/06/30 01:58,展望,溫娣漢堡(WEN): -2,高息誘人？溫娣漢堡高達7.1%的股息殖利率是否值得投資,餐飲連鎖品牌溫娣漢堡（Wendy's）目前展現出高達7.1%的吸引力股息殖利率。然而，該公司在剛好一年前曾有過削減股息的紀錄，對於尋求穩定收益的股息型投資人來說，仍需審慎評估其持續性。,,
2026/06/30 01:58,展望,美國國家水務(AWR): 8,無視公用事業板塊賣壓：加州壟斷水務龍頭 AWR 成退休族避風港,儘管市場擔心資本成本上升與調價滯後會壓縮公用事業股的股息發放，但受監管的加州水務龍頭 American States Water (AWR) 成功打破此利空觀點。憑藉著法律保護的壟斷優勢與穩健的特許經營模式，成為尋求穩健收益退休族群的避風港。,,
2026/06/30 01:57,當下,,企業年砸千萬美元部署AI，卻難以證明帶來實質利潤回報,"最新調查指出，今年企業在AI上的平均支出高達1,150萬美元，但多數企業卻面臨無法證實該項技術帶來實質利潤回報的窘境。高額的投資與實際業務成效之間的落差，引發市場對AI變現能力的關注。",,
2026/06/30 01:57,展望,"NextEra Energy(NEE): -3
Enbridge(ENB): 3",科技巨頭對AI不間斷電力需求迫切，給 NextEra 投資人帶來考驗,科技巨頭在進行 AI 訓練時對「不間斷電力」的需求極為迫切。這給負責建造電廠的 NextEra Energy (NEE) 帶來龐大的資本支出考驗；與此同時，負責輸送天然氣的管道運營商 Enbridge (ENB) 則相應迎來新的業務機遇。,,
2026/06/30 01:50,當下,,SpaceX S-1 招股說明書揭露，隱藏版股權控制權成關鍵焦點,SpaceX 的招股說明書（S-1）揭露了大量財務與業務數據，然而多數投資人可能忽略了其股權結構中，關於公司控制權的重要細節，這將是評估該公司未來治理的一大關鍵。,,
2026/06/30 01:50,當下,"Alphabet(GOOGL): 8
威訊通訊(VZ): -3",Alphabet正式納入道瓊指數取代威訊通訊，激勵股價上揚3.7%,Google母公司Alphabet（GOOGL）週一正式取代威訊通訊（VZ），成為道瓊工業平均指數成分股。受此權重編制調整之利多消息刺激，Alphabet股價大漲3.7%至350.24美元，反映出市場對其科技龍頭地位納入傳統指數的樂觀預期。,,
2026/06/30 01:48,展望,威騰電子(WDC): -4,SanDisk 股價應聲下跌，防範中國廉價晶片蠶食與利潤壓縮風險,由於市場日益憂慮中國半導體業者陸續推出廉價晶片，恐將侵蝕原有的市場份額並嚴重壓縮毛利空間，記憶體大廠 SanDisk 股價近期承壓下跌。,,
2026/06/30 01:22,展望,"微軟(MSFT): 7
美光(MU): 8
台積電(TSM): 6",OpenAI 啟動垂直整合跨界大計：自研晶片、包下產能並進軍醫療,OpenAI 積極從單純的 AI 模型開發商轉型為高度垂直整合的科技巨擘。最新動向顯示該公司規劃自主研發客製化晶片、鎖定全球高達 40% 的 DRAM 記憶體產能，並斥資 5 億美元攻克普通常見感冒，展現跨領域雄心。,,
2026/06/30 01:22,當下,美光(MU): -7,涉嫌聯合操縱記憶體價格遭起訴，美光股價面臨反壟斷重挫,美光（Micron）週一股價面臨沉重賣壓，主因是面臨一項聯邦民事反壟斷訴訟。起訴內容指控美光與另外兩家記憶體晶片製造商涉嫌合謀聯合操縱價格（Price-fixing），使美光面臨潛在的法律制裁、鉅額罰款及商譽受損風險。,,
2026/06/30 01:16,展望,,高盛展望：AI 資本支出與投資將成第二季財報焦點，持續驅動美股獲利成長,高盛首席股票策略師表示，人工智慧（AI）領域的相關投資與資本支出將再度成為即將到來的第二季財報季主旋律，並預期持續作為企業獲利增長的核心驅動力。,,
2026/06/30 01:13,當下,,律師事務所 Vinson & Elkins 任命 Michael Jay 為洛杉磯全新智慧財產權訴訟合夥人,國際律師事務所 Vinson & Elkins (V&E) 宣佈聘用擁有豐富經驗的 Michael Jay，擔任其洛杉磯分所智慧財產權與技術訴訟業務的合夥人。,,
2026/06/30 00:49,展望,美光(MU): 8,"AI 記憶體超級週期若持續爆發，分析預估美光長期股價有望翻三倍挑戰 3,000 美元","市場分析指出，若由 AI 需求引導的記憶體超級高速成長週期，其持續時間與強勁熱度均超越目前市場多頭預期，美光科技（MU）長期股價有望挑戰現行體制的三倍，達到每股約 3,000 美元。此極端牛市情境雖高於目前華爾街的所有預期，但完全取決於 AI 記憶體需求的爆發力。",,
2026/06/30 00:44,展望,"英特爾(INTC): 6
Palantir(PLTR): 8
戴爾(DELL): 7",引領數據驅動型 AI 未來！頂尖大數據概念股英特爾、Palantir、戴爾穩站長線優勢,隨著金融、醫療、零售與製造等多元產業對大數據及人工智慧（AI）的需求加速增長，英特爾（Intel）、Palantir 及戴爾（Dell）等軟硬體巨頭定位明確，有望自這波不可逆的長期趨勢中顯著受惠。,,
2026/06/30 00:43,展望,美光(MU): -5,面臨南韓雙雄 5000 億美元產能夾擊！三星、SK 海力士聯手建晶片基地威脅美光,"南韓晶片巨頭三星電子與 SK 海力士計劃共同投資 800 兆韓元（約 5,185.8 億美元），預計在韓國西南部打造全新的晶片製造基地。此大幅擴張產能的動作，預期將對美國記憶體大廠美光（Micron）帶來嚴峻的競爭威脅。",,
2026/06/30 00:20,當下,"Alphabet(GOOGL): 7
威訊(VZ): -3",Alphabet首日納入道瓊指數大漲3.7%！帶動科技股止跌回穩,Google母公司Alphabet（GOOGL）正式納入道瓊工業平均指數，取代電信龍頭威訊（VZ），美股科技股在經歷震盪後止跌回穩。Alphabet在納入首日股價應聲大漲3.7%至350.24美元，提振市場信心，並使道瓊基準權重進一步向科技股傾斜。,,
2026/06/30 00:11,當下,"蘋果(AAPL): -2
Match Group(MTCH): 1",蘋果強烈反擊！指控印度反壟斷機構「照抄」對手起訴書並要求撤銷調查,蘋果公司指控印度競爭委員會（CCI）在反壟斷調查中未進行獨立調查，而是直接「抄襲」其競爭對手（包括 Tinder 母公司 Match Group 及印度 Paytm）的起訴書，並強烈要求撤銷相關調查。,,
2026/06/30 00:11,當下,,在美交易歐洲ADR週一盤中走高，反映市場樂觀情緒,週一尾盤時期，在美國市場掛牌交易的歐洲公司存託憑證（ADR）呈現整體走高趨勢，反映出市場對歐洲資產的當前買盤偏向樂觀。,,
2026/06/30 00:10,當下,"Palantir(PLTR): 8
輝達(NVDA): 5",Palantir與輝達聯手搶攻主權AI，股價強彈逾4%,Palantir（PLTR）週一股價大漲4.6%至118.09美元，延續上週五終結連七跌後的反彈勢頭。此波動能主要源於該公司宣布與輝達（NVDA）展開深度的技術合作，攜手搶攻全球主權AI市場。,,
2026/06/30 00:09,當下,"美光(MU): -5
SanDisk(SNDK): -7
威騰電子(WDC): 6",記憶體與儲存板塊罕見走勢分化！美光、SanDisk下跌，威騰電子逆勢大漲6%,週一早盤記憶體與儲存晶片類股罕見出現走勢分化。美光（MU）與SanDisk（SNDK）分別重挫5%與7%，然而威騰電子（WDC，亦稱西部數據）卻逆勢大漲6%，打破了這三家公司過去一年股價高度連動的走勢。,,
2026/06/30 00:09,展望,康卡斯特(CMCSA): 6,康卡斯特宣布分拆為兩家上市公司，NBCUniversal與有線電視業務正式分家,康卡斯特（CMCSA）計劃將其傳播媒體（NBCUniversal）與有線電視/技術業務拆分為兩家獨立的上市公司。分拆後，Mike Cavanaugh 將領導新成立的媒體娛樂實體。,,
2026/06/30 00:00,展望,"微軟(MSFT): -1
輝達(NVDA): -1
谷歌(GOOGL): -1
亞馬遜(AMZN): -1",麥卡錫預言：2028年美總統大選候選人可能將共同反對AI,前美國眾議院議長麥卡錫在CNBC論壇上指出，AI預計將成為2028年總統大選中，兩黨候選人罕見達成共識並共同反對的議題。這項預測與當前科技巨頭大舉投入資本支出的熱潮形成對比，恐為AI產業發展帶來政策干預風險。,,
2026/06/30 00:00,當下,,Joint 廣告代理商任命 Ayla de Moraes 出任策略要職,創意廣告公司 Joint 宣佈人事任命，由 Ayla de Moraes 負責主導策略崗位。她將帶領包含亞馬遜（Amazon）及 Pilgrim's Europe 等品牌的大型行銷與傳播策略。,,
2026/06/30 00:00,當下,微軟(MSFT): 1,《糖果傳奇》推紐約「免費糖果計程車」活動，迎戰 2026 足球季行銷熱潮,微軟旗下手遊《糖果傳奇》（Candy Crush Saga）宣布自 6 月 30 日起，於紐約市推出「Candy Cabs」互動計程車行銷活動，希冀在 2026 年熱絡的足球賽季中吸引消費者關注並搶佔行銷商機。,,
2026/06/29 23:52,當下,"美光(MU): 8
威騰電子(WDC): 7",Zacks 分析師專欄聚焦：美光科技與 SanDisk（威騰電子）,美光在 AI 記憶體領域的強勁動能，結合 SanDisk 的定價能力，在供給緊縮與數據中心需求爆發的推動下，正重塑記憶體市場格局並實現創紀錄的業績增長。,,
2026/06/29 23:51,展望,必治妥施貴寶(BMY): 6,66歲擁130萬美元退休金：精選3檔穩健藍籌股鎖定5%現金流,針對66歲且擁有130萬美元資產的退休族群，若透過5%的投資組合收益率，每年可額外創造約6.5萬美元的穩定現金流。分析指出，此類策略的核心在於精選具備防禦性且配息穩健的藍籌股，例如必治妥施貴寶(BMY)。,,
2026/06/29 23:50,展望,,標普 500 指數面臨的 3 個新興長期逆風,市場分析警告，當前看似無止境的美股牛市，可能面臨三個新興的長期逆風因素，其增長放緩的程度可能會超出大多數投資者的樂觀預期。,,
2026/06/29 23:48,展望,Alphabet(GOOGL): 3,2026年上半年美股IPO規模達2510億美元 創歷史新高,受SpaceX達860億美元的上市案，以及Alphabet達850億美元的增資釋股推動，2026上半年美股IPO與發行規模已超越2021年的歷史高峰，顯示華爾街投行的籌資活動極為暢旺。,,
2026/06/29 23:41,當下,"谷歌(GOOGL): 7
亞馬遜(AMZN): 7",美股盤中：川普談話後道瓊走高；Alphabet、亞馬遜領漲市場,今日美股在總統川普就伊朗局勢發表言論後隨之走高，道瓊工業指數呈現上漲態勢。其中，谷歌母公司 Alphabet、亞馬遜及軟體板塊個股表現亮眼，為市場多頭注入動力。,,
2026/06/29 23:35,展望,特斯拉(TSLA): 5,特斯拉隨科技七巨頭反彈，分析師聚焦本週交付數據,特斯拉股價週一上漲逾3%，自上週的疲軟表現中回升。市場焦點目前轉向該電動車廠即將於本週公佈的第二季車輛交付報告。,,
2026/06/29 23:35,展望,,這正是美國人認為他們退休所需的確切金額,本文探討美國民眾對於退休所需儲蓄金額的預期，並質疑這些估算是否符合實際的長期財務需求，反映出在當前經濟環境下，大眾對於退休規劃與未來財務安全的評估與焦慮。,,
2026/06/29 23:31,展望,"英特爾(INTC): -1
超微(AMD): -1",字節跳動計劃於 2027 年下半年量產自研 CPU，全面推動 AI 發展,據《南華早報》報導，TikTok 母公司字節跳動正加速推進其下一代自研 CPU 的設計，預計最快於 2027 年初完成，並計劃在同年下半年實現量產與廣泛部署。此舉旨在降低對外部晶片巨頭的依賴，並進一步推動其人工智慧基礎設施的佈局。,,
2026/06/29 23:26,當下,"燃料電池能源(FCEL): 7
Bloom Energy(BE): 3
Plug Power(PLUG): 0",氫能板塊大回溫！FuelCell 單日暴漲 17% 領跑同業,FuelCell Energy (FCEL) 在週一早盤交易中強勢大漲 17%，領漲整個氫能與燃料電池板塊。相較之下，同業 Bloom Energy (BE) 亦隨之上漲，但其整體表現是否能持續超越 Plug Power 等競爭對手，引發市場高度關注。,,
2026/06/29 23:22,展望,"輝達(NVDA): 6
美光(MU): 4",三星與 SK 海力士狂砸 8800 億美元！加速部署韓國 AI 與 HBM 晶片產能,三星電子與 SK 海力士正計劃在韓國斥資高達 8800 億美元，用於加速人工智慧（AI）領域的基礎建設。這項龐大的投資計畫旨在大幅提升次世代 AI 晶片與高頻寬記憶體（HBM）的產能，以應對全球爆發性的 AI 需求。,,
2026/06/29 23:22,展望,耐吉(NKE): -3,財報前夕引發華爾街恐慌！Nike 財務長突然離職，逆向投資者視為逢低買進良機,市場因運動用品龍頭耐吉（Nike）即將公布財報，以及財務長 Matthew Friend 突然宣布離職而感到恐慌，全球社群媒體也充斥著對疲軟數據的預警。然而，分析人士指出，這場市場恐慌對於逆向投資人而言，反而是逢低布局的良機。,,
2026/06/29 23:22,展望,"超微(AMD): 7
Rackspace(RXT): 5",AMD 納入羅素前 50 大指數！重塑 AI 基礎設施的投資故事,超微（AMD）於 2026 年 6 月下旬被調出羅素價值股指數，但同時被成功納入隨後的「羅素前 50 大指數」，顯示市場對其在主要權益指數定位的轉變。同時，AMD 持續深化與 Rackspace 等伙伴的合作，重塑其在 AI 基礎設施市場的長遠投資吸引力。,,
2026/06/29 23:20,展望,蘋果(AAPL): 5,擺脫巨額資本支出包袱！蘋果推動兩大新舉措，有望奠定長期贏家地位,儘管蘋果（Apple）因避免在人工智慧（AI）領域進行巨額資本支出而受到關注，但近期的晶片需求緊縮亦為其帶來壓力。然而，公司近期採取的兩項關鍵戰略舉措，預期將在長期為投資者帶來豐厚的回報。,,
2026/06/29 23:13,展望,國際商業機器(IBM): 7,擺脫高估值科技溢價！IBM 憑藉 125 億美元 AI 業務成退休族現金流避風港,IBM 已默默成為企業級人工智慧（AI）應用的現金流機器，目前公司市值達 2553 億美元，其生成式 AI 業務規模已擴展至 125 億美元。對於尋求穩定收益、希望避開高溢價科技股波動的偏保守投資者，IBM 被視為理想的防守選擇。,,
2026/06/29 23:13,當下,IREN(IREN): 7,IREN 正式納入羅素1000指數！激勵週一盤前股價上揚 3.6%,IREN Limited (NASDAQ: IREN) 於週一盤前交易中上漲 3.6%，主因是該公司被正式納入羅素 1000 指數。此項季度指數調整為富時羅素（FTSE Russell）的最新變動，吸引了追蹤該指數的被動基金流入。,,
2026/06/29 23:12,展望,,AI躍升「回到未來」交易核心！美股擺脫地緣政治陰霾迎來強勢反彈,美股在經歷上週科技股全面回檔後展現復甦跡象。Great Hill Capital 董事長 Thomas Hayes 指出，隨著投資人逐漸擺脫地緣政治（如油價與伊朗局勢）波動的干擾，AI 晶片與技術的需求再次成為市場核心，吸引資金重返科技板塊，推動美股迎來反彈。,,
2026/06/29 22:58,展望,"博通(AVGO): 8
邁威爾科技(MRVL): 8
輝達(NVDA): 7",AI晶片傳輸遇瓶頸！美股高速互連技術迎商機，博通、邁威爾等受矚目,隨著AI高速發展，除了電力與HBM短缺，晶片間的高速數據傳輸（互連技術）正成為最新關鍵瓶頸。為了解決這一痛點，市場高度關注能加速晶片間溝通的高速互連與光通訊技術，其中博通（AVGO）、邁威爾（MRVL）及輝達（NVDA）等美股巨頭成為市場解決此技術瓶頸的關鍵焦點。,,
2026/06/29 22:54,展望,"美光(MU): 6
蘋果(AAPL): -1",蘋果向中企採購記憶體引利空疑慮，瑞穗喊話「忽略雜音」看旺美光下半年,針對外媒報導蘋果正尋求美國政府批准，向被列入實體清單的中國晶片商長鑫存儲（CXMT）採購DRAM，引發市場利空擔憂。瑞穗證券對此指出，投資人應忽略該項雜音，此動向實為蘋果多元化供應鏈策略，並持續看好美光（MU）及記憶體產業在下半年的關鍵催化劑與成長表現。,,
2026/06/29 22:52,當下,"沃爾瑪(WMT): 8
好市多(COST): 7",零售雙雄對決：沃爾瑪與好市多財報亮眼，投資價值大解密,沃爾瑪 (WMT) 與好市多 (COST) 的最新財報展現了兩種成功的零售運營策略。沃爾瑪深度依賴線上第三方市集、廣告與快速配送擴張版圖；而好市多則穩固其會員制的超高黏著度與大型量販優勢。兩者雖然營運策略不同，但皆在最新季度展現了強勁的競爭力。,,
2026/06/29 22:50,展望,UDR(UDR): 7,利率走勢不明市場震盪，住宅房地產巨擘UDR憑4.6%殖利率成防禦首選,隨著高利率與市場波動加劇，許多投資人因憂心限制性高利率重創債務而撤離住宅型房地產信託（REITs）。然而分析指出，空頭忽略了房地產巨擘 UDR 的核心優勢，其 4.6% 的穩健殖利率已使其成為退休族與防禦型資金的避風港。,,
2026/06/29 22:50,展望,摩根大通(JPM): 8,資產實力稱霸銀行業，摩根大通成適合長抱20年的投資首選,摩根大通（JPM）憑藉龐大的資產規模、多元化業務與雄厚的資本，在美國銀行業中獨占鰲頭。其優異的防禦與成長能力使其得以安然度過不同的經濟週期，對於追求長期規劃、退休儲蓄與避開高風險的投資人而言，是值得長期持有的產業龍頭。,,
2026/06/29 22:50,展望,Bloom Energy(BE): 4,AI數據中心引爆電力需求，Bloom Energy年暴漲275%面臨估值考驗,受惠於 AI 數據中心帶動的龐大電力與新能源需求，Bloom Energy (BE) 股價今年以來已暴漲 275%。然而，短線上的巨大漲幅也讓市場擔憂其當前的估值過高，未來的追高風險與走勢正面臨重新評估。,,
2026/06/29 22:46,當下,"Rocket Lab(RKLB): 8
Iridium(IRDM): 8
AST SpaceMobile(ASTS): 7
Planet Labs(PL): 7",Rocket Lab 宣佈以80億美元併購 Iridium 股價飆升12%，帶動太空板塊集體上漲,太空科技公司 Rocket Lab (RKLB) 宣佈達成確定性協議，將以約80億美元的企業價值（現金與股票交易）收購衛星通訊業者 Iridium (IRDM)，此消息刺激 Rocket Lab 股價大漲，並同步帶動整體太空板塊走揚。,,
2026/06/29 22:46,展望,美光(MU): 8,美光數據中心業務蓬勃發展：未來是否還有上行空間？,美光（MU）強勁的數據中心業務、AI記憶體產品以及與客戶之協議正持續推動其成長。市場預期其需求在2027財年之後仍將持續超越供給，凸顯出長期的增長潛力。,,
2026/06/29 22:44,當下,"Adobe(ADBE): -4
Roblox(RBLX): 5",Adobe 遭降等、Roblox 獲升等：華爾街頂尖分析師最新評級報告,華爾街頂尖分析師調整最新投資評等。其中，軟體巨頭 Adobe (ADBE) 遭到評級調降，而線上遊戲與元宇宙平台 Roblox (RBLX) 則獲得評級調升，反映出市場對兩家公司前景的不同預期。,,
2026/06/29 22:44,展望,美光(MU): -6,美光面臨來自SK海力士與三星5000億美元的記憶體競爭威脅,南韓晶片巨頭SK海力士與三星計劃共同投資共800兆韓元（約5185.8億美元），在韓國西南部打造全新晶片製造基地。此舉將大幅擴張其記憶體產能，可能對美光（Micron）未來市場份額造成競爭威脅。,,
2026/06/29 22:43,當下,"微軟(MSFT): -7
蘋果(AAPL): -7
輝達(NVDA): -8
Alphabet(GOOGL): -6
亞馬遜(AMZN): -6
Meta(META): -7
特斯拉(TSLA): -8",「科技七巨頭」遭遇慘澹的一年,今年以來，美股科技七巨頭（Magnificent Seven）正面臨極為艱難且表現低迷的一年，整體股價與市場表現面臨顯著的下行壓力。,,
2026/06/29 22:32,當下,亞馬遜(AMZN): 7,空頭高喊會員日客單價下滑暗示消費疲軟，但我仍持續買進該股的原因,雖然空頭藉由 Amazon Prime Day 平均客單價下滑至 47.66 美元，唱衰消費者購買力與電商龍頭地位，但實際數據顯示，該活動期間的總數位支出大幅增長，顯示需求依然穩健。,,
2026/06/29 22:32,展望,高通(QCOM): 7,高通股價預測：模型量化展望遠比華爾街分析師更顯樂觀,華爾街賣方對高通（QCOM）的共識目標價為 186.50 美元，暗示股價面臨下行壓力。然而，24/7 Wall St. 的獨立預測模型得出高通目標價為 257 美元，展望更顯樂觀。,,
2026/06/29 22:32,展望,"輝達(NVDA): 7
美光(MU): 7
博通(AVGO): 6",輝達、美光與博通掌握美股整體市場的命運,市場對美光與輝達寄予厚望。這三家半導體巨頭（輝達、美光、博通）的未來表現，將直接決定並主導整個美股大盤的走勢。,,
2026/06/29 22:30,展望,,避開無獲利企業！華爾街示警三大高風險警訊紅線股,企業持續虧損是一大警訊。隨著市場競爭加劇、融資取得難度及資金成本提高，許多無法獲利的公司正面臨日益嚴峻的生存與營運挑戰，建議投資人對此類高風險標的保持警戒、避而遠之。,,
2026/06/29 22:22,展望,,華爾街於初夏啟動類股輪動，逐步減少對科技板塊的依賴,美股市場廣度正向科技股之外延伸，投資人正為夏季及下半年尋找新的市場領頭羊。過去一個月裡，隨著資金悄然流出科技與人工智慧（AI）概念股，醫療保健、工業與金融成為表現穩健的新選擇。,,
2026/06/29 22:22,當下,微軟(MSFT): 6,Meridian避險股票基金堅定持有微軟 (MSFT),ArrowMark Partners旗下的Meridian避險股票基金公布2026年第一季投資報告。該基金透過投資優質成長股並利用賣出買權進行避險，並在報告中指出其堅定持有微軟的立場。,,
2026/06/29 22:22,展望,Rocket Lab(RKLB): 8,Rocket Lab 價值 80 億美元的豪賭，有望使其成為下一個 SpaceX,商業太空產業正邁入全新階段，僅能進入軌道已不足以支撐長期防禦性業務。未來十年，能掌握更多太空經濟鏈（從衛星設計、發射到通訊網絡營運）的公司將能創造最大股東價值，Rocket Lab 的 80 億美元佈局成為焦點。,,
2026/06/29 22:19,當下,美光(MU): -5,遭控涉嫌操縱DRAM產能推高價格，三星、SK海力士與美光面臨反壟斷集體訴訟,17名原告提起集體訴訟，指控記憶體晶片大廠三星、SK海力士及美光（Micron）合謀，將產能刻意轉移至高頻寬記憶體（HBM），藉此人為限制通用型DRAM的市場供應並趁機推高市場價格。,,
2026/06/29 22:18,當下,"Twilio(TWLO): 7
Palantir(PLTR): 2",2026年悄悄超越 Palantir 的估值親民 AI 軟體股：Twilio 備受矚目,Twilio (TWLO) 憑藉其 AI 雲端通訊工具的普及，正推動公司強勁的業績增長。在2026年，其股價表現已悄然超越 Palantir (PLTR)，且目前估值水準相較之下更為親民且具備吸引力。,,
2026/06/29 22:17,展望,"Palantir(PLTR): 7
輝達(NVDA): 3",Palantir 攜手輝達強攻政府 AI 領域，股價止跌強勢反彈,Palantir 在上週五結束連續七天的跌勢後，週一股價持續走高。公司宣布與輝達（Nvidia）在政府 AI 領域展開全新合作關係，此举預期將成為推動該股後續強勢反彈的重要催化劑。,,
2026/06/29 22:14,當下,科技行業SPDR基金(XLK): 3,【板塊動態】科技股週一盤前走高，XLK 買氣回溫,週一美股盤前科技板塊呈現上漲態勢，代表科技股藍籌指標的 SPDR 科技行業選股 ETF (XLK) 盤前走高，顯示市場資金在開盤前對科技板塊偏好上升。,,
2026/06/29 22:09,展望,"超微(AMD): 7
Rackspace(RXT): 5",AMD 獲納入羅素前 50 大指數！朝超大型增長股定位邁進並加速擴張 AI 基礎設施,超微半導體（AMD）於2026年6月下旬被移出數個羅素價值股基準，但同步獲得納入「羅素前50大指數」，顯示市場重新定義其朝向超大型增長股的定位。同時，AMD正加速擴張企業AI基礎設施，並與 Rackspace 等夥伴深化合作，重塑其在AI領域的長期投資價值與敘事。,,
2026/06/29 22:02,展望,輝達(NVDA): 8,輝達聯手 Firmus 於印尼打造 17 萬顆 GPU 大型數據中心,輝達（Nvidia）宣布與 Firmus 展開合作，計畫將於印尼巴淡島（Batam）興建一座 360 百瓦（MW）的數據中心園區，並預計部署 17 萬顆 GPU。該項目旨在為東南亞地區提供 AI 算力服務，有助於進一步擴大輝達在亞洲 AI 基礎設施的版圖。,,
2026/06/29 22:02,當下,"那斯達克(NDAQ): 3
洲際交易所(ICE): 2",那斯達克與紐交所將於白宮橢圓形辦公室鳴鐘，宣傳「川普未成年人帳戶」,白宮高級經濟顧問凱文·哈塞特（Kevin Hassett）宣佈，那斯達克（Nasdaq）與紐約證券交易所（NYSE）的高層高層計畫在白宮橢圓形辦公室進行開盤鳴鐘儀式，用以宣傳推廣「川普未成年人帳戶」政策。,,
2026/06/29 22:01,展望,"蘋果(AAPL): 3
微軟(MSFT): 3",AI記憶體晶片面臨嚴重短缺！硬體大廠成本承壓，蘋果與微軟憑定價權優勢突圍,隨著 AI 技術需求全面爆發，AI 記憶體晶片供不應求、面臨嚴重的供應緊縮，衝擊硬體硬體供應鏈。然而，蘋果（Apple）與微軟（Microsoft）等科技巨頭憑藉其強大的品牌溢價與終端市場定價特權，能透過調升產品售價來成功轉嫁高漲的硬體成本。相對地，中小型設備製造商因缺乏競爭力，則將面臨更嚴峻的毛利擠壓與生存挑戰。,,
