發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 08:14,展望,"雪佛龍(CVX): 7
微軟(MSFT): 5
GE Vernova(GEV): 6",雪佛龍、奇異綠能與微軟強強聯手！進軍 AI 數據中心天然氣發電市場,能源巨頭雪佛龍（Chevron）宣佈與奇異綠能（GE Vernova）及科技巨擘微軟（Microsoft）成立新合資業務，旨在為 AI 數據中心提供天然氣發電。此舉成功將傳統天然氣業務與 AI 基礎設施需求相結合，同時亦延長了澳洲的供氣合約，搶占龐大的 AI 電力市場先機。,,
2026/07/14 08:04,展望,"SK海力士(000660.KS): 6
輝達(NVDA): 6
美光(MU): 5",吉姆·克拉麥力挺 AI 記憶體前景，直指韓國市場低估 SK 海力士,儘管 SK 海力士（SK Hynix）在美國強勢上市幾天後，於首爾股市隨即跌入熊市區間，但 CNBC 財經節目主持人吉姆·克拉麥（Jim Cramer）強烈表示，韓國投資人低估了 AI 記憶體市場的實質需求走向。他強調，AI 記憶體的發展具有根本性的關鍵優勢，並持續看好 SK 海力士、輝達（NVIDIA）及美光（Micron）等 AI 概念股的未來前景。,,
2026/07/14 07:47,展望,Arista Networks(ANET): 5,Arista Networks 獲分析師調升目標價，管理層釋最強需求訊號但市場靜待實績,網路設備大廠 Arista Networks（ANET）管理階層釋出史上最強勁的需求訊號，促使多位分析師相繼調高其目標價。然而，從目前的股價反應來看，投資人態度仍偏向審慎與觀望，普遍在等待更具體、實質的業績數據落地兌現，以確認其長期的成長潛力。,,
2026/07/14 07:34,展望,"美光(MU): 8
三星(005930.KS): 7
SK海力士(000660.KS): 8",AI革命「金童」！分析師預警記憶體面臨15比1供需失衡，緊縮恐持續數年,Wedbush 分析師 Dan Ives 指出，記憶體晶片已成為 AI 建設中最關鍵的資產。由於「15比1」的極端供需失衡，此波供應緊縮預計將持續數年，極大有利於美光、三星與SK海力士等晶片大廠。,,
2026/07/14 07:26,展望,"甲骨文(ORCL): 6
國際商業機器(IBM): 4",甲骨文對決 IBM：爭奪雲端運算市佔，誰是更優質的投資首選？,甲骨文（Oracle）與 IBM 在雲端運算產業中皆持續取得市佔率增長，但隨著兩家公司競爭加劇，其中一家公司已展現出更強的優勢與脫穎而出的實力，成為更具吸引力的投資選擇。,,
2026/07/14 07:20,當下,"甲骨文(ORCL): -6
微軟(MSFT): -2",AI高昂建設成本與OpenAI合作疑慮，甲骨文股價應聲大跌,甲骨文（Oracle）股價今日走跌，主因市場對其投資建設人工智慧（AI）基礎設施的高昂成本產生疑慮，同時擔憂其過度依賴與 OpenAI 的合作關係，後續仍需克服相關挑戰。,,
2026/07/14 07:17,展望,,中小型股上半年表現亮眼，後市投資前景與市況解析,評估與分析中小型股票（Small-caps）在經歷了表現優異的前半年後，未來的投資前景、市場動態與後續走勢發展。,,
2026/07/14 07:16,展望,"谷歌(GOOGL): 7
輝達(NVDA): -3",Alphabet將TPU晶片轉化為AI算力業務，直接競爭輝達霸主地位,Alphabet（Google 母公司）正積極推動其客製化 AI 晶片 TPU（張量處理單元）的商業化，計畫將 TPU 算力出售給外部雲端服務商，並準備推出直接向客端提供的服務，此舉將直接與晶片霸主輝達（NVIDIA）展開競爭。,,
2026/07/14 07:16,展望,賽富時(CRM): 7,Salesforce拿下美國空軍重大車隊合約，挹注政府雲端防禦業務,Salesforce 宣布美國空軍第 441 車輛支援供應鏈營運中隊，已正式採用其 Government Cloud Plus Defense 平台上的 Missionforce 國家安全解決方案，此合約預計將深化其在國防領域的投資故事。,,
2026/07/14 07:16,展望,威騰電子(WDC): 6,SanDisk 股價飆升！低相關性特質成資產配置獨特亮點,記憶體晶片大廠 SanDisk 作為近期市場熱門標的，其真正價值不僅在於股價漲勢，更在於其與大盤低相關性的獨特走勢規律，能在投資組合中發揮獨特的避險與配置功能。,,
2026/07/14 07:04,展望,思科(CSCO): 6,AI基礎建設成隱形引擎 驅動思科新一波成長期,雖然大眾普遍認為思科僅是傳統網路巨頭，但其在人工智慧（AI）基礎建設領域的新興業務，正安靜地為其開啟下一波重大的成長期。,,
2026/07/14 06:55,展望,FuboTV(FUBO): 6,新任CEO走馬上任 串流媒體FuboTV股價引來反彈契機,串流媒體電視專家 FuboTV 近期股價迎來反彈，市場預期新任執行長（CEO）的加入可能正是該公司目前最需要的轉機與變革契機。,,
2026/07/14 06:53,當下,美國稀土(USRE): 8,本土化需求與利多催化！美國稀土 2026 年上半年股價強悍飆升 81%,美國稀土（USA Rare Earth）股價在 2026 年上半年強勁上漲 81%，其背後受到多重利多催化劑推動，顯示出市場對於稀土供應鏈本土化趨勢及相關需求的樂觀態度與高度期待。,,
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 5",台積電強勁營收大增36%而記憶體類股重挫，AI硬體分化走勢對輝達與AMD的關鍵啟示,台積電最新一季營收表現強勁，大增36%，然而與此同時記憶體晶片類股卻出現暴跌。這種顯著的分化走勢釋放出重要信號，揭示了人工智慧（AI）硬體需求在特定領域依然強勁，但在其他領域已開始出現需求裂縫，這將對輝達（NVIDIA）與超微（AMD）的後市展望帶來深遠的啟示。,,
2026/07/14 06:45,當下,特斯拉(TSLA): -3,特斯拉股價收跌 3.19% 跌幅顯著超越市場大盤,特斯拉（TSLA）在最新交易日收盤價為 394.76 美元，較前一交易日下跌 3.19%，跌幅顯著跨越並弱於整體市場大盤表現。,,
2026/07/14 06:45,當下,Meta Platforms (META): -2,Meta股價收跌 1.86% 表現疲軟超越大盤跌幅,Meta Platforms (META) 在最近一個交易日收在 656.73 美元，較前一日下跌 1.86%，跌幅超過整體市場表現。,,
2026/07/14 06:45,當下,戴爾(DELL): -2,戴爾科技收盤下跌 1.81% 跌幅超出大盤整體表現,戴爾科技（DELL）在最新交易日收盤價為 427.11 美元，較前一交易日下跌 1.81%，跌幅高於整體市場表現。,,
2026/07/14 06:45,當下,英特爾(INTC): -6,英特重挫 6.12% 收在 103.12 美元 跌幅明顯超越大盤,在最新交易日中，英特爾（INTC）收盤價為 103.12 美元，較前一日下跌 6.12%，跌幅明顯高於市場整體表現。,,
2026/07/14 06:45,當下,戴爾(DELL): -2,戴爾科技 (DELL) 跌幅超越大盤，面臨短期修正壓力,在最近的交易日中，戴爾科技 (DELL) 收盤價來到 427.11 美元，較前一交易日下跌 1.81%，跌幅超過整體市場表現。投資人需密切注意其後續股價支撐與修正狀況。,,
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 5",台積電營收大增36%而記憶體類股重挫，揭示AI硬體需求分化趨勢,台積電最新一季營收表現亮眼，年增幅達 36%，然而記憶體晶片類股卻出現暴跌。這種分化走勢揭示了 AI 硬體需求的真實狀況：高階晶圓代工與先進製程需求依然異常強勁，對輝達與 AMD 等晶片大廠帶來重要啟示，但部分記憶體領域已面臨調整壓力。,,
2026/07/14 06:25,展望,Cboe環球市場(CBOE): 8,Cboe環球市場將推出個股期權延長交易時段，有望從市況波動中擴大獲利,Cboe環球市場（Cboe Global Markets）計劃推出個股期權的延長交易時段服務。由於該公司的業務模式在市場波動加劇時表現尤為優異，隨著交易時間的延長與波動率飆升，可望為公司創造更多獲利空間。,,
2026/07/14 06:15,展望,特斯拉(TSLA): 7,爆發現象：歷史規律顯示特斯拉股價停滯期即將結束,儘管特斯拉（Tesla）近期的股價表現相對低迷與沉寂，但歷史規律表明，這種令人沮喪的停滯期通常是牛市暴風雨來臨前的平靜，股價沉寂蓄勢後，隨時可能迎來新一波爆發行情。,,
2026/07/14 06:14,展望,"美光(MU): 7
環球晶(6488.TW): 8",美光科技宣佈向環球晶投資30億美元，攜手保障AI半導體供應鏈安全,美光科技（Micron）宣佈將向矽晶圓製造大廠環球晶（GlobalWafers）投資 30 億美元。此舉為美光在全美超過 2500 億美元半導體擴張計劃的重要一環，旨在解決隨著人工智慧需求爆發而升溫的 AI 晶片與晶圓供應鏈穩定問題，確保雙方的長期戰略合作優勢。,,
2026/07/14 05:53,當下,"美光(MU): -8
威騰電子(WDC): -7
SK海力士(000660.KS): -8",川普封鎖霍爾木茲海峽引爆地緣政治恐慌！油價狂飆拖累美股全線收跌，記憶體與科技巨頭爆發拋售潮,美國總統川普宣布重新封鎖霍爾木茲海峽的伊朗航道，引發市場地緣政治與通膨擔憂，國際原油價格應聲急遽飆升。此舉重創市場信心，導致週一美股三大指數、那斯達克綜合指數全體收跌。高科技與半導體板塊首當其衝，記憶體晶片大廠SK海力士、美光、SanDisk（威騰電子）及SpaceX等個股紛紛遭遇強烈拋售，甚至導致專注於記憶體相關的ETF陷入熊市。,,
2026/07/14 05:50,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
西方石油(OXY): 5",川普重啟荷姆茲海峽封鎖！油價飆破79美元，石油概念股成市場吸金焦點,隨著川普總統推動重新封鎖荷姆茲海峽，中東地緣政治緊張局勢再度急遽升級。國際原油價格強勢飆升至每桶79美元以上，市場恐慌情緒四溢的同時，資金正重新評估能源板塊。埃克森美孚、雪佛龍及西方石油等石油巨頭股價看漲，成為市場動盪中的避險資金流向選擇。,,
2026/07/14 05:50,展望,NuScale Power(SMR): 7,SpaceX 啟動 IPO 計劃，新型能源需求看俏！NuScale Power 迎長期核能利多,航太巨頭 SpaceX 的 IPO 計劃引發市場熱烈討論，同時也凸顯了未來科技發展對於新型電力供應的龐大需求。這將為專注於小型模組化核反應爐（SMR）的 NuScale Power 帶來潛在的長期發電需求及發展合作契機，值得投資人密切關注。,,
2026/07/14 05:50,展望,"台積電(TSM): 2
輝達(NVDA): -1",台積電營收暴增 68% 卻失靈？市場質疑聲浪壓過亮眼業績，AI 交易陷入觀望,晶片龍頭台積電日前公布月營收年增高達 68%，表現極為亮眼。然而，創紀錄的財務數據未能成功重振 AI 概念股的投資熱潮。由於市場對於人工智慧支出高成長性能否長期持續存在懷疑，擔憂情緒掩蓋了基本面利多，台積電及輝達等 AI 指標股交易走勢陷入觀望。,,
2026/07/14 05:45,展望,美光(MU): -4,5360億美元晶片大戰威脅美光股價，記憶體板塊面臨拉回壓力,隨著南韓記憶體巨頭 SK 海力士（SK Hynix）股價走跌，美光科技（Micron）股價亦面臨下行壓力。這場高達 5360 億美元的晶片大戰正加劇產業競爭，導致投資人對記憶體晶片製造商能否持續維持獲利增長感到強烈擔憂與不安，整體記憶體板塊恐面臨回檔修正。,,
2026/07/14 05:42,當下,Wix(WIX): -8,Wix 股價於 2026 年上半年暴跌 56%，市場視其為 AI 浪潮輸家,主要服務小微企業的網站架設平台 Wix，在 2026 年上半年股價面臨 56% 的慘重跌幅。主因在於當前科技轉型期，市場將其視為人工智慧（AI）領域的輸家，認為其正面臨 AI 技術所帶來的替代威脅與生存危機。,,
2026/07/14 05:41,當下,派拉蒙環球(PARA): -6,十多個州與好萊塢員工聯手反對派拉蒙,派拉蒙影業（Paramount）堅稱其抗爭延期的決定是為了員工利益，然而編劇工會與戲院業者日前卻表態支持針對派拉蒙的訴訟，導致該公司面臨十多個州政府與業界員工的聯手反對。,,
2026/07/14 05:34,當下,Meta Platforms(META): -3,Meta 數據中心成本失控飆升：路易斯安那州項目預算暴增至 500 億美元,Meta (META) 大幅上調其位於路易斯安那州的數據中心建設預算，由原先的 270 億美元暴增至 500 億美元。Yahoo Finance 科技編輯 Dan Howley 對該公司急劇攀升的建置成本壓力與預算控制表達高度關注。,,
2026/07/14 05:31,當下,"蘋果(AAPL): 5
字母控股(GOOGL): 4",全球智慧型手機市場創 13 年新低！蘋果 iPhone 與 Google Pixel 第二季銷量逆勢亮眼,根據 Counterpoint 的最新研究報告，受到全球記憶體元件危機的衝擊，第二季全球智慧型手機出貨量已萎縮至 2013 年以來的最低水平。然而在低迷的市場洪流中，蘋果（Apple）的 iPhone 與 Google 的 Pixel 表現依然強勁，第二季銷量逆勢亮眼。,,
2026/07/14 05:31,當下,特斯拉(TSLA): 2,埃隆·馬斯克富可敵國：美國總統需在任237萬年才能追平其身家,隨著SpaceX的IPO以及特斯拉（Tesla）股價的持續成功，埃隆·馬斯克曾一度成為全球首位萬億（兆）富翁。雖然目前其身家略降至9470億美元，但這一龐大的財富總額依然驚人，相當於美國總統需要任職237萬年才能追平。,,
2026/07/14 05:24,展望,"蘋果(AAPL): 5
字母控股(GOOGL): 7
微軟(MSFT): -3",OpenAI 訴訟案後，蘋果與 Google 或將加強 AI 合作關係,Freedom Capital Markets 技術研究主管 Paul Meeks 指出，隨著蘋果與 OpenAI 之間的交惡與關係緊張，此一局勢將對 Google 十分有利，蘋果與 Google 未來或將加強在 AI 領域的合作關係。,,
2026/07/14 05:21,當下,,川普提議封鎖伊朗船隻並對荷姆茲海峽徵稅，美股收低,美國總統川普提議計劃重新實施封鎖伊朗船隻，並對荷姆茲海峽徵收通行費，地緣政治緊張局勢升溫，導致美國股市週一收盤走低。,,
2026/07/14 05:19,展望,英特爾(INTC): -3,英特爾股價重回高估值區間，網路泡沫巔峰買入者歷經25年終於解套,在經歷了長達二十多年的漫長等待後，於2000年網路泡沫巔峰期買入英特爾（Intel）股票的投資人終於實現收支平衡。然而，該股目前再度回歸類似於2000年代初期崩盤前夕的高估值水位，這段痛苦的解套之路，為市場敲響了警鐘，提醒投資人估值至關重要。,,
2026/07/14 05:16,當下,"Meta Platforms(META): -3
AppLovin(APP): -2
Intuit(INTU): -2",市場質疑科技巨頭AI資本支出持續性，焦點權重股走跌拖累大盤,由於投資人開始質疑大型科技巨頭（Big Tech）還能將目前積極的 AI 資本支出計劃維持多久，導致相關 AI 概念股今日出現集體下挫。SK海力士、Sandisk、AppLovin、Intuit、Meta 及 SpaceX 等今日市場焦點個股股價皆承壓。,,
2026/07/14 04:58,展望,,晶片股面臨拋售，但利潤預期於2027年前增長三倍,雖然近期晶片板塊遭遇市場拋售，但標普500指數表現依然強勁。分析指出，儘管短期股價出現拉回修正，半導體產業利潤預計將在2027年實現三倍增長，長期基本面依然相當樂觀。,,
2026/07/14 04:57,展望,英特爾(INTC): 6,英特爾深耕歐洲晶片布局，瞄準AI與代工強勁需求,英特爾（Intel）正加大在歐洲的半導體與晶片產能布局，全新產能將主要鎖定人工智慧（AI）、雲端運算及晶圓代工（Foundry）服務的強勁需求。,,
2026/07/14 04:55,當下,SPDR科技類股ETF(XLK): -3,板塊更新：科技股午後尾盤下跌,週一下午尾盤科技板塊走勢疲弱，追蹤科技股的 SPDR 科技類股選擇行業 ETF (XLK) 呈現下跌趨勢。,,
2026/07/14 04:53,展望,英特爾(INTC): 8,轉型計畫初具成效，華爾街分析機構調升英特爾2027年目標價,華爾街老牌主流分析機構看好英特爾（Intel）的轉型計劃已開始取得實質成效，營運與技術正重回復甦軌道，市場對其長期前景信心大增，因而大幅調升其2027年的目標股價。,,
2026/07/14 04:52,展望,輝達(NVDA): -3,花旗重新評估AI前景，對輝達擁護者發出嚴峻警訊,花旗集團（Citi）針對人工智慧（AI）的未來前景進行重新評估，使晶片巨頭輝達（Nvidia）面臨投資人對於未來AI需求與成長前景的新一輪質疑。,,
2026/07/14 04:50,當下,"蘋果(AAPL): 2
美光(MU): 6
三星電子(SSNLF): 3",記憶體晶片短缺致全球智慧手機出貨創13年新低，供應商擁AI需求卻面臨拋售,根據Counterpoint Research初步估計，第二季度全球智慧型手機出貨量同比下降11%，創2013年以來同期新低。主因是記憶體晶片供應商優先滿足AI等高毛利需求，導致手機端記憶體短缺。供應商雖因此受惠，但目前正面臨市場整體的拋售壓力。,,
2026/07/14 04:50,展望,SK海力士(HXSCF): 8,AI記憶體巨頭SK海力士於那斯達克上市，投資人可直接佈局HBM,全球 AI 記憶體龍頭 SK 海力士（SK Hynix）於那斯達克歷史性上市，使美國投資人終於可以直接投資這家 HBM 巨頭。然而，在經歷先前創紀錄的漲幅後，當前是否為最佳進場時點仍引發市場熱議。,,
2026/07/14 04:48,展望,蘋果(AAPL): 8,iPhone 18發表前夕，花旗盛讚定價權並上調蘋果目標價,在蘋果即將推出 iPhone 18 之際，花旗集團（Citi）大幅上調了蘋果（Apple）的目標股價。花旗分析師高度讚賞蘋果強大的「定價權」（Pricing Power），看好其未來的獲利與市場競爭力。,,
2026/07/14 04:41,展望,超微半導體(AMD): 8,美銀看好伺服器需求爆發，全面調高超微(AMD)目標價與AI業務展望,美國銀行（BofA）因應市場對 AI 伺服器的異常強勁需求，全面上調了超微半導體（AMD）的目標價與 AI 業務目標估值。分析師指出，強勁的伺服器需求將再度推升其獲利表現，預期即將公布的季度財報與未來業績指引皆有望超越市場預期。,,
2026/07/14 04:36,展望,"字母控股(GOOGL): 6
輝達(NVDA): -3",Google 瞄準 NVIDIA AI 晶片市場，積極對外推廣 TPU,Google 正試圖將其自研的 TPU（張量處理單元）推廣至自身數據中心以外的外部雲端服務商，旨在挑戰 NVIDIA 在 AI 晶片市場的主導地位並擴大市佔率。,,
2026/07/14 04:35,當下,輝達(NVDA): -1,黃仁勳於輝達股東會上痛斥涉案金額達25億美元的晶片走私計畫,輝達（Nvidia）執行長黃仁勳在股東大會上公開譴責一起涉及2.5億美元的晶片走私陰謀。然而，市場分析指出，單一走私案件並不會阻礙輝達近年來所累積的市場領先優勢。,,
2026/07/14 04:32,當下,AppLovin(APP): -4,無特定利空！AppLovin 股價隨大盤重挫 12%，引發 AI 降溫與基本面論戰,AppLovin (APP) 週一股價隨大盤全面拋售而重挫 12%，由於公司並未釋出任何特定利空消息，引發市場投資人熱烈討論。市場正爭論此波大跌究意是基本面轉弱的訊號，抑或僅是高貝他值個股在 AI 交易降溫下的漲多修正。,,
2026/07/14 04:23,展望,"美光(MU): 6
環球晶(6488): 8",美光警示下一波AI晶片生產瓶頸，增持環球晶股權提前布局矽晶圓需求,記憶體大廠美光（Micron）指出，人工智慧（AI）晶片的下一個生產瓶頸可能出現在晶圓供應。為了應對未來持續攀升的矽晶圓（wafer）需求，美光已透過增持環球晶（GlobalWafers）股權進行策略性投資，顯示其提前布局關鍵材料、確保未來產能穩定的決心。,,
