發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 22:22,當下,Alphabet(GOOGL): -6,Google 人才流失加劇：諾貝爾得主跳槽 Anthropic 衝擊股價連日下跌,Alphabet (GOOGL) 股價連續第二日面臨下跌壓力。此前，Google DeepMind 資深研究員兼諾貝爾獎得主 John Jumper 宣布將轉投競爭對手 Anthropic，引發市場對 Google AI 人才流失的擔憂。,,
2026/06/23 22:20,展望,,馬斯克對 SpaceX 未來做出大膽預測，營收有望定期翻倍,埃隆·馬斯克（Elon Musk）針對 SpaceX 的未來前景做出樂觀預估。若此預測實現，SpaceX 的銷售額將有望在未來定期呈現倍數成長。,,
2026/06/23 22:19,當下,標普500指數ETF(SPY): -6,AI支出憂慮拖累科技股，美股期貨與ETF盤前走低,週二美股盤前，標普500指數ETF（SPY）下跌 1.4%，主因市場對人工智慧（AI）領域龐大資本支出的變現能力感到擔憂，導致科技板塊整體承壓，並拖累大盤期貨走勢。,,
2026/06/23 22:17,展望,羅素2000指數ETF(IWM): 5,兩大催化劑可能在年底前引發 IWM 暴漲，或預示強烈反轉,iShares 羅素 2000 ETF (IWM) 今年表現強勁，目前交易價格達 296 美元，年至今上漲 20%，近 12 個月累計大漲 41%，成功突破關鍵阻力。市場預期兩大催化劑可能在年底前引發更強烈的暴漲與反轉。,,
2026/06/23 22:15,當下,"Simulations Plus(SLP): 7
輝達(NVDA): 3",Simulations Plus 採用 NVIDIA BioNeMo 工具包，推進 AI 智能體藥物研發平台,AI 加速藥物開發服務商 Simulations Plus (SLP) 宣佈，正利用 NVIDIA BioNeMo Agent Toolkit 建構其 AI 原生平台，此舉有望大幅推進其智能體藥物研發的效率與技術優勢。,,
2026/06/23 22:05,展望,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 7",轉型 AI 大對決！Mara Holdings 與 Soluna Holdings 誰更具市場吸引力？,在 AI 數據中心需求大爆發的背景下，傳統加密貨幣挖礦業者 Mara Holdings 與 Soluna Holdings 被市場視為遭到低估的潛力股。兩家公司正積極將旗下硬體與基礎設施轉型以迎合高性能計算需求，市場也高度關注哪一家的轉型進程與未來故事更具投資吸引力。,,
2026/06/23 22:03,當下,"美光(MU): -8
輝達(NVDA): -8",今日美股：那斯達克指數因美光、輝達、SanDisk與SK海力士重挫而暴跌,今日美股大盤走弱，道瓊工業指數下跌，科技股更因美光、輝達、SK海力士及SanDisk等半導體巨頭股價重挫而全面崩跌，拖累那斯達克指數急劇下挫。,,
2026/06/23 22:01,當下,"Nutanix(NTNX): 2
微創(MSFT): 1",Parallels RAS 推出全新跨虛擬化自訂驅動架構，擴展虛擬桌面靈活性,Parallels 宣布對其遠端應用程式伺服器 (RAS) 進行重大更新，推出全新自訂提供商架構 (Custom Provider Framework)。此版本精進了跨虛擬化驅動，為企業用戶在結合 Nutanix 與微軟的解決方案時，提供更具彈性且多元的虛擬桌面部署能力。,,
2026/06/23 22:00,當下,,Partly 完成 5000 萬美元 B 輪融資，估值達 5 億美元並宣佈進軍美國市場,"汽車維修供應鏈 AI 模型 Interpreter 的開發商 Partly 宣佈，完成由 DST Global Partners 領投的 5,000 萬美元 B 輪融資。該公司目前估值已達 5 億美元，並計畫利用此筆資金積極進軍與拓展美國市場。",,
2026/06/23 22:00,展望,輝達(NVDA): 7,輝達深耕生物醫學領域，擴大 BioNeMo AI 醫療布局,輝達（Nvidia）正積極利用其 BioNeMo 工具套件軟體深耕生物醫學研究領域，展示其將 AI 技術導入醫療與製藥應用的野心，持續擴大醫療 AI 應用市場的防禦線與未來展望。,,
2026/06/23 22:00,展望,Meta(META): 7,Meta 推出全新 AI 智慧眼鏡 Meta Glasses，售價 299 美元起搶攻消費硬體市場,Meta 正式推出名為「Meta Glasses」的全新系列 AI 智慧眼鏡，起售價定為 299 美元。此舉顯示 Meta 持續推進 AI 技術與消費性穿戴式硬體的整合，加速搶佔大眾市場。,,
2026/06/23 22:00,當下,"Amdocs(DOX): 6
亞馬遜(AMZN): 2
PLDT(PHI): 5",Amdocs 聯手亞馬遜 AWS 將 Store Genie 導入 PLDT Home，引進代理型 AI 提升客服,Amdocs 宣布將其 Store Genie 解決方案擴展至 PLDT Home，引入新一代代理型 AI 技術以優化寬頻客服營運。該方案基於 Amdocs aOS 與亞馬遜 AWS 技術構建，可顯著提升客服效率與用戶體驗。,,
2026/06/23 22:00,當下,,AI 記憶層初創公司 Engram 獲 9800 萬美元融資，正式脫離隱身模式亮相,"專注於打造 AI「學習記憶層」的初創公司 Engram 正式亮相，並宣布獲得由紅杉資本、凱鵬華盈、General Catalyst 等頂尖創投領投的 9,800 萬美元 B 輪資金，致力於構建深諳企業運作的 AI 基礎設施。",,
2026/06/23 21:59,當下,"輝達(NVDA): -7
美光(MU): -7
超微(AMD): -5
Alphabet(GOOGL): -5
威騰電子(WDC): -6",AI 熱潮降溫！美股半導體與科技巨頭集體重挫，輝達、美光、AMD 領跌賣壓,隨著市場對 AI 主題的追捧熱度降溫，週二美股避險情緒顯著升溫，科技股及半導體板塊遭遇沉重賣壓。指標股輝達（Nvidia）、美光（Micron）、超微（AMD）、Alphabet（Google）及威騰電子（Western Digital）等龍頭股在盤前與開盤後集體走低，重挫科技股指期貨並引發市場深幅修正。,,
2026/06/23 21:58,展望,"科意(COHR): 8
輝達(NVDA): 3",商業可預測性大增！Coherent 攜手輝達搶攻 AI 時代基礎設施商機,大廠 Coherent (COHR) 憑藉創紀錄的在手訂單、長期客戶承諾，以及獲得輝達（NVIDIA）的投資支持與去槓桿化的健康財務狀況，成功提高商業可預測性。公司目前正重新定位，全力搶攻 AI 時代光通訊與半導體的成長路徑。,,
2026/06/23 21:49,當下,"蘋果(AAPL): -3
微軟(MSFT): -3
輝達(NVDA): -4
埃克森美孚(XOM): -2",美期指盤前走低！科技股遭廣泛套現，市場聚焦美伊和平談判,美股三大期指盤前集體下挫，主要受到科技板塊面臨廣泛資金拋售的壓力影響。與此同時，地緣政治出現新進展，市場正密切關注美伊和平談判進展對原油價格與全球市場情緒的深遠影響，加上投資人在關鍵經濟數據公布前抱持觀望，使盤前走勢持續承壓。,,
2026/06/23 21:49,當下,"輝達(NVDA): -7
台積電(TSM): -7
超微(AMD): -7
艾司摩爾(ASML): -6
納斯達克100ETF(QQQ): -6
美光科技(MU): -8",南韓槓桿 ETF 危機引爆連鎖效應！KOSPI 慘遭熔斷，全球晶片股爆恐慌殺單,南韓市場因槓桿 ETF 危機引發全面性恐慌拋售，半導體巨頭三星電子與 SK 海力士急挫逾 12%，導致南韓綜合指數（KOSPI）自高點崩跌近 10% 並觸發熔斷機制。此流動性恐慌與賣壓迅速向外蔓延，拖累台積電、輝達、美光、超微及艾司摩爾等全球主要半導體與權值股盤前集體跳水。,,
2026/06/23 21:47,當下,IBM(IBM): 6,量子計算概念股逆勢抗跌！受益美加速政策命令，IBM等企業逆境突圍,美國政府發布兩項旨在加速量子計算技術發展的新行政命令，提振了整體量子計算板塊。在今日科技股面臨沉重拋售壓力的環境下，相關概念股展現極佳的股價韌性，龍頭企業如 IBM 等皆逆勢強勁上揚。,,
2026/06/23 21:37,當下,"輝達(NVDA): -8
美光(MU): -8
台積電(TSM): -7
超微(AMD): -7
威騰電子(WDC): -7
微軟(MSFT): -5
谷歌(GOOGL): -5",全球科技股慘遭血洗！韓股暴跌10%與那指期挫2.6%，AI變現遭質疑拖累半導體連鎖重挫,全球科技及晶片股面臨強烈的恐慌性拋售壓力，南韓綜合指數暴跌 10%，那斯達克期指亦大跌 2.6%。主因投資人開始強烈質疑人工智慧（AI）龐大資本支出的獲利回報，導致科技板塊劇烈修正。包括輝達、台積電、美光、超微、微軟與谷歌等科技巨頭盤前與當下股價全面急跌。部分分析師指出，此波重挫亦伴隨著領漲個股的資金流出與輪動，顯示避險情緒在全球市場迅速蔓延。,,
2026/06/23 21:32,展望,,Zazzle 任命 Brian Yick 為首席戰略官,客製化設計平台 Zazzle 宣布 Brian Yick 加入公司並擔任首席戰略官（CSO）。他將負責領導業務與企業發展，並致力於推動該公司作為技術平台的增長。,,
2026/06/23 21:22,當下,蘋果(AAPL): -3,英國法庭批准對蘋果發起40億美元iCloud集體訴訟,"英國競爭上訴審裁處（CAT）已批准消費者權益組織「Which?」代表約4,000萬名英國用戶，對蘋果公司（Apple）提起估值達30億英鎊（約40億美元）的集體訴訟。",,
2026/06/23 21:20,當下,特斯拉(TSLA): 2,特斯拉再度蟬聯 Cars.com 美國製造指數榜首，即便電動車銷量出現下滑,特斯拉再度榮登 Cars.com 最具美國製造代表性的車輛排行榜首。然而，此一亮眼表現在時間點上顯得有些矛盾，因為在其協助建立的美國電動車市場中，銷量正因補助政策等多重因素出現下滑。,,
2026/06/23 21:13,展望,"Ciena(CIEN): 6
Arista Networks(ANET): 7",Ciena 與 Arista Networks：哪隻 AI 網路股更值得購買？,Ciena (CIEN) 與 Arista Networks (ANET) 正極力搶占蓬勃發展的 AI 網路需求紅利。然而，兩者在未來成長前景、市場預估值及估值上各有千秋，成為投資人關注焦點。,,
2026/06/23 21:12,當下,"美光(MU): -7
威騰電子(WDC): -7",南韓股災引爆全球恐慌！科技晶片股遭血洗，美光、威騰重挫,週二早盤南韓股市領跌爆發全球股災，恐慌情緒重創全球市場。科技板塊與熱門AI晶片股面臨沉重拋售壓力，其中記憶體大廠美光（Micron）與閃迪（SanDisk，威騰電子旗下）股價應聲暴跌，成為盤面重災區。,,
2026/06/23 21:07,當下,輝達(NVDA): -3,晶片板塊賣壓持續擴大，輝達股價隨之走跌但相對抗跌,受到整體晶片板塊廣泛賣壓影響，人工智慧巨頭輝達（Nvidia）股價亦隨之走低。不過，在此波強烈資金撤出浪潮中，輝達的抗跌表現仍顯著優於其他半導體同業。,,
2026/06/23 21:02,當下,微軟(MSFT): 2,Netwrix 發表全新 AI 治理功能，強化微軟混合環境資訊安全,資安廠商 Netwrix 宣布針對其 1Secure™ SaaS 平台推出最新創新功能，旨在加速保障與治理微軟（Microsoft）混合環境中的數據、身分及 AI，協助企業更安全地推動數位化治理。,,
2026/06/23 21:02,當下,,科技股拋售潮加劇、關注美伊和平談判，美股期指盤前承壓下挫,週二美股盤前美國股指期貨全面下跌，一方面地緣政治局勢出現變化，市場正密切觀望美伊和平談判進展；另一方面，科技股面臨廣泛獲利了結與拋售賣壓，兩大因素驅使市場資金趨向防守，避險情緒顯著升溫。,,
2026/06/23 21:00,展望,,美銀點名五大關鍵主題 驅動半導體下一波兆元美元銷售增長,美國銀行（BofA）分析師最新報告指出，人工智慧（AI）預計將在短短五年內，壓縮並實現過去半導體晶片產業需耗時半個世紀才能達成的成就。為此，美銀特別列出五大關鍵驅動力與主題，指明這將是推動下一波1兆美元半導體新增銷售額的重要核心。,,
2026/06/23 20:57,展望,美光(MU): 8,美光關鍵財報前夕 投行Needham看好AI記憶體需求強勢調升目標價,在記憶體大廠美光（Micron）即將公布關鍵財報前夕，投資銀行 Needham 鑑於 AI 記憶體晶片（如 HBM）迎來爆發性成長與強勁的需求動能，決定大幅上調美光的目標估值，顯示出市場對於 AI 需求推升美光未來營收與高成長性寄予厚望。,,
2026/06/23 20:42,展望,SpaceX(SPCX): -2,科技股暴跌潮來襲！市場憂 AI 巨頭 Anthropic 或被迫撤回 IPO 計劃,先前在 AI 熱潮與私有市場估值飆升推動下，AI 獨角獸 Anthropic 的 IPO 備受矚目，其私募估值甚至被拿來與 SpaceX 的指標性 IPO 相提並論。然而，隨著全球科技股突然爆發拋售潮，引發市場擔憂這波暴跌是否會迫使 Anthropic 延期或撤回其備受期待的上市計劃。,,
2026/06/23 20:33,當下,諾基亞(NOK): -2,諾基亞推出全新 AI 代理號稱削減 80% 工作量，惟美股盤前股價逆勢走跌,諾基亞（Nokia）宣布推出全新 AI Agent 庫並升級自主網路套件（Autonomous Networks Suite），擴展在無線接入、IP、固定寬頻及光網絡的自動化能力，標榜最高可削減電信商 80% 的工作載重量。儘管技術迎來重大突破，但在科技股整體賣壓影響下，諾基亞（NOK）美股盤前股價依然疲軟走低。,,
2026/06/23 20:33,當下,,科技股慘遭拋售！那斯達克期指重挫 2.8%，市場聚焦美伊談判與油價波動,美股期指盤前集體走低，那斯達克期指重挫 2.8%，晶片板塊領跌，賣壓甚至自南韓蔓延至歐洲。市場承壓除科技股面臨廣泛拋售外，也受到美伊展開和平談判的進展影響。此外，隨著美方豁免對伊朗的原油制裁，國際油價走勢已趨於穩定。,,
2026/06/23 20:30,當下,"輝達(NVDA): -8
艾司摩爾(ASML): -8
超微(AMD): -7
台積電(TSM): -7",AI變現能力遭質疑！全球半導體晶片股面臨慘烈拋售,投資人開始強烈質疑人工智慧（AI）繁榮的實質投資回報率（ROI）與高估值是否合理，導致晶片半導體板塊領跌全球市場。跌勢自南韓蔓延至歐洲，重創輝達、台積電、超微及ASML等科技指標股。此外，在美國豁免對伊朗原油制裁後，國際油價走勢趨於穩定。,,
2026/06/23 20:30,當下,美光(MU): -8,南韓股市崩盤10%血洗記憶體雙雄，美光股價隨之跳水,南韓綜合指數（KOSPI）週二慘遭血洗重挫10%，導致記憶體龍頭三星電子與SK海力士雙雙暴跌。這股由南韓股市引發的半導體連鎖拋售潮迅速波及美股，拖累記憶體大廠美光科技（MU）股價急跌，分析師警告此波修正可能僅是開端。,,
2026/06/23 20:30,展望,美光(MU): 8,美光週三盤後公布Q3財報，AI及數據中心強勁需求推升市場期待,美光科技（Micron）即將於週三盤後公布第三季財報。受益於人工智慧熱潮推動，尤其是數據中心對於高頻寬記憶體（HBM）的極高需求，市場對美光的季度業績與未來指引皆抱持高度樂觀期待，有望為股價提供強勁支撐。,,
2026/06/23 20:25,當下,"Alphabet(GOOGL): -4
英特爾(INTC): -3",高利率環境與AI資本支出焦慮雙重打擊，美股科技巨頭承壓,由於投資人持續擔憂高利率環境帶來的資金壓力，並對超大型雲端巨頭（Hyperscalers）過於激進的AI資本支出計劃感到焦慮，導致科技股整體走勢承壓，Alphabet與英特爾等指標股今日皆呈現下跌走勢。,,
2026/06/23 20:22,展望,SpaceX(SPCX): -7,史上最大規模 IPO 面臨崩解危機！市場狂熱退潮，SpaceX 股價恐尚未見底,先前受到人工智慧與太空科技狂熱推動，SpaceX (SPCX) 寫下歷史上最大規模的 IPO，上市初期曾吸引大批資金將股價推至極高點。然而隨市場投機熱潮退去、估值過高的現實浮現，投資人回歸理性，導致該股面臨劇烈修正，且市場分析其股價至今恐尚未探底。,,
2026/06/23 20:03,當下,"輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5",利率與AI估值擔憂引發科技股拋售，全球晶片股集體下挫,週二全球晶片股因科技股拋售潮而大幅下跌，賣壓自亞洲蔓延至歐洲，並恐拖累美股開盤表現。此波跌勢主要受到市場對AI估值過高以及美國借貸成本恐將上升（高利率預期）的雙重擔憂所致。,,
2026/06/23 20:00,當下,輝達(NVDA): 1,蓋瑞·布萊克質疑 SpaceX 估值：對比輝達「這數學算不通」，指其溢價過高,知名投資人蓋瑞·布萊克（Gary Black）質疑 SpaceX 相關標的的估值合理性。他指出，與晶片巨頭輝達（NVDA）相比，投資人針對其預期增長前景支付了過高的溢價，這在財務運算上並不合邏輯。,,
2026/06/23 20:00,展望,"Palantir(PLTR): 6
Zeta Global(ZETA): 8",Palantir與Zeta Global宣布策略合作，共同打造AI驅動的行銷數據基礎架構,Palantir (PLTR) 與 Zeta Global (ZETA) 宣布建立策略合作夥伴關係，雙方將結合數據與 AI 技術，共同打造專為未來行銷設計的統一數據基礎架構，以提升行銷決策效率。,,
2026/06/23 20:00,當下,Ceva(CEVA): 7,Ceva 推出經微軟認證的 PC 電競耳機空間音訊軟體,晶片與軟體 IP 授權商 Ceva 宣布推出 RealSpace Elevate for Windows，這是一款經微軟認證且可授權的 Windows 音訊處理軟體，旨在為 PC 電競耳機提供更優質的空間音訊體驗。,,
2026/06/23 20:00,展望,"超微(AMD): 2
英特爾(INTC): 2",神達旗下神雲科技於 ISC 2026 展示 Agentic AI 基礎設施與液冷散熱技術,神達投控（MiTAC）旗下神雲科技於 ISC 2026 展會中，展示最新的代理型 AI（Agentic AI）即用基礎架構與液冷散熱解決方案。該產品線與晶片巨頭超微（AMD）及英特爾（Intel）深度合作，旨在提供高效能、低能耗的永續運算，滿足新世代 AI 算力與散熱需求。,,
2026/06/23 20:00,當下,,ABBYY 推出支援 DocLang 的 FineReader Engine，樹立 AI 原生文件標準,ABBYY 宣布其 OCR 開發工具包 FineReader Engine 正式支援 AI 原生文件結構標準「DocLang」。此更新旨在提升 AI 對於複雜文件的理解與解析能力。,,
2026/06/23 19:49,當下,"Alphabet(GOOGL): -7
SpaceX: -8",聯準會變局與SpaceX熱潮退燒 科技龍頭陷季末結算重挫,"美股正面臨沉重的季度末結算壓力，在聯準會新任主席上任以及SpaceX巨額IPO計畫引發市場情緒波動的背景下，高估值科技股爆發猛烈拋售潮。其中Alphabet (GOOGL)單日市值大幅蒸發逾2,250億美元，創下一年多來單日最大跌幅，引發華爾街對高檔飆股未來上行空間的強烈質疑。",,
2026/06/23 19:39,當下,"Alphabet(GOOGL): -3
亞馬遜(AMZN): 4
美光(MU): -4",SpaceX下挫揭示美科技股系統性多重挑戰 唯亞馬遜靠AI助手逆勢突圍,美股科技與晶片板塊震盪加劇，SpaceX的重挫僅是市場面臨挑戰的冰山一角。目前科技板塊正面臨多重壓力，包含Alphabet面臨激烈的AI人才爭奪戰導致成本上升，以及記憶體晶片股（如美光）普遍遭到市場拋售。相較之下，亞馬遜則趁著Prime Day首度推出其AI助手，逆勢展現抗跌與增長潛力。,,
2026/06/23 19:37,展望,"SoFi(SOFI): 4
PayPal(PYPL): 3",SoFi 對決 PayPal：兩檔跌深金融科技股，誰的復甦故事更具潛力？,分析並比較重挫的兩大金融科技股 SoFi 與 PayPal。兩者跌因截然不同，市場正評估誰在未來最具備強勁的復甦與反彈契機。,,
2026/06/23 19:33,展望,,值得關注的 1 檔高現金流個股與面臨挑戰的 2 檔個股,生成大量現金的企業並不自動成為贏家。部分公司僅囤積現金，卻未能進行明智的再投資，這將限制其未來的擴張與成長能力。,,
2026/06/23 19:14,當下,"蘋果(AAPL): -1
英特爾(INTC): 8
Meta(META): -2",科技週報：SK海力士市值登頂、蘋果因晶片成本擬漲價，英特爾攜手蘋果股價暴漲,本週科技市場三大焦點：首先，SK海力士受惠AI強勁需求帶動，市值達1.35兆美元進逼新高；其次，蘋果執行長庫克透露，因記憶體短缺且成本飆升，未來iPhone不排除調漲售價。此外，英特爾宣布與蘋果展開深度合作，激勵其股價暴漲。,,
2026/06/23 19:11,當下,"甲骨文(ORCL): -3
亞馬遜(AMZN): 1
微軟(MSFT): 1
Meta(META): 1",AI轉型砸重金重組！甲骨文2026財年大舉裁員2.1萬人，擴張面臨財務考驗,為了加速導入AI技術並進行業務重組，甲骨文（Oracle）在2026財年大舉縮減了約13%的員工總數（近2.1萬人），並為此支付了高達18.4億美元的龐大遣散費。儘管甲骨文近期積極與OpenAI展開合作，但持續燒錢擴張也令其正面臨顯著的短期資金壓力。,,
2026/06/23 19:10,當下,,熱潮下的冷靜思考：分析師點出目前不宜盲目介入 Space-X 股票的關鍵要素,儘管 SpaceX 具備極高的市場關注度與未來成長潛力，但多位分析師警告，投資人不能忽視「估值」的首要性。目前在私募市場中，SpaceX 存在估值溢價過高或缺乏合理估值基礎的問題，在缺乏實質價值支撐下，建議投資人保持審慎、切勿盲目追高。,,
2026/06/23 19:04,展望,,DeFi 霸主將易主？市場預測 Solana 將於 2030 年前憑「高速度、低成本」顛覆以太坊,雖然以太坊目前在去中心化金融（DeFi）領域占據絕對的主導地位，但最新市場預測指出，這個格局在未來幾年恐將生變。Solana 憑藉極高交易速度與手續費低廉等技術優勢，被看好在 2030 年前超車以太坊，奪下 DeFi 龍頭公鏈的王座。,,
2026/06/23 19:04,當下,"輝達(NVDA): -3
超微(AMD): -5
博通(AVGO): -5",美股科技股爆拋售潮！輝達、超微、博通晶片重磅股連袂下挫,美股科技板塊賣壓湧現，拖累半導體晶片股普遍走低。超微（AMD）與博通（Broadcom）等多檔權值股今日集體下滑，不過輝達在此波晶片業回檔的拋售潮中，抗跌表現仍相對優於部分同行。,,
2026/06/23 19:00,展望,"Zapata Quantum(ZPTA): 8
輝達(NVDA): 2",Zapata Quantum 攜手 NVIDIA 導入代理型 AI，加速量子演算法開發,Zapata Quantum (ZPTA) 宣布與輝達 (NVIDIA) 展開合作，計劃將先進的代理型 AI (Agentic AI) 技術應用於自動化量子資源估算，預期將能大幅加速量子演算法的開發進程。,,
2026/06/23 18:58,展望,"Centene(CNC): 6
DaVita(DVA): 6
BrightSpring Health Services(BTSG): 6
Alphabet(GOOGL): 1",Zacks 分析師研究聚焦太空探索、Alphabet，以及 Centene 等三檔醫療健保股,Zacks 分析師最新研究聚焦於太空探索科技、Alphabet 以及醫療保健板塊。其中 Centene、DaVita 和 BrightSpring 等醫療保健類股，因受益於產業政策利多與市場樂觀情緒支持，近期營運與成長展望備受市場瞩目。,,
2026/06/23 18:52,展望,,持續創新與擴張，3 檔具備優異潛力的標普 500 成分股備受矚目,標普 500 指數匯聚眾多具備市場主導地位的龍頭企業，常作為投資人的核心配置。其中少數精選企業憑藉持續創新與市場擴張，正為長期成功奠定堅實基礎，展現極佳的長線成長潛力。,,
2026/06/23 18:50,展望,"美光(MU): 8
Nebius(NBIS): 8",機構聰明資金大舉囤積！美光與 Nebius 兩大超高速成長 AI 概念股成吸金焦點,市場聰明資金與機構投資人近期正大舉買進並加碼美光科技 (Micron) 與 Nebius。這兩家公司在人工智慧 (AI) 基礎設施與自主 AI 領域具備極高的高速成長潛力，因而獲得市場法人資金的高度青睞與積極佈局。,,
2026/06/23 18:50,展望,"美光(MU): 7
Nebius(NBIS): 7",智慧投資人資金大進場！美光與 Nebius 躍升超高速成長 AI 概念股新寵,市場聰明資金（Smart Money）目前正大舉敲進並支持美光科技（Micron）與 Nebius，將這兩家公司視為在 AI 領域中具備超高成長潛力的關鍵標的。,,
2026/06/23 18:46,展望,微軟(MSFT): 6,微軟執行長納德拉直擊 AI 同行！呼籲「言行一致、付諸行動」以說服大眾,微軟執行長 Satya Nadella 接受《華爾街日報》專訪時指出，不應允許少數幾家公司壟斷人工智慧（AI）的所有價值。他抨擊部分同行一邊警告失業與安全風險，一邊又索求龐大資源，呼籲業者必須以實際行動說服大眾，防止 AI 利益遭到少數企業把持。,,
2026/06/23 18:44,當下,特斯拉(TSLA): 8,特斯拉 5 月歐洲新車註冊量狂飆 107.9%！展現強勁動能傲視同業,"電動車巨頭特斯拉（Tesla）5 月份在歐洲的新車註冊量達到 28,610 輛，較去年同期大幅增長 107.9%，在全球電動車市場競爭激烈下依然展現出強勁的增長力道。相較之下，其他汽車製造商同期的表現則呈現分歧與分化。",,
2026/06/23 18:44,當下,"輝達(NVDA): -1
博通(AVGO): -1
超微(AMD): -1",黑馬股年回報大飆 670% 碾壓輝達、博通與 AMD！專家示警：過去績效不保證未來,市場出現一檔勢不可擋的神秘黑馬股，在過去 12 個月內創造了高達 670% 的驚人投資報酬率，漲幅徹底碾壓輝達（NVDA）、博通（AVGO）與超微（AMD）等半導體巨頭。然而分析報導同步警告，該股的極端走勢雖吸引眼球，但歷史表現並不保證其未來走勢，投資人仍須注意避險。,,
2026/06/23 18:26,展望,"谷歌(GOOGL): 6
輝達(NVDA): 6
Meta(META): 6
微軟(MSFT): 5
亞馬遜(AMZN): 5
蘋果(AAPL): 4
特斯拉(TSLA): 3",「科技七巨頭」未來現金流吸引力重新洗牌！分析師點兵尋找被低估的 AI 贏家,針對美股科技七巨頭（輝達、Alphabet、微軟、亞馬遜、Meta、蘋果、特斯拉）進行未來現金流折現評估與重新排序。分析指出，在積極佈局與擁抱 AI 的巨頭中，可依據現金流折現挑選出最具投資吸引力、且估值被低估的潛力贏家。,,
2026/06/23 18:23,展望,,SpaceX 估值回檔，該逢低承接嗎？最坦白的投資策略分析,探討市場公認最具話題性的 IPO 潛力明星企業 SpaceX，在面臨估值或股價回檔時，傳統的「逢低承接」策略是否依然適用。本文針對此熱門標的，從量化數據與市場情緒層面提供坦白的分析建議。,,
2026/06/23 18:22,展望,,預估 2030 年前 Solana 將超越以太坊，躍升為 DeFi 最大加密貨幣,儘管以太坊目前在去中心化金融（DeFi）領域獨佔鰲頭，但最新預估指出，這項局面可能很快會發生轉變，Solana 有望在 2030 年前超越以太坊，成為 DeFi 領域最大的加密貨幣。,,
2026/06/23 18:22,當下,"美光(MU): -8
西部數據(WDC): -7",南韓半導體雙雄重挫拖累韓股崩跌 10%！美光、西部數據等記憶體概念股自高點急劇拉回,受南韓記憶體晶片巨頭三星電子與 SK 海力士大跌拉回影響，韓國股市週二重挫 10%。此跌勢拖累 AI 概念股與記憶體板塊在美股盤前及亞洲市場全面走低，美光（MU）、西部數據（WDC）等個股皆自歷史高點大幅修正。,,
2026/06/23 18:11,當下,"輝達(NVDA): -7
超微(AMD): -6
台積電(TSM): -6",全球晶片股集體重挫！AI高估值與高利率雙重擔憂引發科技股拋售潮,由於市場對於人工智慧（AI）估值過高以及美國借貸成本恐持續上升的擔憂加劇，引發科技股大範圍拋售。這波跌勢已自亞洲、歐洲市場蔓延，全球半導體晶片板塊週二全面走低，恐將嚴重拖累美股開盤表現。,,
2026/06/23 18:10,當下,"特斯拉(TSLA): -4
美光(MU): -3
羅賓漢(HOOD): -3
SPDR標普500ETF(SPY): -5
納斯達克100指數ETF(QQQ): -2
SPCX ETF(SPCX): -5
INFQ(INFQ): -3
Aditxt(ADTX): -3",科技股與 SpaceX 拋售潮雙重打擊，美指期貨全面下挫、散戶情緒轉趨悲觀,受科技板塊與 SpaceX 相關資產拋售壓力影響，那斯達克、標普 500 及道瓊期貨指數同步集體下挫。根據 Stocktwits 數據顯示，零售投資人情緒已顯著轉為謹慎，對 SPY（標普500 ETF）的態度更轉為「看空」，特斯拉、美光、羅賓漢等熱門個股成為市場關注焦點。,,
2026/06/23 18:03,展望,美光(MU): 8,美光攜手 AI 獨角獸 Anthropic 達成深度戰略合作，簽署複數年供應協議與股權投資,美國記憶體晶片巨頭美光科技（MU）宣布與知名 AI 業者 Anthropic 達成重大戰略合作協議。此合作涵蓋三大核心維度：雙方將共同投入 AI 記憶體晶片的技術研發、簽署全新的多年期硬體供應合約，以及美光對 Anthropic 進行股權投資。此舉將使美光深度綁定未來 AI 供應鏈，開拓長期成長空間。,,
2026/06/23 18:03,當下,美光(MU): -8,南韓 KOSPI 暴跌 10% 拖累晶片雙雄，美光遭全球科技股拋售潮波及重挫,南韓 KOSPI 指數週二暴跌 10%，導致當地記憶體晶片雙雄三星電子與 SK 海力士股價崩盤。這場半導體與科技股的殺盤效應迅速外溢至美股市場，拖累同業美光科技（MU）股價隨之跳水重挫。市場普遍擔憂，全球科技股及記憶體板塊的拋售潮可能才剛拉開序幕。,,
2026/06/23 18:00,展望,,以太幣跌至數年新低！歷史規律揭示後市契機或為價值陷阱？,以太幣（ETH）價格近期降至數年來的相對低點。雖然歷史數據與經驗顯示，資產在極度被低估後通常預示著有戰略性布局及反彈的機會，但市場分析同時警示，資產跌至特價區往往伴隨著基本面原因，投資人須謹慎評估此時進場是否會陷入價值陷阱。,,
2026/06/23 18:00,當下,,DDN 於 ISC 2026 推出下一代 AI 與 HPC 數據智能創新 重新定義企業級 AI 工廠,全球 AI 與數據智能解決方案領導廠商 DDN 在 ISC 2026 大會上宣布，大幅擴展其 AI 及高效能運算（HPC）數據平台產品組合。此舉旨在為企業級 AI 工廠的性能、效率、安全與規模重新定義標準，提供新一代的數據智能解決方案。,,
