發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/08 20:17,展望,"字母控股(GOOGL): 8
微軟(MSFT): -3
Meta(META): -2",改變 Alphabet 命運的雲端積壓訂單：過去一年大漲 108% 完勝同行,Alphabet (GOOGL) 過去一年股價狂飆 108%，遠超標普 500 指數的 22% 漲幅，並擊敗同期下跌 21% 的微軟與下跌 14% 的 Meta,,
2026/07/08 20:15,展望,"卡特彼勒(CAT): 6
沃爾瑪(WMT): 6",卡特彼勒還是沃爾瑪：哪家轉型中的巨頭更適合您的投資組合？,卡特彼勒（Caterpillar）與沃爾瑪（Walmart）兩大標誌性巨頭皆在默默進行轉型，但其中一家的表現遠超另一家，差距之大令人震驚。目前哪家更值得投資，取,,
2026/07/08 20:14,展望,微策(MSTR): -3,策略大轉彎！新型比特幣投資方法問世，全球最大比特幣持倉公司微策(MSTR)地位面臨挑戰？,市場質疑當投資人可以直接購買比特幣時，為何還要溢價購買如微策（MicroStrategy）這類持有大量比特幣儲備的公司股票。隨著市場推出全新的比特幣投資管道與策,,
2026/07/08 20:13,展望,"博通(AVGO): 9
蘋果(AAPL): 6",蘋果與博通簽署300億美元美國晶片合作協議,蘋果與博通（Broadcom）達成一項多年期合作協議，承諾投入300億美元於美國本土製造晶片。這是蘋果迄今在美國最大規模的製造承諾，預計將生產超過150億顆晶片,,
2026/07/08 20:11,展望,"Cognizant(CTSH): 5
Alphabet(GOOGL): 3",Cognizant (CTSH) 擴大與 Google Cloud AI 合作，估值重回市場焦點,Cognizant Technology Solutions (CTSH) 宣布擴大與 Google Cloud 的合作，將 Gemini Enterprise,,
2026/07/08 20:07,展望,"英特爾(INTC): 6
摩根大通(JPM): 4",英特爾支持的 AI 晶片新創 SambaNova 成功融資 10 億美元，攜手摩根大通深耕企業級推理市場,由半導體巨頭英特爾（Intel）所支持的 AI 晶片初創公司 SambaNova Systems 宣布成功籌集 10 億美元資金。與此同時，該公司宣布與摩根大通（JPMorgan Chase）建立戰略合作夥伴關係，旨在共同強化並加速企業級 AI 推理業務的成長與應用部署。,,
2026/07/08 20:01,展望,英特爾(INTC): 6,前執行長基辛格發聲！自稱是 Lip-Bu Tan 與英特爾的最強支持者，看好晶圓代工業務步入正軌,英特爾（Intel）前執行長基辛格（Pat Gelsinger）在接受 CNBC 專訪時表示，他對英特爾晶圓代工（Foundry）業務目前所取得的進展感到無比振奮，並強調自己是董事會成員陳立武（Lip-Bu Tan）與英特爾的最強支持者與推手，同時對其先前所做出的貢獻感到高度欣慰，樂觀看待代工業務起飛並對能參與其中深感榮幸。,,
2026/07/08 20:00,展望,Shopify(SHOP): 1,Shopify 將於2026年8月5日公布第二季度財務業績,Shopify (SHOP) 宣布將於2026年8月5日美股開盤前公布截至2026年6月30日的第二季度財務業績。管理層將於美東時間當天上午8:30召開電話會議。,,
2026/07/08 19:58,展望,"蘋果(AAPL): 6
博通(AVGO): 9",蘋果承諾逾 300 億美元採購博通晶片，推動科羅拉多廠擴建,蘋果與博通簽署一項長期半導體供應協議，預計投入超過 300 億美元。此合作夥伴關係亦將資助博通位於科羅拉多州製造廠的大規模擴建計劃。,,
2026/07/08 19:54,展望,,川普重燃中東地緣政治擔憂，AI板塊展現抗震韌性,川普宣布結束停火協議，重燃市場對伊朗局勢及霍爾木茲海峽危機的擔憂，刺激原油價格飆升。儘管市場擔憂科技繁榮可能觸頂，導致電力股走跌，但分析指出AI板塊依然具備強健的抗衝擊能力，可抵禦地緣政治帶來的市場波動。,,
2026/07/08 19:50,展望,,SpaceX估值自高點回落30%，太空經濟主題概念股仍具成長潛力,雖然航太巨頭 SpaceX 的估值自歷史高點回落 30%，但它並非市場上唯一的太空投資標的。投資人仍可透過其他已上市的太空概念股，共同參與太空經濟產業的長線成長趨勢。,,
2026/07/08 19:47,展望,"英特爾(INTC): -3
美滿電子(MRVL): -3
雪佛龍(CVX): 3",中東地緣局勢緊張，AI概念股逢高獲利回吐，能源股逆勢上揚,隨著伊朗停火協議宣告結束，地緣政治風險升溫，成為投資人對 2026 年上半年大漲的 AI 概念股進行逢高獲利結清的誘因，導致英特爾、美滿電子（Marvell）等科技股面臨修正壓力；與此同時，地緣局勢引發原油價格走高，帶動雪佛龍等能源股逆勢走強。,,
2026/07/08 19:46,當下,Bath & Body Works(BBWI): -6,高盛調降評級至「賣出」，Bath & Body Works 盤前股價重挫,Bath & Body Works (BBWI) 週三盤前股價下跌 4.1%。主因高盛將該零售商的投資評級調降至「賣出」，分析師主要擔憂消費者信心疲軟、品牌觀感不佳等不利因素將壓抑營運表現。,,
2026/07/08 19:42,當下,Salesforce(CRM): 7,Salesforce 攜手美國空軍，獲選管理旗下 8.4 萬輛公務車隊,"Salesforce (CRM) 宣布，美國空軍已正式選擇其平台來統一監管與管理旗下高達 84,000 輛車輛的龐大公務車隊。此項合作案彰顯了 Salesforce 平台在大型公部門與物流管理上的深厚實力。",,
2026/07/08 19:41,展望,"博通(AVGO): 8
蘋果(AAPL): 4",蘋果與博通深化合作，簽署逾 300 億美元客製化晶片新協議,蘋果宣布與博通（Broadcom）達成一項價值超過 300 億美元的多年期合作協議，雙方將攜手開發生產適用於蘋果產品的客製化矽晶片元件及無線連接技術，此協議預計將為雙方獲利帶來顯著挹注。,,
2026/07/08 19:40,當下,蘋果(AAPL): -5,蘋果挑戰歐盟反壟斷上訴遭駁回，App Store 及 iOS 維持「守門人」定性,蘋果（Apple）在上訴歐盟法院時遭遇挫敗。法院維持歐盟委員會原判，確認將其 App Store 與 iOS 作業系統列為《數位市場法》（DMA）下的「守門人」核心平台服務，蘋果未來將面臨更嚴格的市場競爭監管。,,
2026/07/08 19:20,展望,,定存族首選！2檔值得買入並終身持有的股利國王股,這兩家公司擁有一段極為長期且持續增加股東派息的悠久歷史。優異的配息配發紀錄與穩健的財務體質，使其成為適合長期定存與追求穩定收息投資人的優質標的。,,
2026/07/08 19:17,當下,美光(MU): -5,美光股價自高點大跌逾20% 陷入技術性熊市引發市場疑慮,記憶體晶片大廠美光（Micron）股價已自近期收盤高點大幅下跌超過20%，技術上正式進入熊市區間。此波跌勢引發了市場對於半導體週期是否見頂、記憶體需求放緩以及相關板塊後市走勢的強烈疑慮與擔憂。,,
2026/07/08 19:12,展望,"波克夏(BRK.A): 7
Alphabet(GOOGL): 8",波克夏股價估值或低估20% 葛瑞格·阿貝爾大舉斥資百億支持Alphabet,波克夏海瑟威（BRK.A）在葛瑞格·阿貝爾（Greg Abel）接棒領導後，新增了一筆對 Alphabet（GOOGL）高達100億美元的私募股權投資，引發市場高度關注，同時市場分析指出目前波克夏股價可能被低估約20%。,,
2026/07/08 19:12,展望,Archer Aviation (ACHR): 6,Archer Aviation 股價重挫 61% 長期投資者迎來低估值布局良機,儘管 Archer Aviation (ACHR) 股價近期大幅下跌 61% 引發市場擔憂，但從量化與估值角度來看，較低的股價實則為看好其長期發展的投資者創造了更具吸引力的低檔布局機會。,,
,,,,,TRUE,JSON解析失敗
2026/07/08 19:02,當下,"美光(MU): -5
三星(005930): -3",三星利空引發記憶體板塊拋售潮！美光盤前走低，民調顯示散戶觀望SK海力士,"受三星電子引發的市場拋售潮衝擊，美光科技等記憶體晶片股在美股盤前集體走低。社群平台 Stocktwits 針對約 4,400 名美股散戶的最新調查顯示，高達 40% 的受訪者與零售交易員表示，將在週五對 SK 海力士抱持觀望或迴避態度，反映市場恐慌情緒蔓延。",,
2026/07/08 19:01,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果深化與博通合作！豪砸逾300億美元簽長期協定，預計採購150億顆美製晶片並擴建廠房,蘋果公司宣布與博通（Broadcom）達成一項超過 300 億美元的長期晶片供應與合作協議，合作期限將延長至 2031 年。此合作預計將採購超過 150 億顆在美國本土製造的晶片，並推動博通擴建其位於科羅拉多州的工廠，深化雙方在半導體供應鏈的夥伴關係。,,
2026/07/08 19:00,當下,賽富時(CRM): 6,美國空軍採用 Missionforce 系統！協助 Salesforce 升級管理135億美元車隊營運,Salesforce (CRM) 宣布，美國空軍第 441 車輛支援鏈營運中隊（VSCOS）已正式採用其 Missionforce 國家安全解決方案。該系統將用於升級與管理其價值高達 135 億美元車隊的日常營運與維護工作。,,
2026/07/08 18:58,當下,"阿里巴巴(BABA): 6
美光(MU): -4",美股科技股震盪資金輪動，阿里巴巴領漲中國 AI 概念股,隨著美股科技股面臨震盪與挫折，投資人資金開始出現輪動，逐步從過去數月主導市場的記憶體晶片製造商（如美光、SK海力士）撤出，並轉向關注 AI 聊天機器人開發商。此趨勢帶動以阿里巴巴為首的中國 AI 概念板塊迎來反彈。,,
2026/07/08 18:50,當下,網飛(NFLX): -5,市場前景擔憂籠罩，網飛 2026 年上半年股價累計下跌 24%,由於市場對網飛（Netflix）的未來業務前景與成長動能感到擔憂，導致其股價在 2026 年前六個月營運面臨考驗，累計跌幅達 24%。,,
2026/07/08 18:42,展望,網飛(NFLX): 6,扭轉上半年跌勢？市場關注 7 月 16 日為網飛股價關鍵轉折點,網飛（Netflix）近期股價走勢低迷，但市場預期 7 月 16 日可能因重要事件或財報發布，成為扭轉近期下跌走勢的關鍵時間點，備受投資人矚目。,,
2026/07/08 18:36,當下,Meta Platforms (META): -3,法國反壟斷機構出手，命令 Meta 重啟與媒體集團之出版費用談判,法國競爭管理局週三命令 Meta Platforms 重新與法國媒體集團就內容發布付費進行談判。此案起因於先前談判破裂，出版商提出申訴，該機構指出 Meta 在計算相關費用時存在爭議。,,
2026/07/08 18:33,當下,美國銀行(BAC): 6,順利通過聯準會壓力測試，美國銀行六月股價強勢上漲,美國銀行（Bank of America）在上個月順利通過了聯準會（Fed）等業界監管機構進行的關鍵金融壓力測試，提振了市場對其財務穩健度的信心，推升股價上揚。,,
2026/07/08 18:28,展望,,SpaceX 啟動歷來最大規模收購，大舉深化 AI 領域布局,由馬斯克創立的太空探索公司 SpaceX 完成了其成立以來最大規模的收購案。此舉顯示該公司正顯著加大在人工智慧（AI）領域的投資與戰略佈局，市場高度關注其對股份價值的長遠影響。,,
2026/07/08 18:26,展望,"波克夏(BRK.A): 7
波克夏(BRK.B): 7",巴菲特接班人執掌大權，Greg Abel 將波克夏 30% 資金重倉押注兩大 AI 基礎股,"隨著 Greg Abel 正式執掌波克夏哈薩威的投資大權，這家傳奇控股公司的投資組合正迎來科技化轉型。在其高達 3,430 億美元的投資組合中，已有 30% 的資金集中於兩檔奠定 AI 發展基石的龍頭個股。",,
2026/07/08 18:22,展望,亞馬遜(AMZN): 3,亞馬遜深耕南美板塊，於巴西擴大快速配送與生鮮產品線,亞馬遜（Amazon）在巴西市場進一步擴大快速配送服務，大幅增加水果與蔬菜等生鮮商品的品項數量，旨在深化其在拉丁美洲當地的電商業務與生鮮物流網絡佈局。,,
2026/07/08 18:22,當下,Palantir(PLTR): -3,Palantir 股價創 52 週新低，估值修正引發市場買點辯論,大數據服務商 Palantir 股價近期大幅修正並創下 52 週新低。雖然估值大幅縮水，但市場認為此波跌幅反映了合理的預期調整，部分投資人正重新評估當前是否為長線買入的絕佳時機。,,
2026/07/08 18:20,展望,盈透證券(IBKR): 7,交易量激增奠定勝局！預計盈透證券將於 7 月 21 日財報公布後迎來強勁飆升,分析指出，6 月份交易量的顯著激增，預期將為盈透證券（Interactive Brokers）第二季度財報注入強勁成長動能。市場預測，在 7 月 21 日正式公布財務業績後，該股有望迎來一波強勁的暴漲行情。,,
2026/07/08 18:16,展望,Palantir(PLTR): 7,SNP 與 Palantir 建立戰略合作夥伴關係，加速安全的 SAP 轉型,SNP 與 Palantir 在德國海德堡舉辦的 SNP 旗艦活動 Transformation World 上，宣布建立戰略合作夥伴關係，旨在加速安全且高效的 SAP 轉型。,,
2026/07/08 18:16,展望,"美光科技(MU): 6
希捷(STX): 6
TD SYNNEX(SNX): 6",Zacks.com 強力推薦！美光、希捷與 TD SYNNEX 憑藉強勁動能獲選為 7 月選股焦點,美光科技 (MU)、希捷 (STX) 以及 TD SYNNEX (SNX) 因具備強勁的一年期獲利表現與漲幅，且擁有超越預期的超強財報盈餘驚喜與穩健的增長前景，於 7 月份被 Zacks.com 篩選並列為強勢動能的焦點推薦股。,,
2026/07/08 18:08,展望,,華倫·巴菲特向投資人發出警告：股市警鐘已敲響，歷史預示下一步將會如此,華倫·巴菲特警告指出，目前交易員正將股票市場視同賭場投機，暗示市場過熱與投機風氣盛行，歷史經驗預示隨後可能面臨修正。,,
2026/07/08 18:00,展望,,投資比特幣如何讓你成為百萬富翁,比特幣擁有一項需要長期累積才能顯現的重大優勢，這使其成為具備長期增值潛力的資產，有望助投資人實現財富目標。,,
2026/07/08 18:00,展望,輝達(NVDA): 7,DDN、Nebul 與輝達合作，透過高效能 KV 快取加速技術提升 AI 推論經濟效益,AI 與數據智能解決方案領導者 DDN 宣布，將繼續推進與歐洲主權混合雲解決方案領導者 Nebul 的合作。雙方將結合輝達（NVIDIA）的技術，透過先進的 KV 快取加速技術，進一步提升 AI 推論的經濟效益。,,
2026/07/08 17:45,展望,,兩檔跌幅超過 30% 的優質股，適合立即買進並持有十年,部分頂尖成長型股票目前正處於折價特賣階段，對於尋求長期投資價值的投資人而言，這兩檔在近期遭遇超過 30% 回檔的個股，提供了未來十年佈局的極佳買點。,,
2026/07/08 17:43,當下,輝達(NVDA): -3,輝達市值急劇修正蒸發1兆美元，估值重回AI熱潮前水準,輝達（Nvidia）股價在過去不到兩個月內經歷劇烈修正，市值蒸發約 1 兆美元。然而，在這波大幅回檔後，該股目前的估值已降至自人工智慧（AI）熱潮推升股價飆漲以來的最低廉水準，吸引市場高度關注。,,
2026/07/08 17:35,展望,,為什麼這檔半導體 ETF 可能是目前最被低估的人工智慧投資標的,一檔半導體 ETF 今年以來已大幅上漲 98%，市場分析指出其作為人工智慧（AI）概念股的潛力仍被嚴重低估，是當前極具前景的投資選擇。,,
2026/07/08 17:26,展望,,美聯儲7月初步通膨預測表面樂觀，惟細節仍暗藏隱憂,美聯儲針對7月份的初步通膨預測在數據表面上顯得非常樂觀，但深入分析細節後會發現，仍有潛在的通膨隱憂與不利因素潛藏其中。,,
2026/07/08 17:25,展望,,SpaceX IPO：回顧歷史上同等規模巨頭上市一年後對投資人的影響,SpaceX 近期完成了歷史上規模最大的 IPO。本文藉由回顧過去同等超大型規模企業上市後的歷史數據，分析其首年對投資人回報的潛在影響與市場走勢。,,
2026/07/08 17:23,展望,Meta(META): 6,Meta 若進軍雲端運算領域，投資人該在乎嗎？,Meta 計劃銷售其閒置的 AI 算力，以抵消其在 AI 基礎設施上的龐大資本支出。此舉標誌著其可能進軍雲端運算市場，尋求新的營收來源來減輕財務壓力。,,
2026/07/08 17:22,展望,輝達(NVDA): 2,上半年標普500指數前五大強勢股中有三家為AI客戶提供「非GPU」的特定服務（暗示：非輝達）,2026年上半年，標普500指數表現最佳的前五名企業中，有三家並非靠銷售GPU（如輝達）取勝，而是為人工智慧客戶提供其他關鍵基礎設施或服務。文章探討這些非GPU企業的市場優勢。,,
2026/07/08 17:18,展望,Vanguard羅素1000成長股ETF(VONG): 8,"認識這檔在10年內將1,000美元變成5,400美元的成長型ETF：歷史經驗顯示下一個十年可能會更好",Vanguard 羅素 1000 成長股 ETF (VONG) 雖然知名度可能不及其他熱門 ETF，但其歷史表現極佳，在過去10年內實現了顯著增長，且歷史數據暗示其下一個十年的表現可能會更好。,,
2026/07/08 17:08,展望,SK海力士(HXSCF): 8,SK海力士F-1招股書亮相：聰明投資人需關注其280億美元美國IPO的三大關鍵,南韓半導體巨頭SK海力士（SK Hynix）長期於本土上市，現已正式提交F-1招股書，計畫於本週五在美國那斯達克交易所正式掛牌上市，本次IPO募資規模預計達280億美元，引發跨國投資人高度關注。,,
2026/07/08 16:59,當下,蘋果(AAPL): -4,蘋果挑戰歐盟《數位市場法》失敗，App Store及iOS維持「守門人」定性,蘋果週三於歐盟普通法院的上訴中敗訴，法院維持將其 App Store 和 iOS 作業系統列為《數位市場法》（DMA）「守門人」的決定。該法案旨在限制科技巨頭之壟斷行為，此判決將使蘋果在歐盟面臨更嚴格的監格規範。,,
2026/07/08 16:56,當下,"Tenable Holdings(TENB): 7
SanDisk(SNDK): 5
OpenAI(OPENAI): 3",美議員 Ro Khanna 精準佈局！50美元以下買入SNDK，並在OpenAI合作案大漲前搶先建倉軟體股 TENB,最新申報資料顯示，美國國會議員 Ro Khanna 投資眼光精準。他自去年起便持續累積網路安全軟體公司 Tenable Holdings (TENB) 的股份，遠早於該公司宣布與 OpenAI 建立合作夥伴關係並推升股價大漲之前。此外，Ro Khanna 亦在50美元以下的低價區間積極買入 SanDisk (SNDK)，其交易動向引發市場高度關注。,,
2026/07/08 16:45,展望,"美光(MU): 8
三星電子(005930): 7",財報季前哨戰！大廠指名推薦兩檔AI記憶體概念股,隨著美股財報季即將拉開序幕，科技股投資人正密切尋找AI交易熱潮持續強勁的訊號。市場分析指出，受惠於AI基礎設施建設對高頻寬記憶體（HBM）的強勁需求，AI記憶體晶片需求被視為關鍵指標，使美光與三星電子等製造商成為7月份市場高度關注的投資焦點。,,
2026/07/08 16:37,展望,輝達(NVDA): 8,輝達（Nvidia）五年後將何去何從？,輝達在人工智慧（AI）浪潮爆發前就已居於領先地位，憑藉其強大的技術優勢與市場主導地位，未來極有可能持續保持領先優勢，展現長期的成長潛力。,,
2026/07/08 16:35,展望,,兩檔值得買入並持有十年的科技股,人工智慧（AI）的普及與採用，將使這些頂尖科技公司在可預見的未來成為市場贏家，適合長期投資者承接並持有十年。,,
2026/07/08 16:29,展望,,在領取社保退休金時工作？這項規定可能會讓你措手不及,領取社會安全福利（Social Security）的同時若繼續工作，必須了解相關的收入限制與扣除規定，以免因超出限額而導致福利金被暫時扣留。理解這些選項與規則對,,
2026/07/08 16:25,展望,Nano Nuclear Energy(NNE): 6,今日買入 Nano Nuclear Energy 如何讓您的淨值翻十倍,Nano Nuclear Energy (NNE) 股價目前正處於歷史低點。這是否會成為投資人提早佈局新興核能產業、把握一生一次致富機會的絕佳時機？,,
2026/07/08 16:16,當下,英特爾(INTC): -2,AI晶片新創SambaNova完成10億美元融資 估值飆升至110億美元,人工智慧晶片製造商SambaNova以110億美元的估值成功完成10億美元融資。值得注意的是，僅在數月前市場曾傳出英特爾（Intel）有意以約16億美元的價格收購該公司。此輪巨額融資距離上一輪僅5個月的時間，展現其強勁的市場吸金實力。,,
,,,,,TRUE,JSON解析失敗
2026/07/08 15:25,當下,"美光(MU): 8
威騰(WDC): 8","手握 1,000 美元？2 檔在 2026 年引爆市場的超熱門科技股",美光（Micron）與閃迪（Sandisk，威騰旗下品牌）雙雙成為今年標普 500 指數中表現最亮眼的強勢股，展現出極為強勁的市場上漲動能，是目前最受投資人矚目的熱門科技投資標的。,,
2026/07/08 15:05,展望,"波克夏(BRK.A): 6
波克夏(BRK.B): 6",巴菲特欽點接班人 Greg Abel 重壓 5 檔道瓊成分股：分析師 7 月首選推薦出爐,波克夏海瑟威接班人 Greg Abel 將高達 58% 的投資組合資金高度集中於 5 檔道瓊藍籌股。雖然這些標的皆具備長期投資價值，但分析師特別指出其中一檔目前價值被低估，為 7 月份的首選推薦標的。,,
2026/07/08 14:50,當下,,Figma 股價於六月份重挫 29% 軟體板塊整體修正成主因,受到上個月整體軟體板塊回檔修正的市場趨勢影響，Figma 股價承受沉重賣壓，導致其在六月份累計下跌達 29%。,,
2026/07/08 14:31,展望,蘋果(AAPL): 7,蘋果股價能否重返歷史新高？摩根大通表示漲價不會削弱需求,摩根大通（JPMorgan）指出，根據歷史趨勢，iPhone、Mac 和 iPad 的銷售量與定價之間的關聯性有限，暗示即使蘋果調高產品售價，也難以對其市場需求產生負面影響，有助於支撐股價重返歷史新高。,,
2026/07/08 14:30,展望,,避險情緒集體消失！市場過度看漲成美股最大潛在風險,目前美股投資人的持倉結構與情緒極度樂觀，幾乎處於無避險保護的狀態。在這種高度單邊看漲的情況下，一旦接下來企業財報表現不如預期或爆冷，恐將引發美股市場的大幅反轉與劇烈暴跌。,,
2026/07/08 14:22,展望,標普500指數ETF(SPY): 7,標普 500 指數 2026 上半年繳出 10% 報酬：歷史規律預示下半年多頭將延續,標普 500 指數在 2026 年上半年表現亮眼，累計回報率達 10%。根據歷史規律，當股市上半年展現強勁表現時，該多頭動能通常會延續，預示著下半年市場亦有極高機率維持強勁增長。,,
2026/07/08 13:30,當下,"三星電子(005930): -6
輝達(NVDA): -4
艾司摩爾(ASML): -4
超微(AMD): -4
埃克森美孚(XOM): 5
雪佛龍(CVX): 5",三星財報利空重挫AI板塊，美伊局勢緊張推升油價大漲,週二納斯達克指數領跌美股。由於三星電子財報表現不佳，引發市場對人工智慧（AI）需求放緩的擔憂，衝擊輝達、艾司摩爾及超微等AI概念股表現。另一方面，受到美國與伊朗局勢最新進展的刺激，市場擔憂地緣政治風險，推動國際原油價格大幅飆升，帶動埃克森美孚與雪佛龍等石油巨頭股價逆勢上揚。,,
