發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 05:31,展望,字母控股(GOOGL): 6,Google 加速太空防護！新衛星提供「近即時」野火更新防範巨額災損,面對全球野火災害對社會、政府及保險公司帶來的巨額財政負擔，Google 致力於透過新發射的衛星，提供「近乎即時」的野火監測與更新，預估每年有望為全球節省數十億美元的災害防治成本。,,
2026/07/14 05:26,當下,特斯拉(TSLA): -1,馬斯克與 OpenAI 執行長奧特曼週末大打口水戰：指責其為「騙子阿特曼」,SpaceX 與特斯拉執行長馬斯克於週末在社群平台 X 上，再度與 OpenAI 執行長奧特曼（Sam Altman）爆發激烈言語衝突，馬斯克指其為「騙子阿特曼」，雙方恩怨與科技版圖的競爭再度浮上檯面。,,
2026/07/14 05:26,當下,"Arista Networks(ANET): 5
Global X 人工智慧與科技 ETF(AIQ): 8",不讓 Arista Networks 專美於前！AI 投資新黑馬 AIQ 悄悄大漲 25%,當多數投資人的焦點正熱烈關注與討論熱門 AI 大概念股 Arista Networks (ANET) 的亮眼漲勢時，另一個較少受到關注的 AI 交易主題——Global X 人工智慧與技術 ETF (AIQ) 已經默默在背景交出增值 25% 的亮眼成績單，成為投資人不可忽視的 AI 潛力標的。,,
2026/07/14 05:24,展望,"蘋果(AAPL): 5
字母控股(GOOGL): 7
微軟(MSFT): -3",蘋果與 OpenAI 關係生變？專家預估 Apple 或與 Google 加強 AI 合作關係,Freedom Capital Markets 技術研究主管 Paul Meeks 指出，蘋果與 OpenAI 之間的交惡與關係緊張可能帶來市場版圖洗牌。隨著兩者關係生變，這將被視為 Google (Alphabet) 的重大利多，預估蘋果可能轉向並加強與 Google 的 AI 合作關係。,,
2026/07/14 05:16,當下,"美達(META): -3
AppLovin(APP): -2
Intuit(INTU): -2",AI資本支出續航力遭質疑，Meta、AppLovin等焦點AI概念股集體下挫,由於投資人開始質疑大型科技巨頭（Big Tech）還能將目前積極的人工智慧（AI）資本支出計劃維持多久，引發市場對AI變現前景的疑慮，導致相關概念股如Meta、AppLovin與Intuit等今日股價紛紛出現集體拉回與下挫。,,
2026/07/14 05:13,展望,Bloom Energy(BE): 8,AI龐大電力需求引爆缺口，Bloom Energy 轉身成為關鍵緊急電力推手,Bloom Energy 過去多年來一直被視為小眾的清潔能源股。然而，隨著人工智慧（AI）科技的蓬勃發展，資料中心帶來了極為龐大的電力與能源短缺問題。這項急迫的痛點正好成為 Bloom Energy 發展的關鍵契機，使其成為不可或缺的緊急電力開關，進而引發市場對其股價未來成長的強烈預期。,,
2026/07/14 04:59,展望,英特爾(INTC): 6,英特爾擴建愛爾蘭晶片廠,英特爾將投資 57 億美元擴建其愛爾蘭晶片廠，以提升 Xeon 伺服器處理器的產能。,,
2026/07/14 04:58,展望,"半導體行業ETF(SOXX): 8
標普500指數ETF(SPY): 6",晶片股短期面臨拋售壓力，分析師看好半導體產業利潤2027年前翻三倍,儘管近期晶片板塊遭遇拋售壓力，拖累相關半導體ETF表現，但標普500指數整體表現依然強勁。分析與數據指出，半導體行業的利潤預計將在2027年實現三倍增長，短期股價回檔拉回並未改變長期基本面的樂觀增速與增長趨勢。,,
2026/07/14 04:52,展望,輝達(NVDA): -3,花旗重新評估 AI 前景，為輝達擁護者帶來嚴峻警訊,花旗集團針對人工智慧（AI）的未來發展前景進行重新評估，此舉引發投資人對晶片巨頭輝達未來 AI 需求與成長前景的新一輪質疑，為市場資金面帶來警訊。,,
2026/07/14 04:50,當下,"蘋果(AAPL): 2
美光(MU): 6
三星電子(SSNLF): 3",記憶體晶片短缺致全球智慧型手機出貨創13年新低，供應商受惠但面臨市場拋售,根據 Counterpoint Research 初步估計，受記憶體晶片供應商優先滿足 AI 需求影響，第二季度全球智慧型手機出貨量同比下降 11%，創 2013 年以來同期新低。此現象雖使記憶體供應商受惠，但目前正正面臨市場的拋售壓力。,,
2026/07/14 04:50,展望,SK海力士(HXSCF): 8,全球 AI 記憶體龍頭 SK 海力士那斯達克上市，提供投資人直接投資管道,全球 AI 記憶體龍頭 SK 海力士在美國那斯達克市場歷史性上市，讓美國投資人終於可以直接買入這家 HBM 巨頭。不過在經歷先前創紀錄的漲幅後，當前是否為最佳介入時機仍引發市場高度關注。,,
2026/07/14 04:48,展望,蘋果(AAPL): 8,iPhone 18發表前夕，花旗盛讚定價權並上調蘋果目標價,在蘋果即將推出 iPhone 18 之際，花旗集團大幅上調了蘋果的目標股價，分析師高度讚賞蘋果強大的定價權，預期將為後續營運與獲利表現注入強勁動能。,,
2026/07/14 04:46,當下,SK海力士(000660): -8,中東地緣政治衝突引發油價飆升，美股大盤承壓、SK海力士暴跌拖累記憶體ETF入熊,霍爾木茲海峽遭受襲擊導致國際油價急遽飆升，川普政府表示將重啟對伊朗的封鎖，地緣政治緊張局勢壓迫道瓊及美股主要指數走低。與此同時，記憶體晶片大廠 SK 海力士股價暴跌，進而拖累相關記憶體 ETF 陷入熊市。,,
2026/07/14 04:41,展望,超微(AMD): 8,美銀看好超微（AMD）將交出強勁季度財報並上調業績展望,美國銀行發布最新評估，預期晶片大廠超微（AMD）即將公布的季度財報表現將超越市場平均預期，並看好其有望在上調未來的業績指引。,,
2026/07/14 04:35,展望,超微(AMD): 8,美銀上調 AMD 人工智慧目標估值,美國銀行（BofA）指出，異常強勁的伺服器需求有望推動超微（AMD）下一季財報再度超越預期，因而調高其 AI 全年目標預期。,,
2026/07/14 04:32,當下,AppLovin(APP): -4,AppLovin 隨大盤無預警重挫 12%，市場引發 AI 熱潮降溫疑慮與基本面論戰,AppLovin (APP) 週一股價隨大盤重挫 12%，然而公司本身並無發布任何特定利空消息。這引發了投資人的熱烈討論與觀望，爭論此番大跌究竟是代表公司基本面出現實質轉弱的訊號，抑或僅是高貝他值（High-Beta）個股在 AI 交易降溫及市場全面拋售中的正常波動。,,
2026/07/14 04:27,展望,字母控股(GOOGL): 6,Google 將 TPU 深度拓展至新型雲端運算服務商 (Neoclouds),Google 正在積極推動其張量處理單元 (TPU) 的銷售，並將目標鎖定在快速增長的新型雲端服務提供商 (Neoclouds)，以擴大其在 AI 晶片市場的市佔率。,,
2026/07/14 04:25,展望,"特斯拉(TSLA): 6
Rivian(RIVN): -3",加州全新電動車補貼政策出爐，特斯拉成最大贏家,加州推出一項針對首次購車族的 2.7 億美元補貼計畫，資助上限為車價 5 萬美元以下的車款。此政策極大地利好了特斯拉（Tesla）的主力平價車款，相比之下，Rivian 等車廠則面臨競爭壓力。,,
2026/07/14 04:25,展望,Energy Transfer(ET): 6,Energy Transfer 今年資本支出上看 59 億美元：對投資人至關重要的原因,Energy Transfer (ET) 計劃進行大規模能源基礎設施建設，預計今年資本支出高達 59 億美元。儘管投資金額龐大，公司仍承諾每年將股利提高 3%，展現強健的財務實力與對股東的回饋熱忱。,,
2026/07/14 04:24,當下,"谷歌(GOOGL): 7
谷歌(GOOG): 7",Google 用戶增長保持穩定，Claude 與 Gemini 六月用戶激增,美銀（BofA）最新報告指出，Google 在六月份保持了穩定的用戶與流量增長，而競爭對手 Claude 以及 Google 自身的 Gemini 則延續了強動的成長勢頭，顯示 AI 應用需求依續暢旺。,,
2026/07/14 04:23,展望,"美光(MU): 6
環球晶(6488): 8",美光警示下一波 AI 晶片瓶頸,美光科技（Micron）指出下一波 AI 晶片產生的瓶頸，並透過增持環球晶（GlobalWafers）股權，顯示未來矽晶圓需求將持續攀升。,,
2026/07/14 04:17,展望,超微半導體(AMD): 8,美銀看好產品需求強勁，於財報前夕調升超微(AMD)目標價,美國銀行（Bank of America）在超微半導體（AMD）公佈最新財報前夕，釋出看漲訊號並調高其目標股價。分析師指出，受惠於市場對其產品需求的持續增長，預期即將公布的財報將展現出更強勁的上行空間。,,
2026/07/14 04:13,展望,蘋果(AAPL): -3,蘋果 iPhone 成本問題揭示 AI 隱藏帳單,蘋果下一個面臨的考驗可能非需求不足，而是如何讓刺激需求的成本轉化為獲利。隨著硬體成本上升，最新報告指出蘋果已大幅下調常規版 iPhone 17 的需求預測。這反映出AI轉型期面臨的高昂隱藏成本。,,
2026/07/14 04:11,展望,"Applied Digital(APLD): 6
TeraWulf(WULF): 6",Applied Digital 對決 TeraWulf：哪隻新興雲端概念股更值得買入？,Applied Digital 與 TeraWulf 兩家公司正致力於緩解人工智慧（AI）算力瓶頸，本文針對這兩隻新興雲端（Neocloud）概念股進行對比分析。,,
2026/07/14 04:02,當下,"戴爾(DELL): 8
輝達(NVDA): 5
超微(AMD): 5
微軟(MSFT): 5",強勁財報超預期！戴爾攜手輝達、超微及微軟，股價飆升逼近突破點,戴爾（Dell）最新公布的財報獲利表現遠超華爾街預期，激勵股價急劇暴漲。分析指出，戴爾與輝達（Nvidia）、超微（AMD）及微軟（Microsoft）等科技巨頭的緊密合作關係與關鍵線索，為其股價提供了強大助力，目前正朝向突破點挺進。,,
2026/07/14 03:53,當下,"美光(MU): -3
輝達(NVDA): -2",AI 擔憂再度浮現，SK 海力士股價下跌,SK Hynix 股價出現下跌，主因是該股在過去12個月內暴漲500%並於美國成功上市後，投資人選擇獲利了結，同時市場對 AI 的擔憂情緒再度轉強。,,
2026/07/14 03:53,展望,"Meta (META): 2
摩根大通 (JPM): 0",Meta 增加 500 億美元 AI 支出，這是一件好事嗎？,雖然 Meta 展現出在 AI 領域更具競爭力的跡象，進而推升了股價，但摩根大通（JP Morgan）對此龐大的資本支出計畫仍持保留態度，尚未完全被說服。,,
2026/07/14 03:47,展望,"吉利德科學(VRTX): 6
Crinetics Pharmaceuticals(CRNX): 8",吉利德創歷史最大規模收購！併購 Crinetics 備受市場矚目,生技巨頭吉利德科學（Vertex Pharmaceuticals）宣布了其歷史上規模最大的收購案，正式併購 Crinetics Pharmaceuticals。此舉引發市場高度關注，投資人正評估該合併案是否能為吉利德注入強大成長動能，使其股票成為不容錯過的買入選擇。,,
2026/07/14 03:45,展望,"輝達(NVDA): 0
JPMorgan Nasdaq Equity Premium Income ETF(JEPQ): -2",追求10%高殖利率！熱門ETF JEPQ持股輝達背後的潛在風險,市值高達 390 億美元的 JEPQ 基金提供近 10% 的高配息率，且重倉持有輝達（Nvidia），隨著那斯達克指數走高而備受追捧。然而，投資人在將退休儲蓄投入前，必須深入了解其每月拋補買權（Covered Call）策略配息背後所犧牲的行使價上漲空間與代價。,,
2026/07/14 03:45,展望,"可口可樂(KO): 3
百事可樂(PEP): 5",消費品雙雄抉擇：定存股該選創歷史新高的可口可樂，還是高殖利率的百事可樂？,過去五年可口可樂的股價表現優於百事可樂，但歷史表現並不保證未來回報。投資人面臨抉擇：是該選擇股價正處於歷史高點、殖利率約 2.5% 的可口可樂，還是選擇提供較高股息殖利率（4.2%）且評價相對便宜的百事可樂。,,
2026/07/14 03:37,展望,"微軟(MSFT): 3
META(META): 4",AI巨頭主打性價比轉向低成本模型，OpenRouter 突圍斬獲億美元融資,隨著企業收緊 AI 預算並嚴格審查使用成本，OpenAI、Meta 和 SpaceXAI 等 AI 領導者正強調旗下服務的性價比，紛紛轉向推廣低成本模型。在此趨勢下，聚合各大模型的平台 OpenRouter 成功獲得逾億美元融資，顯示市場對高性價比 AI 方案的需求急升。,,
2026/07/14 03:33,當下,,高房價與通膨夾擊！高達49%年輕人與父母同住創歷史新高,統計顯示，目前有高達49%的年輕世代選擇與父母同住，人數創下歷史新高。這一趨勢並非年輕人自願，主要歸咎於當前沉重的經濟壓力、高生活成本與高昂的住宅負擔，反映出青年面臨的財務困境。,,
2026/07/14 03:31,展望,甲骨文(ORCL): -4,單月重挫28%！甲骨文面臨關鍵支撐與AI投資過度雙重質疑,甲骨文（Oracle）股價近期在單月內重挫 28%，已跌破關鍵技術支撐。與此同時，標普全球（S&P Global）對其龐大的 AI 資本支出提出質疑，擔憂過度投資恐拖垮公司財務。這家科技巨頭正面臨關鍵轉折點，面臨 132 美元的 52 週低點是否具有足夠防守力道。,,
2026/07/14 03:30,展望,Visa(V): -3,7000億美元帝國遭夾擊：Visa面臨訴訟與數位金融雙重顛覆危機,儘管 Visa 單季處理近 700 億筆交易，但其獲利能力正受到侵蝕。除了連續四季面臨高達九位數的訴訟費用衝擊，外部還面臨穩定幣、即時支付系統以及數位錢包的快速崛起，正挑戰傳統信用卡巨頭的支付帝國。,,
2026/07/14 03:29,展望,賽富時(CRM): 6,無視華爾街看空！Agentic AI 帶來新曙光，Salesforce 現逢低布局機會,儘管華爾街因增長放緩而拋售 Salesforce，將其視為傳統軟體公司，但部分投資人從其內部數據中發現了隱藏潛力。特別是代理型人工智慧（Agentic AI）的應用推廣，有望成為公司新一波增長曲線，吸引買盤逆勢逢低布局。,,
2026/07/14 03:29,展望,蘋果(AAPL): 8,iPhone市佔率持續擴張，花旗研究力挺蘋果升目標價至365美元,花旗研究（Citi Research）發布最新報告力挺蘋果（Apple），表示這家 iPhone 製造商將繼續奪取智慧型手機市占率，並宣布上調蘋果的股票目標價至 365 美元，激勵股價持續走強。,,
2026/07/14 03:27,當下,"美達(META): -3
應用愛(APP): -2
英圖特(INTU): -2",AI資本支出續航力遭質疑！科技與半導體概念股今日集體大跌,包括 SK Hynix、Sandisk、AppLovin、Intuit 及 Meta 等熱門科技與 AI 概念股今日股價集體面臨修正。主因市場投資人開始質疑大型科技巨頭，在面臨成本嚴格審查下，是否還能持續維持目前如此高昂的 AI 資本支出計劃。,,
2026/07/14 02:58,展望,,基本面穩健獲利股 v.s 避開缺乏前景標的,並非所有當前獲利的企業都能持久，部分公司依賴過時的商業模式或不可持續的競爭優勢。投資人應辨識出哪些公司能持續成長，並避開僅有短期獲利但缺乏未來前景的標的。,,
2026/07/14 02:51,展望,,科技股展望：創紀錄利潤、內部人買進與低廉估值支撐牛市,得益於創紀錄的企業利潤、內部人積極買進以及具吸引力的估值，科技股證明了 2026 年的漲勢是建立在堅實的基本面之上，而非投機泡沫。,,
2026/07/14 02:50,展望,先鋒標普500ETF(VOO): 5,先鋒領航 S&P 500 ETF 勢不可擋，但目前「這項投資」可能更安全,雖然 Vanguard S&P 500 ETF (VOO) 表現強勁，但由於目前美股過度集中於科技股，投資人應開始尋求分散科技股集中風險的管道，在維持股市上行獲利的同時，確保資產配置的安全。,,
2026/07/14 02:50,當下,"台積電(TSM): 2
輝達(NVDA): -1",為何台積電創紀錄的營收未能重振 AI 交易？,儘管台積電單月營收暴增 68%，繳出創紀錄的亮眼成績，但投資人仍對人工智慧（AI）支出熱潮的持續性抱持懷疑態度，市場對 AI 概念股的觀望氣氛濃厚。,,
2026/07/14 02:38,展望,"亞馬遜(AMZN): -3
字母控股(GOOGL): -3
微軟(MSFT): -3
輝達(NVDA): 7
美光(MU): 8",資本支出世代轉移：亞馬遜、Google、微軟資金外流，輝達與美光成為贏家,超大型雲端巨頭（Hyperscalers）如亞馬遜、Google、微軟正面臨大量資本支出流失，而這筆龐大的資金正源源不絕地流入輝達與美光兩大晶片製造商。然而，在這兩家晶片股中，只有一家真正適合納入長期退休投資組合。,,
2026/07/14 02:35,展望,亞馬遜(AMZN): 7,亞馬遜股價創十多年來最便宜紀錄，市場拋售是否過度？,亞馬遜（Amazon）目前的本益比（P/E ratio）已接近多年來的歷史低點，顯示在近期市場拋售後，其估值已極具吸引力，引發市場對於股價是否被過度低估的討論。,,
2026/07/14 02:30,展望,"Palantir(PLTR): 6
Snowflake(SNOW): -3",Palantir 與 Snowflake：哪種人工智慧戰略具備更好的長期潛力？,Palantir 和 Snowflake 在春季財報中均表現亮眼，但市場對兩者的反應卻截然不同。兩家公司的 AI 發展戰略走向完全相反的方向，而目前其中一方的策略在長期潛力上較被看好。,,
2026/07/14 02:30,展望,"微軟(MSFT): 7
靈動通訊(RNG): 8
奇異(ZM): 7
思科(CSCO): 6",全球統一通訊即服務 (UCaaS) 市場規模預計 2035 年將達到 6055 億美元，年複合增長率達 20.4%,根據 Custom Market Insights 的最新報告，全球統一通訊即服務 (UCaaS) 市場規模在 2025 年約為 946 億美元，預計至 2035 年將強勁成長至 6055 億美元，年複合成長率達 20.4%，有利於微軟、靈動通訊、奇異與思科等相關供應商的長期發展。,,
2026/07/14 02:18,當下,台積電(TSM): 7,AI需求持續強勁！台積電最新季度營收年增達36%符合預期,受惠於全球AI需求持續強勁，半導體龍頭台積電公布最新季度營收，年增長幅度達36%，表現完全符合市場預期。目前全球投資人與市場焦點已轉向即將公布的正式財報，並密切關注台積電釋出的2026年最新資本支出指引。,,
2026/07/14 02:18,展望,"Salesforce(CRM): 8
Palantir(PLTR): -3",忘記反彈的 Palantir，在華爾街醒悟其真實價值前買入 Salesforce,當零售交易員湧入估值過高的投機性股票（如 Palantir）時，Salesforce 這家被忽視的巨頭正悄悄創造創紀錄的現金流，且財報表現超出預期達雙位數。,,
2026/07/14 02:17,展望,"戴爾(DELL): 6
Invesco AI and Next Gen Software ETF(IGPT): 7",錯過戴爾大漲波段？主題型ETF IGPT成為穩健替代投資新首選,戴爾（DELL）今年以來股價走勢極其強勁，寫下亮眼漲幅。若投資人錯過了這波漲勢，除了急忙尋找下一檔單一黑馬股外，專家建議不妨關注更為穩健的主題式ETF，如Invesco AI and Next Gen Software ETF（IGPT），該基金已默默將1萬美元資產增值至1.66萬美元，提供更具韌性的投資替代方案。,,
2026/07/14 02:05,展望,SK海力士(HXASF): 7,SK海力士赴美完成史上第二大股權融資 募資達26.5億美元,記憶體巨頭SK海力士於那斯達克破紀錄首度亮相，完成史上第二大股權融資，成功募得26.5億美元，為美國投資人提供參與AI熱潮的新管道。不過，此次發行時機也再度提醒市場，即便在最熱門的AI半導體領域，類股依舊具有高強度的週期性特徵。,,
2026/07/14 02:04,當下,蘋果(AAPL): 6,智慧型手機市場整體衰退，蘋果與三星逆勢奪取市佔顯韌性,第二季全球智慧型手機整體出貨量呈現下滑趨勢，但在市場萎縮的逆風中，兩大巨頭蘋果（Apple）與三星（Samsung）展現出強大的品牌競爭力與抗壓韌性，市佔率不降反升，表現優於同業。,,
2026/07/14 02:03,展望,,這些被忽視的晶片股正迎來AI助力,人工智慧（AI）的熱潮不僅推動了記憶體市場的發展，原本不夠亮眼、常被忽視的類比晶片（Analogue Chip）領域也正迎來需求提振。,,
2026/07/14 02:01,展望,DigitalOcean(DOCN): 7,DigitalOcean 第二季展望亮眼：AI 驅動增長與企業客戶斬獲,DigitalOcean (DOCN) 釋出創紀錄的第二季展望。受益於大型 AI 客戶的承諾與更長期的合約，隨著其 AI 雲端平台的擴展，營收能見度獲顯著提升。,,
2026/07/14 01:59,當下,"Robinhood(HOOD): 2
蘋果(AAPL): 0",Robinhood 鏈初期動能由迷因幣驅動，而非代幣化股票,Robinhood 推出的區塊鏈（Robinhood Chain）初期交易熱潮主要由迷因幣（如 Tendies 等）所主導，而非原先預期的代幣化美股（如蘋果公司）。,,
2026/07/14 01:57,展望,微軟(MSFT): 7,微軟執行長指出下一個巨大的 AI 投資機會,微軟執行長 Satya Nadella 指出，企業在採用 AI 的過程中，正悄悄洩露其最寶貴的機密。他特別點名了專為阻止此類安全漏洞而設計的特定安全防護公司，這將成為下一個巨大的 AI 投資機會。,,
2026/07/14 01:54,展望,美光(MU): -3,美光晶圓佈局引發供應鏈與產能擴張疑慮,投資機構 Wedbush 指出，晶圓（Wafer）供應可能會成為半導體行業的下一個產能瓶頸，這對美光的晶圓佈局、未來供給以及產能擴張計劃帶來了潛在的供應鏈不確定性與風險挑戰。,,
2026/07/14 01:52,當下,"Meta Platforms(META): 6
禮來(LLY): 6
超微(AMD): -4",女股神凱薩琳·伍德大舉調整持股：加碼 SpaceX、Meta、禮來，反手減持 AMD,方舟投資（Ark Invest）創辦人「木頭姐」凱薩琳·伍德（Cathie Wood）對旗下投資組合進行重大調整。最新交易數據顯示，她大舉買入加碼 SpaceX、Meta、禮來（Eli Lilly）及 Circle Group，與此同時則選擇逢高減持超微（AMD）的部位。,,
2026/07/14 01:49,展望,"亞馬遜(AMZN): -2
Meta(META): -3",AI成本持續攀升，大摩上調亞馬遜與Meta資本支出預期,摩根士丹利分析師指出，雲端超大規模企業在AI數據中心上的支出至2028年可能達到1.4兆美元。大摩因此上調了Meta Platforms和亞馬遜的資本支出預估，顯示AI軍備競賽的成本壓力持續攀升。,,
2026/07/14 01:48,當下,"那斯達克(QQQ): -6
輝達(NVDA): -5
AMD(AMD): -5
費城半導體指數ETF(SOXX): -5",SK海力士暴跌15%領跌晶片股！油價飆升避險情緒升溫，那斯達克與半導體板塊走低,受南韓半導體巨頭SK海力士暴跌15%影響，引發全球晶片板塊集體回檔，拖累那斯達克指數早盤震盪走低，輝達與AMD等科技龍頭紛紛走弱。此外，今日油價出現飆升，進一步加劇了市場的避險情緒與資金撤退。,,
2026/07/14 01:46,當下,General Fusion Group Ltd.(GFUZ): 7,首家上市核融合公司 GFUZ 登陸納斯達克，市場矚目登場,General Fusion Group Ltd. (GFUZ) 正式完成與特殊目的收購公司 Spring Valley Acquisition Corp. I 的合併，作為首家上市的核融合企業正式登陸納斯達克，引發市場高度關注。,,
2026/07/14 01:45,展望,"微軟(MSFT): 6
字母控股(GOOGL): 6
亞馬遜(AMZN): 6
Meta(META): 6",超大型雲端業者轉向債券市場，為龐大人工智慧融資,彭博行業研究（BI）資深科技信用分析師 Robert Schiffman 剖析，面對龐大的AI建設支出，微軟、Alphabet、亞馬遜及Meta等超大型雲端服務業者（Hyperscalers）正積極轉向債券市場，以籌集充足資金支應人工智慧熱潮。,,
2026/07/14 01:45,當下,Direxion每日三倍做多半導體ETF(SOXL): -6,半導體板塊全面回檔，三倍做多半導體ETF(SOXL)放大跌幅重挫,隨著晶片類股震盪回撤，Direxion每日三倍做多半導體ETF（SOXL）今日再度放大半導體板塊的跌幅，導致股價出現大幅下挫。,,
2026/07/14 01:45,展望,美光(MU): 7,記憶體巨頭迎成長期，美光(MU)成成長型投資人佈局首選,記憶體大廠美光科技（MU）憑藉其在高頻寬記憶體（HBM）及AI熱潮帶動下的強勁成長屬性，具備為投資人帶來卓越長期投資回報的潛力，是成長型投資人當下不容忽視的優質佈局標的。,,
2026/07/14 01:43,展望,美光(MU): -3,三星獲利狂飆19倍股價卻不漲，對美光投資人意味著什麼,儘管三星電子最新財報獲利暴增19倍，其股價卻不漲反跌。這顯示市場目前對記憶體製造商抱持極高預期，僅僅是優於預期的業績已不足以推升股價，市場並未給予其指數級成長應有的評價，此現象對美光等記憶體大廠的後市表現帶來警訊。,,
