發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 23:45,展望,"超微(AMD): 7
輝達(NVDA): -2",超微（AMD）籌備大規模「Advancing AI」峰會：新新品發表預期將在週內挑戰輝達霸主地位,超微即將召開為期兩天的 AI 峰會，有望為近期投資人信心動搖的半導體與 AI 版塊注入強心針。本次峰會的核心焦點除了解析既定晶片產品外，更關注具顛覆性的技術與策略發表，預期將在本週向輝達（Nvidia）的主導地位發起挑戰。,,
2026/07/21 23:21,展望,,高殖利率「股息貴族」推薦：打造長線被動收入的抗通膨型投資組合,多數企業的配息記錄難熬單季景氣波動，但極少數頂尖「股息貴族」歷經長達50年的經濟衰退與通膨考驗，仍維持年年調升股息的紀錄，是長線被動收入與抗通膨穩定投資組合的極佳選擇。,,
2026/07/21 23:20,當下,"威騰電子(WDC): 9
美光(MU): 7",美銀、瑞銀聯手唱多！記憶體市場復甦加速 威騰與美光股價連二日強勢暴漲,受美國銀行（BofA）上調評級以及瑞銀（UBS）發布重磅看多報告的雙重利多刺激，記憶體晶片股連續第二個交易日強力飆升。威騰電子（西部數據）大漲 9%，美光科技勁揚 7%，SanDisk 亦有 8% 漲幅。目前正值美股夏季財報週，市場正密切關注這波復甦行情對後續產業鏈的拉動效應。,,
2026/07/21 23:20,當下,"蘋果(AAPL): 8
輝達(NVDA): 2",蘋果股價創歷史新高！一度奪回全球市值王寶座 續漲價值引市場高度關注,蘋果公司股價創下歷史新高，並在上週短暫超越輝達，一度奪回全球市值最高公司的寶座。隨著股價登頂，市場正高度關注在創下新高後，蘋果是否仍具備長線續漲的買入價值。,,
2026/07/21 23:17,當下,"美光(MU): 7
邁威爾(MRVL): 7
嘉信理財(SCHW): -2",美股盤中：晶片股反彈力挺那指走高 嘉信理財表現疲軟走勢震盪,週二美股開盤後，受到晶片板塊強勢反彈推動，道瓊與那斯達克指數同步走高。其中，邁威爾（Marvell）與美光（Micron）等晶片概念股表現亮眼；相較之下，嘉信理財（Schwab）則表現疲軟，盤中股價維持震盪走勢。,,
2026/07/21 23:13,展望,英特爾(INTC): 6,數據中心與AI PC動能強勁！英特爾第二季財報能否繳出亮眼成績單？,英特爾（INTC）即將公布第二季財報，市場預期受惠於數據中心與人工智慧（DCAI）部門表現，包含 Xeon 處理器及 AI 基礎設施需求暢旺；同時，AI PC 趨勢、新晶片發表及企業換機潮，也為其客戶運算事業群帶來強勁成長動能，市場正密切關注其財務成果。,,
2026/07/21 23:08,展望,美光(MU): 3,美光股價在 Google 財報前上漲，惟需警惕記憶體成本過高之隱憂,美光（Micron）與 SK 海力士在科技巨頭財報公布前夕股價相繼走高，但分析指出，若記憶體價格持續飆升，大客戶未來可能會尋求規避高昂採購成本的方案，成為潛在隱憂。,,
2026/07/21 23:08,展望,英特爾(INTC): 3,英特爾 (INTC) 迎來 AI 合作與財報樂觀展望，目前估值是否依然便宜？,Ultralytics 宣布其 YOLO26 電腦視覺模型已針對英特爾的 OpenVINO 工具套件進行優化，旨在提升英特爾硬體在邊緣端 AI 推理的速度並降低延遲。,,
2026/07/21 23:02,展望,ProShares標普500股息貴族ETF(NOBL): -3,70檔股息貴族面臨2026年中考驗：NOBL 2%殖利率承壓,擁有至少連續25年調升股息紀錄的70家「股息貴族」企業，因部分核心成分股在過去幾季表現疲軟，正使該不敗紀錄在2026年中面臨嚴峻挑戰，進而讓追蹤此策略的NOBL面臨殖利率承壓壓力。,,
2026/07/21 23:02,當下,"Nebius(NBIS): 8
輝達(NVDA): 2",Nebius如何成為新興雲端市場的矚目焦點,在投資人獲得晶片巨頭輝達（Nvidia）對這家高速發展的新興雲端服務商（Neocloud）投資的更多細節後，Nebius 股價再度上揚，成為市場矚目焦點。,,
2026/07/21 23:01,當下,,油價走高無阻美股上揚，科技股反彈引領大盤,週二美股市場無懼油價上漲呈現走高態勢，主要受到科技股持續反彈的支撐。與此同時，中東局勢再度升級，在美伊衝突重啟兩週之際，伊朗針對波斯灣的美國雷達與防空設施發動襲擊。,,
2026/07/21 23:01,展望,"Unity Software(U): 6
HubSpot(HUBS): 6
Arista Networks(ANET): 7
Block(SQ): 6",4 檔軟體股受惠 AI 與雲端成長，Q2 財報有望超越預期,隨著第二季財報季拉開帷幕，在人工智慧（AI）與雲端運算強勁增長的推動下，分析指出 Unity Software、HubSpot、Arista Networks 及 Block 等軟體股財報表現有望超越市場預期。,,
2026/07/21 23:00,展望,CoreWeave: 7,價格預測：儘管存在資本支出壓力，CoreWeave 仍具備 124% 的上行空間,"CoreWeave 股價在過去一年中下跌超過 40%，然而其業務營收創下歷史新高，且積壓訂單已逼近 1,000 億美元。此基本面與股價表現的巨大分歧，使其被評估具有高達 124% 的上行空間。",,
2026/07/21 23:00,當下,,Spectro Cloud 推出 PaletteAI 推理啟動平台，可降低企業高達 70% 的 Token 成本,AI 基礎設施管理軟體商 Spectro Cloud 推出名為 PaletteAI Inference Launchpad 的即用型、本地管理解決方案。該方案旨在協助企業大幅降低高達 70% 的 Token 推理成本。,,
2026/07/21 23:00,當下,微軟(MSFT): 2,Billtrust 成為首家將即時應收帳款數據連結至微軟 Copilot 與 Claude 的 AR 平台,B2B 現金生成平台 Billtrust 宣布推出 Billtrust MCP 伺服器，成為首個透過模型上下文協議（MCP）將即時「發票至現金」智慧數據直接連結至微軟 Copilot 與 Claude 的 AR 平台。,,
2026/07/21 23:00,當下,,Integrity 連續第二年榮登《新聞週刊》美國最佳工作場所榜單,人壽與健康保險分銷及財富管理方案提供商 Integrity 宣佈，因其在員工福祉、卓越領導力、實質福利及工作與生活平衡方面的傑出表現，連續第二年入選《新聞週刊》美國最佳工作場所榜單。,,
2026/07/21 23:00,當下,,Integrity 連續第二年榮獲《新聞週刊》評選為美國最佳工作場所,人壽與健康保險分銷及財富管理解決方案提供商 Integrity 宣佈，因其在員工福利、領導力及工作生活平衡方面的傑出表現，連續第二年入選《新聞週刊》美國最佳工作場所。,,
2026/07/21 23:00,展望,CoreWeave: 7,CoreWeave 價格預測：儘管市場擔憂資本支出，仍具 124% 上漲空間,CoreWeave 股價在過去一年重挫逾 40%，然而其業務正錄得創紀錄營收，且積壓訂單已逼近 1000 億美元。這種股價與基本面的強烈脫鉤，使其被市場視為具有超額上漲潛力的 AI 標的。,,
2026/07/21 23:00,當下,,Spectro Cloud 推出 PaletteAI 解決方案，宣稱降低企業 AI 推理成本達 70%,AI 基礎設施管理軟體商 Spectro Cloud 推出「PaletteAI Inference Launchpad」本地管理即用型解決方案，旨在協助企業降低高達 70% 的 AI 推理成本並加速部署。,,
2026/07/21 22:57,展望,特斯拉(TSLA): 8,馬斯克擬建全球最大半導體廠「Terafab」 對特斯拉與SpaceX意義重大,埃隆·馬斯克（Elon Musk）計劃建造全球最大的半導體製造廠「Terafab」，旨在為特斯拉和SpaceX自主供應關鍵的AI晶片。此舉若實現，將大幅降低對外部晶片代工廠的依賴，掌握供應鏈自主權。,,
2026/07/21 22:55,當下,可口可樂(KO): -3,勒索軟體攻擊致停產！可口可樂旗下10億美元乳製品品牌面臨缺貨危機,可口可樂旗下成長最快、年營收達10億美元的美國乳製品品牌遭遇勒索軟體襲擊，導致生產全面中斷。目前官方尚未公佈恢復供應的時間表，預計將對貨架通路造成短期斷貨衝擊，對業績帶來負面壓力。,,
2026/07/21 22:55,當下,微軟(MSFT): 4,ESW 攜手微軟 Copilot 推出創新 AI 代理商務，打通 AI 搜尋至安全結帳流程,跨境電商解決方案商 ESW 宣布推出「ESW Agentic Commerce」，將商品目錄無縫整合至微軟 Copilot 等 AI 平台，實現由 AI 驅動的全新商品探索、推薦及安全結帳流程，重塑跨境購物體驗。,,
2026/07/21 22:54,當下,Meta(META): -3,祖克柏炫耀水上通話無破綻，但其智慧眼鏡部門去年大虧192億美元,Meta執行長祖克柏高調展示智慧眼鏡在騎乘水上摩托車時的出色通話功能，藉此宣傳其穿戴裝置實力。然而，該產品背後的虛擬實境與硬體部門 Reality Labs 去年面臨高達192億美元的巨額虧損，引發市場對其投資回報率的憂慮。,,
2026/07/21 22:52,展望,谷歌(GOOGL): 8,Google全新AI晶片成關鍵，解鎖4620億美元龐大積壓訂單,Google Cloud目前面臨極具規模的積壓訂單，甚至被迫婉拒部分客戶。為突破產能瓶頸，Google正全面重新思考軟硬體架構，藉由部署全新設計的自主研發 AI 晶片，加速釋放高達4620億美元的龐大積壓訂單潛力。,,
2026/07/21 22:50,展望,Meta(META): 4,多頭再度看好 Meta，但投資人仍需留意一件事,Meta 在即將公布財報之際，受惠於樂觀展望，股價似乎再次迎來反彈行情，多頭情緒逐漸升溫。然而市場分析警告，在財報揭曉前，投資人仍需保持警惕並留意資本支出與廣告營收比重等潛在波動風險。,,
2026/07/21 22:50,展望,雅睿資本(ARCC): 6,"投資 Ares Capital 5,000 美元能每年創造 500 美元被動收入嗎？","Ares Capital (ARCC) 目前的股息殖利率略高於 10%。這意味著投資 5,000 美元，確實有機會每年產生約 500 美元的被動股利收入，對於尋求高殖利率配息與穩定現金流的收益型投資人而言，具備極高吸引力。",,
2026/07/21 22:43,展望,KIDZ AI(KIDZW): 8,"KIDZ AI 與 Canopy Wave 簽署 4,460 萬美元 AI 算力協議",KIDZ AI (KIDZW) 宣佈與 Canopy Wave 簽署為期 60 個月（5年）的企業級 AI 算力服務合約，鎖定 GPU 基礎設施以擴展其 AI 業務。,,
2026/07/21 22:40,當下,"Coherent(COHR): 2
Enpro(NPO): 1",Coherent與Enpro今年度股價表現對比，評估商業服務板塊整體強弱勢,本報導對比分析了光電器件製造商 Coherent (COHR) 與工業技術公司 Enpro (NPO) 今年以來相較於同業類股的走勢，評估其在商業服務板塊中的相對表現與強弱勢。,,
2026/07/21 22:40,當下,"Ciena(CIEN): 3
艾瑞斯塔網路(ANET): 1",Ciena (CIEN) 今年表現是否領先其他電腦與科技股？,本篇報導分析並比較了光通訊設備商 Ciena (CIEN) 與網路設備大廠 Arista Networks (ANET) 今年以來相較於整體科技板塊的股價表現。,,
2026/07/21 22:37,當下,"英特爾(INTC): 6
Fortinet(FTNT): 4",英特爾代工首獲網安訂單！採用Intel 4製程為Fortinet生產下一代安全晶片,網路安全大廠 Fortinet 宣布與英特爾晶圓代工（Intel Foundry）合作，將委託其採用 Intel 4 先進製程技術，生產 Fortinet 下一代 SP6 安全處理器。此合作案也是英特爾代工業務首次斬獲網路安全領域之客戶。,,
2026/07/21 22:22,展望,"超微(AMD): 8
微軟(MSFT): 7",雲端AI本週動態：超微(AMD)與微軟強強聯手，全面升級Azure AI基礎建設,超微（AMD）與微軟（MSFT）宣布深化戰略合作，於Microsoft Azure部署下一代AI基礎架構。微軟將導入AMD Helios Rackscale解決方案，全面升級雲端AI運作效能。,,
2026/07/21 22:22,當下,"Nebius(NBIS): 8
輝達(NVDA): 2",輝達傳出入股消息，AI 數據中心營運商 Nebius 股價大漲,人工智慧（AI）數據中心營運商 Nebius（NBIS）股價上漲 7%，主要受到晶片巨頭輝達（Nvidia）入股的消息刺激，顯示市場對此戰略投資持樂觀態度。,,
2026/07/21 22:21,當下,"英特爾(INTC): 6
超微(AMD): 5
博通(AVGO): 4",RBC看好英特爾Q2財報超預期帶動股價大漲6%，晶片板塊全面走高,皇家銀行（RBC）發布樂觀預測，預期英特爾第二季財報表現將超越預期，此消息激勵其股價大漲 6%，並引領整體半導體板塊走高。在英特爾強勢帶領下，晶片股紛紛上揚，超微（AMD）與博通（AVGO）也分別上漲 4% 與 3%。,,
2026/07/21 22:20,展望,"美光(MU): 4
威騰電子(WDC): 4",美光與威騰電子等存儲類股顯著回檔 專家指估值更具吸引力浮現逢低佈局機會,記憶體與儲存設備類股在過去一個月大幅回落，回吐了部分漲幅。對於尋求成長價值的投資人而言，目前的價格跌幅使得估值更具吸引力，提供了潛在的逢低買進與長期佈局的好時機。,,
2026/07/21 22:08,展望,英特爾(INTC): 7,分析師聚焦英特爾 7/23 財報 AI 新產與獲利上調成市場焦點,英特爾（Intel）即將於 7 月 23 日公布季度財報。受益於 AI 新產品的發布、雲端合作夥伴關係的拓展，以及市場對其獲利預期的調升，英特爾在財報公布前夕展現出樂觀的前景，投資人正高度關注其後續的營運動能。,,
2026/07/21 22:05,展望,美光(MU): 4,科技巨頭財報前夕美光股價走強 記憶體漲價引發大客戶規避成本之憂,在 Google 等大型科技股公布財報前夕，美光與 SK 海力士股價表現強勁。然而，隨著記憶體價格持續攀升，市場警告大型客戶未來可能會尋求替代方案，以規避不斷飆升的記憶體採購成本，這恐成為後續市況發展的一大隱憂。,,
2026/07/21 22:03,當下,標普500指數ETF(SPY): 4,美股盤前股指期貨與主要ETF走高，半導體板塊復甦提振市場,週二美股開盤前，大盤指數期貨與交易熱絡的ETF走高，標普500指數ETF（SPY）盤前上漲0.4%。市場主要的支撐力道來自於半導體板塊的強勁復甦，帶動整體市場投資情緒回暖。,,
2026/07/21 22:00,展望,,7月底前值得買入並終身持有的3檔配息股,三家背景截然不同的高股息成長股正為長期投資人奠定數十年收益增長的基礎。然而，這三家公司在2026年下半年各自面臨特定風險，可能會在長期複利效應發揮作用前，產生股價震盪。,,
2026/07/21 22:00,當下,亞馬遜(AMZN): 8,亞馬遜企業購年化銷售額突破600億美元，服務全球逾1100萬家機構,亞馬遜宣布旗下 B2B 業務 Amazon Business 的年化總銷售額已達到 600 億美元，並在全球服務超過 1100 萬家企業與組織客戶。此一里程碑凸顯其在商用電子商務領域的強勁增長與市場主導地位。,,
2026/07/21 22:00,展望,美光(MU): 2,美光科技 (MU) 躍升 Zacks 熱搜焦點 專家提示布局前應密切審視基本面,記憶體晶片大廠美光科技（Micron/MU）近期在 Zacks 平台上的搜尋熱度顯著攀升，備受市場與社群關注。專家指出，面對市場高度興趣，投資人在考慮建立部位或進行長期佈局前，應深入評估影響其股價的核心基本面、關鍵財務數據與未來營運前景。,,
2026/07/21 22:00,當下,Arista Networks(ANET): 2,Arista Networks (ANET) 登熱搜排行 營運前景與資金動向成評估亮點,網路關鍵設備大廠 Arista Networks (ANET) 近期於 Zacks 平台的熱搜排行榜上名列前茅，反映出零售投資人與市場資金的高度熱情。分析師提醒，在市場炒作熱度之外，投資人仍需深入評估其長期營運展望與股價估值合理性。,,
2026/07/21 22:00,當下,Arista Networks(ANET): 7,Arista Networks 推出全新 AI 驅動安全方案 強化零信任分支機構防禦力,雲端與 AI 網路方案技術先驅 Arista Networks (ANET) 宣佈推出專為 VeloCloud SD-WAN 設計的全新 AI 驅動邊緣威脅管理 (ETM) 安全解決方案。此系統可針對分支機構提供更高等級的零信任防禦，主動抵禦多元化的邊緣網路威脅。,,
2026/07/21 22:00,展望,"英特爾(INTC): 3
Fortinet(FTNT): 4",英特爾攜手 Fortinet 展開戰略合作 深化資安創新並提升科技供應鏈防禦韌性,晶片巨型龍頭英特爾（Intel）與網路資安領導大廠 Fortinet 宣布建立戰略合作關係。雙方將整合硬體與安全端技術，共同推動先進的網路安全產品研發，以此攜手強化全球科技供應鏈對於資訊安全風險的共同防禦與應對韌性。,,
2026/07/21 21:50,當下,,中東潛在停火協議釋放樂觀訊號，美股盤前股指期貨應聲走高,中東地區傳出可能達成停火協議的消息，地緣政治局勢緩和提振了市場的風險偏好，進而帶動美股盤前股指期貨集體上揚。除了國際局勢進展，市場資金目前亦同步關注最新公佈的經濟數據、近期油價波動以及全球金融市場的整體走勢。,,
2026/07/21 21:49,展望,直覺手術(ISRG): -3,直覺手術股價創多年新低，市場熱議是否迎來逢低布局良機,醫療手術機器人巨頭直覺手術（Intuitive Surgical）今年以來股價表現疲軟，累計下跌已近 40%，目前股價正處於多年來的低點。這引發了市場對於目前是否已達到中長期中性偏多布局之價值買點的熱烈討論。,,
2026/07/21 21:47,展望,"台積電(TSM): 8
輝達(NVDA): -2
蘋果(AAPL): -2
超微(AMD): -2",AI強勁需求推升定價權！台積電轉嫁生產成本，客戶面臨晶片漲價壓力,受惠於AI強勁的需求以及製造成本持續攀升，晶圓代工龍頭台積電（TSMC）展現了強大的議價優勢與市場主導地位。隨著台積電定價權進一步增強，其將成功轉嫁成本，這意味著其下游客戶包括輝達（NVIDIA）、蘋果（Apple）及超微（AMD）等科技巨頭，未來將面臨更高的晶片採購成本與代工費用壓力。,,
2026/07/21 21:45,當下,"超微半導體(AMD): 7
英特爾(INTC): -5",AMD對決英特爾：AI商機引領營收軌跡分化，兩大晶片巨頭實力消長,過去兩年間，超微（AMD）在AI市場的強勁帶動下營收幾乎翻倍，反觀傳統巨頭英特爾（Intel）營收卻陷入停滯。這使得兩家公司原先難以逾越的市佔與營收差距大幅縮小，充分展現了雙方在AI晶片轉型與市場競爭中的實力消長，給予投資人關鍵的布局啟示。,,
2026/07/21 21:42,展望,"超微(AMD): 8
微軟(MSFT): 7",AMD與微軟深化戰略合作！Azure全面導入Helios機架解決方案升級AI基礎設施,微軟與超微（AMD）宣布深化戰略合作，將在 Microsoft Azure 雲端平台上部署 AMD Helios 機架規模解決方案，以全面升級其下一代 AI 基礎設施，大幅提升微軟自身及客戶在 AI 模型的推理與運算能力。,,
2026/07/21 21:41,當下,微軟(MSFT): 2,iSolutions 擴大國際版圖，於加拿大推出全方位支付支持服務,iSolutions 宣布將其嵌入式支付平台 iPayments 擴展至加拿大市場。該平台專為微軟 (Microsoft) Dynamics 365 企業生態系統設計，提供無縫且全方位的交易與支付支持服務。,,
2026/07/21 21:38,展望,英特爾(INTC): 7,RBC看好英特爾Q2財報優於預期並有望調升財測，淡化裁員利空帶動股價大漲,加拿大皇家銀行（RBC）最新報告預估，英特爾（Intel）即將公布的第二季營收將超越預期約 5%，並有望調高未來業績指引與展現更強勁的毛利率表現。此一樂觀預期成功淡化了市場對於其數據中心部門裁員的利空擔憂，帶動股價逆勢上揚。,,
2026/07/21 21:35,展望,台積電(TSM): 8,免押寶單一晶片大廠！外媒指出投資台積電即可在每波 AI 科技浪潮中穩健獲利,市場分析指出，與其冒風險押注哪家 AI 晶片設計商能脫穎而出，不如投資全球半導體製造核心台積電（TSM）。台積電身處幾乎所有 AI 發展趨勢的核心，不論這場競賽由誰勝出，台積電都將在每一波科技革命中共同获利。,,
2026/07/21 21:30,展望,Rambus(RMBS): 7,華爾街持續看好 Rambus，財報日前兩大機構給予強力買進評級,雖然自六月高點以來 Rambus 股價已修正近 30%，然而在 7 月 27 日財報公布前，兩家華爾街主要機構初次將其納入評級並給予積極的「強力買進」建議。分析師認為，此次股價回檔與券商樂觀預期之間存在背離，後市發展值得期待。,,
2026/07/21 21:22,展望,"蘋果(AAPL): 8
亞馬遜(AMZN): 8
Alphabet(GOOGL): 8",奧本海默評選蘋果、亞馬遜和 Alphabet 為首選買入股票,投資機構奧本海默（Oppenheimer）公布了跨板塊的最佳買入及賣出股票清單，其中特別看好科技巨頭的表現，並將蘋果（Apple）、亞馬遜（Amazon）和 Alphabet 列為首選買入股票。,,
2026/07/21 21:22,展望,英特爾(INTC): 8,RBC預期第二季營收超預期，英特爾（INTC）股價因財報樂觀指引而上漲,加拿大皇家銀行（RBC）預計英特爾（Intel）將在週四公布的財報中，實現超越市場預期約 5% 的營收表現，並有望上調未來業績指引及維持強勁的毛利率。儘管目前市場伴隨數據中心裁員的傳言，但財報的樂觀預期仍帶動股價上揚。,,
2026/07/21 21:22,當下,輝達(NVDA): 7,輝達重返 NZS 成長基金，資產配置聚焦 AI 基礎設施與醫療龍頭,投資機構 NZS Capital 進行資金配置調整，重新將資本聚焦於 AI 基礎設施及醫療保健領域的領先企業，並因此將晶片巨頭輝達（Nvidia）重新納入其成長基金中。,,
2026/07/21 21:20,當下,Calix(CALX): 8,Calix 第二季財報超越預期，營收與獲利表現強勁,Calix (CALX) 公布 2026 年第二季財報，營收與獲利雙雙超越市場預期。主要受惠於寬頻需求暢旺、硬體設備採用率大幅上升以及雲端服務的持續增長，共同推升了整體的銷售表現與財報利潤。,,
2026/07/21 21:17,當下,"美光(MU): 7
超微(AMD): 7
威騰電子(WDC): 7
通用汽車(GM): 5
3M(MMM): 5",美股盤前/早盤走高，AI概念股復甦與通用汽車、3M財報行情成焦點,週二美股期指及早盤走高，主要由人工智慧（AI）概念股的強勁反彈所帶動，其中美光（Micron）、超微（AMD）以及 Sandisk（威騰電子 WDC）領漲半導體板塊。與此同時，通用汽車（GM）與 3M 公司也因最新公布的第二季財報表現優異，成為市場矚目的財報焦點，引領股價走高。,,
2026/07/21 21:14,當下,"Nebius(NBIS): 8
輝達(NVDA): 2",輝達揭露持股比例，Neocloud 業者 Nebius 股價飆升,輝達（Nvidia）揭露其對新興雲端基礎設施服務商 Nebius 的具體持股規模與戰略細節。此資金與技術背書顯著提振了投資人對 Nebius 的市場信心，推動該股股價再度強勢飆升。,,
2026/07/21 21:03,展望,"美光(MU): 6
西部數據(WDC): 5
通用汽車(GM): 5",通用汽車釋出記憶體指引 預期將助力美光及西部數據等晶片股企穩,儘管記憶體晶片短缺問題持續困擾多數企業，但通用汽車（GM）最新發表的晶片需求與展望指引，為市場注入了強心針。此舉預期將帶來穩定效應，為美光（Micron）及西部數據（WDC，含SanDisk）等相關半導體類股提供價格支撐，有助於穩定近期波動的股價走勢。,,
2026/07/21 21:02,展望,,PlayOn Sports 宣布高管人事任命：Dave Bottoms 擔綱 CPO、Celia Poon 出任 CFO,美國高中體育科技領導企業 PlayOn Sports（旗下擁有 GoFan、MaxPreps 及 NFHS Network 等品牌）宣布兩項重要高階主管任命，分別由 Dave Bottoms 擔任首席產品官（CPO），以及 Celia Poon 擔任首席財務官（CFO），期許藉由新團隊推動公司未來業務成長與技術創新。,,
2026/07/21 21:01,當下,艾司摩爾(ASML): 7,ASML 次世代半導體設備首批組件運抵紐約 助力美國本土晶片本土研發,荷蘭半導體設備巨頭艾司摩爾（ASML）次世代晶片製造設備的首批組件已運抵紐約州奧爾巴尼奈米科技中心（Albany NanoTech Complex）。該中心是北美唯一比照歐洲規格的研發創新機構，此次先進設備的落地與部署，將全力推動未來次世代晶片技術的開發與設計。,,
2026/07/21 21:00,展望,維諦(VRT): 8,AI晶片液冷需求大增，Vertiv股價漲勢有望延續,隨著AI熱潮蓬勃發展，散熱解決方案供應商Vertiv（維諦）在市場中默默成為贏家。由於高效能AI晶片對液冷散熱技術的需求急劇增加，這將持續推動Vertiv營收與股價漲勢有望進一步續強。,,
2026/07/21 20:51,當下,"甲骨文(ORCL): 4
Iris Energy(IREN): 4
Hut 8(HUT): -2
Bloom Energy(BE): -2",數據中心概念股人氣分化，散戶投資人顯著偏好甲骨文與IREN,"根據社群平台 Stocktwits 針對 3,800 名用戶的最新調查，在熱門資料中心與基礎設施概念股中，散戶投資人的態度出現顯著分歧。調查顯示，投資人目前明顯較看好甲骨文（ORCL）與 Iris Energy（IREN），其受歡迎程度與支持度高昂；相對地，Hut 8（HUT）與 Bloom Energy（BE）則面臨人氣逆風，反映出板塊內回報率的分化趨勢。",,
2026/07/21 20:50,展望,,慎選長期投資標的：兩檔優質獲利股與一檔面臨逆風的企業,並非所有當前獲利的企業都具備長期生存能力。部分公司依賴過時的商業模式或不可持續的競爭優勢，今日的盈利並不保證未來的繁榮。長期投資者在篩選標的時，應著眼於企業的長期核心競爭力與商業模式，而非僅被短期財報表現誤導，以規避潛在的投資風險。,,
2026/07/21 20:50,展望,Coinbase(COIN): 6,頂尖投資機構指加密市場即將見底，Coinbase 迎來轉機？,知名加密貨幣交易所 Coinbase 在過去一年中市值已蒸發近三分之二。然而，頂尖投資機構最新分析指出，加密貨幣市場已接近築底階段，隨著市場情緒有望回溫，這將為 Coinbase 營運帶來關鍵的轉機與曙光。,,
2026/07/21 20:35,展望,"德州儀器(TXN): -2
ServiceNow(NOW): 5",德儀與ServiceNow財報將至 華爾街看好後者有望飆升,德州儀器（TXN）與 ServiceNow（NOW）即將在同日公布財報。在經歷數週的劇烈拋售後，市場前景出現分歧。華爾街資金目前正悄悄重壓ServiceNow，看好其在財報公佈後有望迎來強勁漲勢，而德州儀器則面臨截然不同的市場考驗。,,
2026/07/21 20:34,展望,"美光(MU): 4
Alphabet(GOOGL): -2",Alphabet財報前夕美光股價走強 惟需防大客戶規避高昂記憶體成本風險,在科技巨頭 Alphabet（Google）公布財報前夕，美光與SK海力士股價表現亮眼。然而，隨著記憶體價格持續攀升，分析師警告市場存在潛在風險，未來大型客戶可能會尋求替代方案，以规避或減少採購高昂記憶體的支出，這將對記憶體大廠帶來長期的挑戰。,,
2026/07/21 20:30,當下,"輝達(NVDA): 7
超微(AMD): 6",地緣緩和與強勁財報雙重加持！半導體領軍美股期指強勢反彈,隨著伊朗停火談判啟動使地緣政治局勢緩和，加上目前已公布的標普500成分股中高達87%企業獲利表現亮麗，美股期指週二盤前反彈走高。那斯達克100期指上揚1.4%，主要由輝達、超微等半導體板塊復甦反彈帶動，整體市場樂觀情緒顯著升溫。,,
2026/07/21 20:22,展望,,尋找具備長期護城河企業 投資人應警惕短暫獲利之逆風股,並非所有當前獲利的企業都能基業長青。部分公司依賴過時的商業模式或不可持續的競爭優勢，今日的盈利並不代表未來的持續繁榮。專家建議投資人應專注於具備長期護城河的企業，而非僅看眼前利益。,,
2026/07/21 20:20,當下,"阿多比(ADBE): -6
賽富時(CRM): -4
財意捷(INTU): -4
Workday(WDAY): -6",大摩啟動謹慎評級看空 Adobe 與 Workday 軟體類股應聲下跌,摩根士丹利對軟體行業採取多空分歧的觀點，雖然對該板塊整體維持「吸引人」評級，但對 Adobe 和 Workday 的態度轉趨看空，導致 Adobe、Salesforce、Intuit 及 Workday 等相關軟體股股價應聲走低。,,
2026/07/21 20:20,展望,KIDZ AI(KIDZ): 8,"KIDZ AI 與 Canopy Wave 簽署 4,460 萬美元 GPU 計算服務協議","美國 AI 推理平臺 Canopy Wave 已與 KIDZ AI 簽署最終協議，將支付其 4,460 萬美元以獲取 GPU 計算服務，此合作將深化雙方在人工智慧算力領域的佈局。",,
2026/07/21 20:20,展望,IBM(IBM): -4,IBM 最新財報弱於預期 股息安全度引發市場擔憂,IBM 近期公布的財報弱於預期，並暗示未來可能面臨更多潛在挑戰，這引發了市場對其未來股息發放安全性的疑慮與討論。,,
2026/07/21 20:14,當下,"甲骨文(ORCL): -6
派拉蒙(PARA): -8",甲骨文股價下挫與收購案凍結 創辦人艾利森家族面臨資金挑戰,聯邦法官裁定凍結大衛·艾利森（David Ellison）收購好萊塢最大製片廠的交易。該交易的財務擔保人為其父親、甲骨文創辦人拉利·艾利森，隨著甲骨文股價下挫，其家族資產受損，可能影響該筆龐大的媒體帝國交易案。,,
2026/07/21 20:13,當下,威騰電子(WDC): 8,年初投資 17 萬美元如今飆至百萬！威騰電子旗下 SanDisk 展現驚人回報,"根據標普全球市場財智與 MarketSurge 的最新統計數據，若投資人在今年 1 月將 170,660 美元投入威騰電子（WDC）旗下的 SanDisk（閃迪），隨著股價與市場需求爆發，如今該筆資產已翻倍增值至高達 100 萬美元，投報率令人矚目。",,
2026/07/21 20:10,當下,IREN(IREN): 8,IREN簽署28億美元AI合約激勵股價暴漲20%，惟技術面面臨47美元阻力關卡,比特幣挖礦公司 IREN Limited (IREN) 宣佈簽署價值 28 億美元的 AI 雲端服務合約，受此利多消息激勵，股價急拉近 20%。然而，技術分析顯示該股在 47 美元附近存在關鍵阻力，後續漲勢能否延續仍待觀察。,,
2026/07/21 20:03,展望,特斯拉(TSLA): -2,特斯拉銷量回升但研發支出大增：Q2財報前瞻聚焦Optimus與Robotaxi現金消耗,特斯拉將於週三盤後公佈第二季財報。此次汽車核心業務表現已非主要隱憂，然而市場高度關注其因全力押注 Optimus 人形機器人與 Robotaxi 自駕計程車計畫所帶來的龐大研發支出與現金消耗。,,
