發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 07:20,當下,"甲骨文(ORCL): -6
微軟(MSFT): -2",AI建置成本高昂引憂慮，甲骨文股價今日大跌,甲骨文（Oracle）股價今日走勢疲軟，主要原因在於市場對其投資建設人工智慧（AI）基礎設施的高昂成本產生疑慮，同時擔憂其過度依賴與 OpenAI 的合作關係，公司亟需克服資金與技術依賴等相關挑戰。,,
2026/07/14 07:17,展望,,中小型股上半年表現耀眼，後市投資前景分析,中小型股票（Small-caps）在經歷了表現優異的前半年後，未來的投資前景與市況發展引發市場熱議。專家針對其後續走勢、潛在風險與資金動向進行深入評估與分析。,,
2026/07/14 07:16,展望,"谷歌(GOOGL): 7
輝達(NVDA): -3",Alphabet 客製化 TPU 晶片強勢商用化，直接競爭輝達 AI 算力市場,Alphabet（Google 母公司）正加速推動其客製化 AI 晶片 TPU（張量處理單元）的商業化進程。計劃將 TPU 算力出售給外部雲端服務商，並準備推出直接向客群銷售的商業模式。此舉旨在將客製化晶片轉化為強大的 AI 計算業務，進一步分食 AI 算力市佔率，對晶片龍頭輝達（NVIDIA）帶來直接競爭壓力。,,
2026/07/14 07:16,展望,賽富時(CRM): 7,Salesforce 奪下美國空軍重大車隊合約，重塑 Government Cloud 投資故事,Salesforce 宣布美國空軍第 441 車輛支援鏈運營中隊已正式採用其 Government Cloud Plus Defense 上的 Missionforce 國家安全方案。此項重大的軍事車隊合作合約，將大幅提升 Salesforce 在政府與國防雲端市場的定位，並改寫其長期的投資故事與成長前景。,,
2026/07/14 07:16,展望,威騰電子(WDC): 6,SanDisk 股價飆升背後：隱藏在資產配置中的低相關性避險價值,記憶體晶片大廠 SanDisk 作為近期市場上最熱門的標的之一，其股價展現強勁漲勢。然而分析指出，該股對投資者的真正價值不僅在於眼前的價格漲幅，更在於其與大盤呈低相關性的獨特走勢規律，能在整體投資組合中發揮獨特的避險、資產配置與風險分散效果。,,
2026/07/14 06:53,當下,美國稀土(USRE): 8,美國稀土（USA Rare Earth）2026上半年股價激增81% 家本土化供應鏈看俏,美國稀土（USA Rare Earth）在2026年上半年交出亮眼成績單，股價強勁上漲高達81%。此波強勢上漲主要受到多重利多催化劑推動，反映出在稀土資源需求持續增長的背景下，市場對關鍵供應鏈本土化進程與該公司前景持高度樂觀態度。,,
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 5",AI市場兩極化！台積電營收亮眼大增36% 記憶體類股卻重挫 輝達與AMD面臨新考驗,台積電最新季度業績表現極為強勁，營收大幅增長36%，顯示先進製程需求依舊火熱。然而，記憶體晶片類股卻出現暴跌景象。這種分化走勢為半導體市場釋放出重要信號，揭示了人工智慧（AI）硬體需求在不同細分領域的實際支撐力道不一，部分領域已開始出現裂痕，這對輝達（NVIDIA）與超微（AMD）等IC設計巨頭的未來展望與晶片搭配需求將帶來關鍵啟示。,,
2026/07/14 06:45,當下,特斯拉(TSLA): -3,特斯拉（TSLA）股價下跌3.19% 跌幅顯著超越大盤,特斯拉（TSLA）在最新交易日中股價走勢疲軟，收盤價報 394.76 美元，較前一交易日下跌 3.19%，跌幅顯著超越整體市場大盤表現，投資人需密切注意其後續波動。,,
2026/07/14 06:45,當下,Meta Platforms (META): -2,Meta Platforms (META) 下跌1.86% 表現弱於大盤,Meta Platforms (META) 在最近一個交易日收在 656.73 美元，較前一日下跌 1.86%，跌幅超過整體市場表現，呈現弱勢整理格局。,,
2026/07/14 06:45,當下,戴爾(DELL): -3,戴爾科技（DELL）股價走跌1.81% 收在427.11美元超越大盤跌幅,在最新的交易日中，戴爾科技（DELL）收盤價落於 427.11 美元，較前一交易日下跌 1.81%，其跌幅明顯高於整體大盤的表現。,,
2026/07/14 06:45,當下,英特爾(INTC): -6,晶片巨頭英特爾（INTC）重挫 6.12% 股價表現疲弱,在最新交易日中，英特爾（INTC）股價面臨沉重賣壓，收盤價為 103.12 美元，較前一日重挫 6.12%，跌幅明顯高於市場整體平均表現。,,
2026/07/14 06:45,當下,Arista Networks(ANET): -3,網通大廠 Arista Networks (ANET) 跌幅超大盤 收於181.15美元,Arista Networks (ANET) 在最新交易日收盤價為 181.15 美元，較前一交易日下跌 3.11%，整體股價跌幅顯著超越市場大盤表現。,,
2026/07/14 06:25,展望,Cboe環球市場(CBOE): 8,Cboe環球市場將推出個股期權延長交易時段：為何它能從波動率飆升中獲利,Cboe環球市場（Cboe Global Markets）計劃推出個股期權的延長交易時段服務。該公司特有的業務模式在市場波動加劇時表現尤為優異，隨著交易時間的延長與市場波動率的攀升，預期將為公司注入強勁的獲利成長動能。,,
2026/07/14 06:15,展望,特斯拉(TSLA): 7,爆發現象：為什麼特斯拉股價的停滯即將結束,儘管特斯拉（Tesla）近期的股價表現相對低迷、陷入平台整理，但歷史規律與經驗表明，這種令人沮喪的沉寂期與停滯狀態，通常是牛市暴風雨來臨前的平靜，預示著下一波強勁的爆發成長即將到來。,,
2026/07/14 06:14,展望,"美光(MU): 7
環球晶(6488): 8",美光宣佈向環球晶投資30億美元 確保AI半導體供應鏈安全與穩定,美光科技（Micron）宣佈將向台灣矽晶圓大廠環球晶（GlobalWafers）投資30億美元，作為美光在全美超過2500億美元半導體擴張計劃的重要一環。此舉旨在應對人工智慧（AI）記憶體需求爆發所帶來的關鍵材料缺口，保障AI晶圓及相關供應鏈的安全與穩定。,,
2026/07/14 05:53,展望,,財報季拉開序幕 投資人引領期盼本季業績展望,Walser財富管理公司投資長Rebecca Walser受邀加入節目，共同探討投資大眾與市場專家對於即將到來的全新財報季節的預期，以及各大企業未來幾季的展望與市場策略。,,
2026/07/14 05:53,當下,"美光(MU): -8
威騰電子(WDC): -8",地緣政治動盪！川普封鎖霍爾木茲海峽引發油價飆升 那斯達克震盪重挫、半導體巨頭應聲大跌,受川普政府封鎖霍爾木茲海峽之地緣政治衝突影響，國際原油價格急劇飆升，市場恐慌情緒迅速蔓延。那斯達克綜合指數遭遇強烈拋售，高科技與半導體族群承壓，美光、威騰電子（SanDisk母公司WD）、SK海力士及SpaceX等科技與太空產業巨頭股價紛紛出現劇烈下跌。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 05:42,當下,Wix(WIX): -8,Wix 遭市場視為 AI 輸家 2026 年上半年股價重挫 56%,主要服務小微企業的網站架設平台 Wix，因在當前科技轉型中被市場視為「人工智慧（AI）領域的輸家」，面臨 AI 科技帶來的替代威脅，導致其股價在 2026 年上半年大幅崩跌 56%。,,
2026/07/14 05:41,當下,派拉蒙環球(PARA): -6,編劇工會與戲院業者聯手倒戈 派拉蒙面臨十多州與員工聯合訴訟,派拉蒙影業（Paramount）堅稱其抗爭延期的決定是為了員工利益，然而編劇工會與戲院業者日前卻表態支持針對派拉蒙的訴訟，導致該公司面臨十多個州政府與業界員工的聯合反對與抗爭。,,
2026/07/14 05:34,當下,Meta Platforms(META): -3,Meta 路易斯安那州數據中心預算暴增 預算從 270 億飆升至 500 億美元,Meta (META) 將其位於路易斯安那州的數據中心建設預算從原先的 270 億美元大幅調升至 500 億美元。市場分析師與科技編輯對該公司急劇攀升的建設成本表示關注。,,
2026/07/14 05:31,當下,"蘋果(AAPL): 5
字母控股(GOOGL): 4",全球智慧型手機市場跌至 13 年新低 蘋果與 Google 銷量逆勢亮眼,根據 Counterpoint 的報告，受到全球記憶體元件危機的衝擊，第二季全球智慧型手機出貨量已跌至 2013 年以來的最低水平。然而在整體市場低迷中，蘋果的 iPhone 與 Google 的 Pixel 第二季銷量表現依然逆勢亮眼。,,
2026/07/14 05:31,當下,特斯拉(TSLA): 2,馬斯克身家高達 9470 億美元 曾奪全球首位兆萬富翁稱號,隨著 SpaceX 的 IPO 以及特斯拉（Tesla）股價的持續成功，埃隆·馬斯克曾一度成為全球首位萬億（兆）富翁。雖然目前其身家略降至 9470 億美元，但其龐大的財富規模依然富可敵國。,,
2026/07/14 05:31,展望,字母控股(GOOGL): 6,Google 發射新衛星提供近即時野火更新 每年有望節省數十億美元,野火已成為全球損失最慘重的自然災害之一，對政府與保險公司帶來巨額財政負擔。Google 透過最新發射的衛星，致力於提供近乎即時的野火更新資訊，此舉預估每年有望省下數十億美元的損失。,,
2026/07/14 05:26,當下,特斯拉(TSLA): -1,馬斯克週末於 X 平台開戰 怒轟 OpenAI 執行長奧特曼,SpaceX 與特斯拉執行長馬斯克週末在社群平台 X 上，再度與 OpenAI 執行長奧特曼（Sam Altman）發生言語衝突，並公開指責對方，引發科技界與市場高度關注。,,
2026/07/14 05:19,展望,英特爾(INTC): -3,網路泡沫巔峰買入英特爾，歷經25年終於解套：警示估值至關重要的痛苦教訓,在2000年網路泡沫巔峰期買入英特爾（Intel）股票的投資人，在歷經長達二十多年的漫長等待後終於實現收支平衡。這段慘痛的解套之路為市場敲響警鐘。然而，目前英特爾股價再度回歸歷史高估值區間，類似於當年科技泡沫破裂前的狀況，再次警示投資人高估值所帶來的潛在風險。,,
2026/07/14 05:16,當下,"美達(META): -3
AppLovin(APP): -2
Intuit(INTU): -2",AI資本支出能維持多久？投資人信心動搖致相關概念股集體下挫,今日市場焦點個股包括SK海力士、Sandisk、AppLovin、Intuit、Meta及SpaceX。由於投資人開始強烈質疑大型科技巨頭（Big Tech）還能將目前積極的AI資本支出計劃維持多久，市場信心受到動搖，導致AI相關概念股今日出現集體下挫。其中Meta、AppLovin及Intuit等個股股價均受到波及走跌。,,
2026/07/14 05:13,展望,Bloom Energy(BE): 8,解決AI龐大電力缺口！小眾清潔能源股 Bloom Energy 成為人工智慧緊急電力救星,Bloom Energy 過去多年來一直是一家小眾的清潔能源股。然而，隨著人工智慧（AI）技術的爆發性成長，龐大的電力與能源短缺問題成為發展痛點。這項能源缺口正好成為 Bloom Energy 能夠解決的方案，使其化身為AI產業的緊急電源按鈕，並引發其股價強勢上漲。,,
2026/07/14 04:57,展望,英特爾(INTC): 6,英特爾深化歐洲晶片布局，搶攻AI與代工龐大商機,英特爾正積極擴大在歐洲的晶片產能布局。新產能將傾全力鎖定人工智慧（AI）、雲端運算以及晶圓代工服務（Foundry）的強勁市場需求，為長期營運注入成長新動能。,,
2026/07/14 04:55,當下,SPDR科技類股ETF(XLK): -3,板塊更新：科技股午後尾盤下跌,週一下午尾盤科技板塊走勢疲軟，追蹤科技股的 SPDR 科技類股選擇行業 ETF (XLK) 呈現下跌趨勢，市場氛圍偏向保守。,,
2026/07/14 04:53,展望,英特爾(INTC): 8,華爾街主流機構一致看好！分析機構相繼調升英特爾2027年目標價,華爾街老牌及主流分析機構紛紛大幅上調英特爾（Intel）的2027年目標股價。分析師指出，英特爾的轉型計劃已初具成效，營運與技術正重回正軌，市場對其長期復甦與重返榮耀的前景信心大增。,,
2026/07/14 04:52,展望,輝達(NVDA): -3,花旗為輝達擁護者帶來嚴峻警訊,花旗集團（Citi）針對人工智慧（AI）的前景進行重新評估，其最新觀點使得晶片巨頭輝達（Nvidia）面臨考驗，投資人對於未來AI需求與成長前景亦產生新一輪的質疑。,,
2026/07/14 04:50,當下,"蘋果(AAPL): 2
美光(MU): 6
三星電子(SSNLF): 3",記憶體短缺致全球手機出貨量創13年新低，供應商聚焦AI獲益但面臨市場拋售,根據Counterpoint Research初步估計，第二季全球智慧型手機出貨量同比下降11%，創下2013年以來同期新低。主因在於記憶體晶片供應商優先將產能滿足AI領域。雖然記憶體大廠從中受惠，但整體供應鏈在股市仍面臨短期的市場拋售壓力。,,
2026/07/14 04:50,展望,SK海力士(HXSCF): 8,AI投資人新管道！全球頂尖HBM製造商SK海力士登陸那斯達克,全球 AI 記憶體龍頭 SK 海力士（SK Hynix）於那斯達克歷史性上市，讓美國投資人終於能直接投資這家 HBM 巨頭。不過，在經歷先前創紀錄的漲幅後，當前是否為最佳進場時機仍引發市場熱議。,,
2026/07/14 04:48,展望,蘋果(AAPL): 8,iPhone 18發表前夕，花旗上調蘋果目標價，盛讚其定價權,在蘋果即將推出 iPhone 18 之際，花旗集團（Citi）大幅上調了蘋果（Apple）的目標股價。花旗分析師高度讚賞蘋果強大的「定價權」（Pricing Power），預期新機推出將進一步鞏固其市場龍頭地位。,,
2026/07/14 04:46,當下,SK海力士(000660): -8,中東地緣政治危機引爆油價！道指下挫與SK海力士暴跌拖累記憶體ETF陷入熊市,霍爾木茲海峽遭受襲擊的地緣政治衝突導致石油價格急遽飆升，隨著美國總統川普表示將重啟對伊朗的封鎖，市場避險情緒升溫，壓迫道瓊及美股大盤走低。與此同時，記憶體晶片大廠 SK 海力士股價遭遇暴跌，亦拖累相關記憶體 ETF 陷入熊市泥淖。,,
2026/07/14 04:35,展望,超微(AMD): 8,AI伺服器需求爆發！美銀調高AMD目標價及AI業務展望,美銀（BofA）因應市場對 AI 伺服器的異常強勁需求，宣布上調超微半導體（AMD）的目標價與全年 AI 業務增長預估。分析師指出，伺服器市場需求強勁，有望推升 AMD 下一季財報表現，再度交出超越市場預期的亮眼成績單。,,
2026/07/14 04:35,當下,輝達(NVDA): -1,黃仁勳於股東會公開譴責2.5億美元晶片走私案，市場評估不影響整體營運,輝達（Nvidia）執行長黃仁勳在股東大會上，公開譴責一起涉及2.5億美元的晶片走私陰謀。對此，市場分析指出，此屬單一走私案件，並不會阻礙輝達近年來所累積的市場領先優勢與成長動能。,,
2026/07/14 04:32,當下,AppLovin(APP): -4,無特定利空卻重挫12%！AppLovin隨大盤拋售潮大跌引發基本面與技術面論戰,AppLovin (APP) 週一股價隨大盤重挫 12%，然而公司本身並無發布任何特定利空消息。這引發市場投資人熱烈討論：此番大跌究竟代表公司基本面出現實質問題、AI熱潮面臨降溫，抑或僅是高貝他值（High-Beta）個股在市場全面拋售時的正常技術性修正。,,
2026/07/14 04:27,展望,字母控股(GOOGL): 6,擴大AI晶片版圖！Google積極將TPU拓展至新型雲端運算服務商(Neoclouds),Google 正在積極推動其自主研發的張量處理單元 (TPU) 銷售，並將目標鎖定在快速增長的新型雲端服務提供商 (Neoclouds)，期盼藉此擴大其在 AI 晶片市場的市佔率與影響力。,,
2026/07/14 04:23,展望,美光(MU): 6,美光警示下一個 AI 晶片瓶頸恐在晶圓供應，加碼持股環球晶圓提前佈局,記憶體大廠美光（Micron）指出，人工智慧（AI）晶片的下一個生產瓶頸可能出現在晶圓供應。為了應對潛在的供應鏈缺口，美光已藉由增加對環球晶圓（GlobalWafers）的持股，顯示其提前展開戰略佈局與防禦性措施。,,
2026/07/14 04:17,展望,超微半導體(AMD): 8,美股財報前夕看漲訊號亮眼！美國銀行調升超微（AMD）目標股價,在超微半導體（AMD）即將公布最新財報前夕，美國銀行（Bank of America）對其展現強烈看漲態度，並重新設定且調高其目標股價。分析師指出，此調整主要得益於市場對其 AI 產品與半導體技術的需求持續強勁增長，預期在即將公布的財報中將展現更強勁的上行空間。,,
2026/07/14 04:13,展望,蘋果(AAPL): -3,蘋果 iPhone 17 面臨硬體成本升級挑戰，下調需求預測揭示 AI 獲利考驗,蘋果下一個面臨的關鍵考驗可能非需求不足，而是如何將刺激需求所付出的高昂 AI 運算與硬體成本有效轉化為獲利。隨著硬體成本急劇上升，最新報告指出蘋果已大幅下調常規版 iPhone 17 的需求預測，這反映出智慧型手機在導入人工智慧技術時面臨的隱藏財務壓力。,,
2026/07/14 04:11,展望,"Applied Digital(APLD): 6
TeraWulf(WULF): 6",解決 AI 算力瓶頸！新興雲端概念股 Applied Digital 與 TeraWulf 對決分析,隨著人工智慧對算力需求暴增，Applied Digital 與 TeraWulf 兩家公司正致力於緩解 AI 算力瓶頸。市場針對這兩隻新興雲端（Neocloud）概念股進行對比分析，評估在高效能運算與綠色能源基建趨勢下，哪一檔個股更具買入價值。,,
2026/07/14 04:02,當下,"戴爾(DELL): 8
輝達(NVDA): 5
超微(AMD): 5
微軟(MSFT): 5",戴爾攜手輝達、超微及微軟，強勁財報擊敗市場預期推升股價飆漲,戴爾（Dell）公布了遠超華爾街預期的強勁財報，獲利表現亮眼。在與輝達（Nvidia）、超微（AMD）及微軟（Microsoft）等科技巨頭緊密合作夥伴關係的推動下，市場對戴爾伺服器及 AI 解決方案的需求暴增，關鍵合作線索成功助攻戴爾股價急速飆升，直逼突破點。,,
2026/07/14 03:50,展望,美光(MU): -3,記憶體晶片需求現疑慮？美光科技股價大幅回檔引發觸頂擔憂,記憶體晶片大廠美光科技（Micron）近期股價走勢掙扎，相較於先前創下的歷史高點已出現大幅回檔，市場開始質疑該股是否已經見頂，也引發對於記憶體產業後市需求是否放緩的疑慮。,,
2026/07/14 03:49,當下,,外資大舉拋售！SK海力士股價慘跌15%重擊AI晶片牛市,受ADR獲利回吐、外資大舉拋售與市場對未來獲利前景擔憂的影響，韓國晶片巨頭SK海力士（SK Hynix）股價重挫15%，並引發韓國晶片股的劇烈拋售潮，令過去帶領科技股走升的AI慶祝行情面臨沉重的新賣壓。,,
2026/07/14 03:49,展望,"Alphabet(GOOG): 7
博通(AVGO): -5",博通回檔外資喊撤！建議資金轉向 Alphabet 自研晶片與雲端優勢,儘管晶片巨頭博通（Broadcom）公布了高達143%的AI業務營收增長，但股價在一個月內已蒸發四分之一，加上創辦人申報轉讓持股，引發市場疑慮。分析師建議將資金從博通（AVGO）轉移至 Alphabet（GOOG），並看好其作為自研晶片創作者與超大型雲端服務商的長期競爭優勢。,,
2026/07/14 03:48,展望,輝達(NVDA): 6,輝達營收增3倍且明年展望樂觀，股價回檔之際是否為絕佳進場點？,輝達（NVIDIA）剛公布的單季財報表現驚人，讓多數標普500指數成分股相形見絀，且下一季有望交出更亮眼的成績。然而，隨著股價近期快速回檔，加上市值已逼近5兆美元大關，投資人正評估在全球AI需求持續強勁下，目前是否為逢低買入的黃金時機。,,
2026/07/14 03:47,展望,"吉利德科學(VRTX): 6
Crinetics Pharmaceuticals(CRNX): 8",吉利德科學出手！斥資收購 Crinetics 擴大產品線，推升買入評等,吉利德科學（Vertex Pharmaceuticals）近期宣布併購 Crinetics Pharmaceuticals，這是該公司歷史上規模最大的收購案。此舉旨在擴大其在全球製藥領域的研發與產品版圖，市場預期此併購案將顯著提升其未來營收增長潛力，並讓該股在生技板塊中成為不容錯過的買入選擇。,,
2026/07/14 03:45,展望,"輝達(NVDA): 0
JPMorgan Nasdaq Equity Premium Income ETF(JEPQ): -2",殖利率高達10%且重倉輝達！買入巨額 ETF JEPQ 前須留意的代價,市值高達 390 億美元的 JEPQ 基金，打著持有輝達（Nvidia）且提供高達 10% 配息率的號召，隨著那斯達克指數走高而受到市場矚目。然而，專家警告，投資人在將退休儲蓄大舉投入前，必須先徹底了解其高配息背後的衍生性商品合約機制與潛在的資產增值限制。,,
2026/07/14 03:45,展望,"可口可樂(KO): 3
百事可樂(PEP): 5",美股消費巨頭大對決：選擇歷史新高的可口可樂，還是高殖利率的百事可樂？,過去五年可口可樂（Coca-Cola）的股價表現優於百事可樂（PepsiCo），但歷史表現並不保證未來回報。如今，投資人正面臨抉擇：是該選擇股價正處於歷史高點、殖利率為2.5%的可口可樂，還是轉向擁有4.2%較高股息殖利率優勢的百事可樂？,,
2026/07/14 03:37,展望,"微軟(MSFT): 3
META(META): 4",企業收緊預算！AI巨頭爭相推廣低成本模型，OpenRouter 獲億大融資,隨著全球企業開始務實檢視並嚴格審查 AI 成本，包括微軟支援的 OpenAI、Meta 和 SpaceXAI 等 AI 行業領導者正積極強調旗下服務的性價比，並轉向推廣低成本模型以維持競爭力。在此趨勢下，主打靈活路由多種 LLM 的新創平台 OpenRouter 也成功獲得逾億美元的融資。,,
2026/07/14 03:33,當下,,社會警訊！高通膨與房貸壓力籠罩，美近半數青年被迫與父母同住,數據顯示，高達49%的年輕人目前仍與父母同住，人數創下歷史新高。這一趨勢主因是高昂的生活成本與房屋負擔沉重等多重經濟壓力夾擊下迫使的抉擇，而非年輕一代自身的主動選擇，突顯出高生活成本對新一代消費力的衝擊。,,
2026/07/14 03:31,展望,甲骨文(ORCL): -4,重挫28%跌破技術關鍵位！甲骨文面臨「AI巨額投資恐拖垮財務」疑慮,軟體巨頭甲骨文（Oracle）單月股價急瀉 28%，已跌破關鍵技術支撐。與此同時，標普全球（S&P Global）發表觀點質疑其龐大的 AI 資本支出可能拖垮公司財務，面臨關鍵轉折點的甲骨文，必須盡快向市場證明其 AI 投資能帶來實質性的高收益報酬。,,
